# production_case: first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1
# source_candidate_case: p128_xi001_onshellkernel_localdispatch_20260715
# source_sharded_action_runs: see convergence/production_download_manifest.csv
# git_commit: 05be2c05186f8e12baf3097b68f8619e53d19711
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1/phase_guided_transport_scan.csv
# title: phase_guided_transport_scan_channel_diagnostics
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
125.06991551004262,300.0,900.0,-0.47,dbar,dubar_to_dubar,d,1.0,0.9466227034136281,1.4345689399247872,1.3579955281448246,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,subar_to_subar,s,1.0,0.19521886856502532,1.3429521152856938,0.2621695924830806,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,ubardbar_to_ubardbar,dbar,1.0,0.007633463243485139,0.34605728540878694,0.002641615568308221,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.0015691391531117331,0.3313903024599258,0.000519997498551409,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,ubarubar_to_ubarubar,dbar,1.0,0.007633463243485139,0.2817598883302821,0.002150803751057686,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,uubar_to_ddbar,d,1.0,0.9466227034136281,0.774117953471339,0.7327976298760641,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,uubar_to_ssbar,d,1.0,0.9466227034136281,0.015106209210027702,0.01429988060072827,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,dbar,uubar_to_uubar,d,1.0,0.9466227034136281,0.8710049538933401,0.8245130641411761,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,s,ss_to_ss,s,1.0,0.19521886856502532,0.08165238955267032,0.015940087104102992,0.2979257113180495,0.2979257113180495,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,s,ssbar_to_ssbar,sbar,1.0,0.0015691391531117331,0.33568199994924075,0.0005267317691152045,0.2979257113180495,0.2979257113180495,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,s,ssbar_to_uubar,sbar,2.0,0.0015691391531117331,0.2040177935842432,0.0006402646156890076,0.2979257113180495,0.2979257113180495,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,s,us_to_us,u,2.0,0.9466227034136281,0.1454096207770268,0.27529609664459914,0.2979257113180495,0.2979257113180495,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,s,usbar_to_usbar,ubar,2.0,0.007633463243485139,0.36173169427758706,0.005522531184543129,0.2979257113180495,0.2979257113180495,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.0015691391531117331,0.09401031018416775,0.0001475152585061563,0.8352414012285732,0.8352414012285732,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,sbar,ssbar_to_ssbar,s,1.0,0.19521886856502532,0.33568199994924075,0.06553146022773566,0.8352414012285732,0.8352414012285732,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,sbar,ssbar_to_uubar,s,2.0,0.19521886856502532,0.2040177935842432,0.07965624566129768,0.8352414012285732,0.8352414012285732,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.007633463243485139,0.3313903024599258,0.005059311386150533,0.8352414012285732,0.8352414012285732,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,sbar,usbar_to_usbar,u,2.0,0.9466227034136281,0.36173169427758706,0.684846868694883,0.8352414012285732,0.8352414012285732,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,ud_to_ud,u,1.0,0.9466227034136281,0.07446055077618902,0.07048604787342377,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,udbar_to_udbar,ubar,1.0,0.007633463243485139,1.4345689399247872,0.010950729273161304,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,us_to_us,s,1.0,0.19521886856502532,0.1454096207770268,0.02838670164656057,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,usbar_to_usbar,sbar,1.0,0.0015691391531117331,0.36173169427758706,0.0005676073644124053,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,uu_to_uu,u,1.0,0.9466227034136281,0.06643725582102121,0.0628910147126779,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,uubar_to_ddbar,ubar,1.0,0.007633463243485139,0.774117953471339,0.005909200943945406,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,uubar_to_ssbar,ubar,1.0,0.007633463243485139,0.015106209210027702,0.00011531269275314315,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,u,uubar_to_uubar,ubar,1.0,0.007633463243485139,0.8710049538933401,0.00664878430043828,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,dubar_to_dubar,u,1.0,0.9466227034136281,1.4345689399247872,1.3579955281448246,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,subar_to_subar,s,1.0,0.19521886856502532,1.3429521152856938,0.2621695924830806,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,ubardbar_to_ubardbar,ubar,1.0,0.007633463243485139,0.34605728540878694,0.002641615568308221,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.0015691391531117331,0.3313903024599258,0.000519997498551409,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,ubarubar_to_ubarubar,ubar,1.0,0.007633463243485139,0.2817598883302821,0.002150803751057686,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,uubar_to_ddbar,u,1.0,0.9466227034136281,0.774117953471339,0.7327976298760641,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,uubar_to_ssbar,u,1.0,0.9466227034136281,0.015106209210027702,0.01429988060072827,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,ubar,uubar_to_uubar,u,1.0,0.9466227034136281,0.8710049538933401,0.8245130641411761,3.197088112063791,3.197088112063791,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,ud_to_ud,d,1.0,0.9355418563267142,0.07503750538367292,0.07020072708076718,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,udbar_to_udbar,dbar,1.0,0.007511384994405151,1.4615979442917846,0.010978624866606727,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,us_to_us,s,1.0,0.1914952526400131,0.14650473080006693,0.028054960437515927,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,usbar_to_usbar,sbar,1.0,0.0015393996086077932,0.36267852540523754,0.0005583071800592742,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,uu_to_uu,d,1.0,0.9355418563267142,0.06682837749708245,0.06252074433892293,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,uubar_to_ddbar,dbar,1.0,0.007511384994405151,0.7908917180302774,0.0059406921830119355,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,uubar_to_ssbar,dbar,1.0,0.007511384994405151,0.014850393552567528,0.00011154702329176674,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,d,uubar_to_uubar,dbar,1.0,0.007511384994405151,0.882199576925963,0.006626540664192251,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,dubar_to_dubar,d,1.0,0.9355418563267142,1.4615979442917846,1.3673860540060454,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,subar_to_subar,s,1.0,0.1914952526400131,1.3533408140025303,0.2591583410854555,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,ubardbar_to_ubardbar,dbar,1.0,0.007511384994405151,0.3525379970429182,0.0026480486209458235,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.0015393996086077932,0.333776353500598,0.000513815187941357,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,ubarubar_to_ubarubar,dbar,1.0,0.007511384994405151,0.28605187145585254,0.002148645734875002,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,uubar_to_ddbar,d,1.0,0.9355418563267142,0.7908917180302774,0.7399123060394699,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,uubar_to_ssbar,d,1.0,0.9355418563267142,0.014850393552567528,0.013893164751351293,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,dbar,uubar_to_uubar,d,1.0,0.9355418563267142,0.882199576925963,0.8253346298479572,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,s,ss_to_ss,s,1.0,0.1914952526400131,0.08172041126760379,0.01564907080153556,0.29636886311871097,0.29636886311871097,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,s,ssbar_to_ssbar,sbar,1.0,0.0015393996086077932,0.33588813022794844,0.0005170660562089073,0.29636886311871097,0.29636886311871097,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,s,ssbar_to_uubar,sbar,2.0,0.0015393996086077932,0.2051691333784877,0.0006316745672424882,0.29636886311871097,0.29636886311871097,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,s,us_to_us,u,2.0,0.9355418563267142,0.14650473080006693,0.2741226156266803,0.29636886311871097,0.29636886311871097,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,s,usbar_to_usbar,ubar,2.0,0.007511384994405151,0.36267852540523754,0.005448436067043778,0.29636886311871097,0.29636886311871097,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.0015393996086077932,0.09397867382292842,0.00014467073370049547,0.8266596103522211,0.826659610352221,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,sbar,ssbar_to_ssbar,s,1.0,0.1914952526400131,0.33588813022794844,0.06432098235678262,0.8266596103522211,0.826659610352221,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,sbar,ssbar_to_uubar,s,2.0,0.1914952526400131,0.2051691333784877,0.07857783006049208,0.8266596103522211,0.826659610352221,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.007511384994405151,0.333776353500598,0.0050142453863433216,0.8266596103522211,0.826659610352221,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,sbar,usbar_to_usbar,u,2.0,0.9355418563267142,0.36267852540523754,0.6786018818149026,0.8266596103522211,0.826659610352221,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,ud_to_ud,u,1.0,0.9355418563267142,0.07503750538367292,0.07020072708076718,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,udbar_to_udbar,ubar,1.0,0.007511384994405151,1.4615979442917846,0.010978624866606727,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,us_to_us,s,1.0,0.1914952526400131,0.14650473080006693,0.028054960437515927,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,usbar_to_usbar,sbar,1.0,0.0015393996086077932,0.36267852540523754,0.0005583071800592742,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,uu_to_uu,u,1.0,0.9355418563267142,0.06682837749708245,0.06252074433892293,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,uubar_to_ddbar,ubar,1.0,0.007511384994405151,0.7908917180302774,0.0059406921830119355,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,uubar_to_ssbar,ubar,1.0,0.007511384994405151,0.014850393552567528,0.00011154702329176674,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,u,uubar_to_uubar,ubar,1.0,0.007511384994405151,0.882199576925963,0.006626540664192251,0.18499214377436798,0.18499214377436798,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,dubar_to_dubar,u,1.0,0.9355418563267142,1.4615979442917846,1.3673860540060454,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,subar_to_subar,s,1.0,0.1914952526400131,1.3533408140025303,0.2591583410854555,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,ubardbar_to_ubardbar,ubar,1.0,0.007511384994405151,0.3525379970429182,0.0026480486209458235,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.0015393996086077932,0.333776353500598,0.000513815187941357,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,ubarubar_to_ubarubar,ubar,1.0,0.007511384994405151,0.28605187145585254,0.002148645734875002,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,uubar_to_ddbar,u,1.0,0.9355418563267142,0.7908917180302774,0.7399123060394699,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,uubar_to_ssbar,u,1.0,0.9355418563267142,0.014850393552567528,0.013893164751351293,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.46,ubar,uubar_to_uubar,u,1.0,0.9355418563267142,0.882199576925963,0.8253346298479572,3.2109950052740417,3.2109950052740412,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,ud_to_ud,d,1.0,0.9247585312578247,0.0756130666082542,0.06992382842054923,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,udbar_to_udbar,dbar,1.0,0.007392817943278434,1.488848025480416,0.011006782397586286,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,us_to_us,s,1.0,0.18790701057083795,0.14757149883931547,0.027729719192353654,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,usbar_to_usbar,sbar,1.0,0.0015107532607162074,0.36358225061068467,0.0005492830706486291,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,uu_to_uu,d,1.0,0.9247585312578247,0.06721572467110519,0.062158314824281566,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,uubar_to_ddbar,dbar,1.0,0.007392817943278434,0.8075842384797973,0.005970323248942295,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,uubar_to_ssbar,dbar,1.0,0.007392817943278434,0.01460342398850651,0.00010796045489553364,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,d,uubar_to_uubar,dbar,1.0,0.007392817943278434,0.8934274094213496,0.006604946183386921,0.1840511577926441,0.18405115779264408,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,dubar_to_dubar,d,1.0,0.9247585312578247,1.488848025480416,1.3768249133093817,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,subar_to_subar,s,1.0,0.18790701057083795,1.3635890549145782,0.25622794295611256,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,ubardbar_to_ubardbar,dbar,1.0,0.007392817943278434,0.3591084774822583,0.0026548235959142387,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.0015107532607162074,0.33609868614693067,0.0005077621860189088,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,ubarubar_to_ubarubar,dbar,1.0,0.007392817943278434,0.2903878796227879,0.0021467847269859243,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,uubar_to_ddbar,d,1.0,0.9247585312578247,0.8075842384797973,0.7468204142435462,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,uubar_to_ssbar,d,1.0,0.9247585312578247,0.01460342398850651,0.013504640918946565,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,dbar,uubar_to_uubar,d,1.0,0.9247585312578247,0.8934274094213496,0.8262046189219704,3.2248919008588763,3.2248919008588763,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,s,ss_to_ss,s,1.0,0.18790701057083795,0.08178172584875196,0.015367359623562804,0.2948121207630048,0.2948121207630048,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,s,ssbar_to_ssbar,sbar,1.0,0.0015107532607162074,0.33608164833305243,0.0005077364460860367,0.2948121207630048,0.2948121207630048,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,s,ssbar_to_uubar,sbar,2.0,0.0015107532607162074,0.20692488076867796,0.0006252248766891853,0.2948121207630048,0.2948121207630048,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.45,s,us_to_us,u,2.0,0.9247585312578247,0.14757149883931547,0.2729360050443223,0.2948121207630048,0.2948121207630048,models,quark,first_order_possible
