# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
195.0,50.0,150.0,0.02,0.9882074899474821,0.25338653588396975,true,0,9.190281417079313e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5767383886699214,0.578775967843978,0.9069417234543435,0.9069417234543435,2.2541758983904985,0.12349411754022656,0.771838234626416,-22.403563074594864,22.403563074594864,-12.589130556919306,9.836554779184866,-4420.827451710745,4420.827451710745,-2484.175118658257,-83.67762507893742,0.3672509034549955,0.3672509034549955,0.1880024231096888,0.21971893025414038,0.21971893025414038,0.11258401689071935,2.0075109835766836,2.0075109835766836,2.9207748251015397,1.512884306141117,1.512884306141117,2.4537407038378714,0.49812927958100095,0.49812927958100095,0.34237490388025216,0.6609890762570467,0.6609890762570467,0.4075410243779671,2.075386416151627,0.016236623256059863,NaN,0.2109871253442671,NaN,0.01643037866159338,0.07787384483666468,NaN,false,ok,1.3269428306102273,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.04,0.9882074899474821,0.25338653588396975,true,0,8.93725224940869e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5748517306581028,0.5768946084698072,0.9304935002322792,0.9304935002322784,2.2638684727733063,0.12105336227444356,0.7565835142152723,-22.38974845153038,22.38974845153038,-12.707943612305511,9.704221930340012,-4418.101453856066,4418.101453856066,-2507.6201401097146,-83.75875395582828,0.35969853946268293,0.35969853946268304,0.1845564732235876,0.2151386077191439,0.215138607719144,0.11051624988733498,2.030733224573972,2.030733224573972,3.002412325582425,1.5254577973432808,1.5254577973432808,2.5263581703839124,0.49243297342012526,0.49243297342012526,0.33306551251451255,0.6555409148267413,0.6555409148267413,0.3958266930330141,2.043372705728764,0.0159325858769989,NaN,0.21056533129567137,NaN,0.016122713133701942,0.07656869739426748,NaN,false,ok,1.3312287158062799,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.06,0.9882074899474821,0.25338653588396975,true,0,9.385858872378459e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5730160479289799,0.5750637514051528,0.95269094101054,0.9526909410105394,2.27317485504932,0.11872344529799184,0.742021533112449,-22.376465237082613,22.376465237082613,-12.822120555748217,9.577033006626152,-4415.480317259082,4415.480317259082,-2530.1503315905657,-83.83669312872289,0.35250284466724435,0.35250284466724435,0.181258898733861,0.21077829779468754,0.21077829779468765,0.10853765658499899,2.048492269318989,2.048492269318989,3.080022783220031,1.53333817576784,1.53333817576784,2.5966281827477373,0.48816391205247023,0.48816391205247023,0.3246729230212197,0.6521718534133779,0.6521718534133779,0.385114821846309,2.0085639316661177,0.015606925422331675,NaN,0.20972715978700643,NaN,0.01579316649700874,0.07530339185944195,NaN,false,ok,1.3359689999847415,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.08,0.9882074899474821,0.25338653588396975,true,0,9.378017153132865e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5712297027378078,0.5732817892624964,0.9736403738217614,0.9736403738217616,2.282110332511587,0.11649794729729501,0.7281121706080939,-22.363681414649065,22.363681414649065,-12.931892809250003,9.454726363733304,-4412.9577241803,4412.9577241803,-2551.811358905776,-83.91158454811463,0.34564208496783944,0.34564208496783944,0.17810113120454077,0.2066241926928892,0.2066241926928892,0.10664307386255617,2.078749545848114,2.078749545848114,3.157931334742954,1.5522582162101488,1.5522582162101488,2.6678904545677757,0.4810584334208514,0.4810584334208514,0.3166629967530301,0.6442227134358536,0.6442227134358536,0.3748279837681753,1.9848178382899275,0.015388728979985894,NaN,0.2099286390670539,NaN,0.015572366265715839,0.07417933224795416,NaN,false,ok,1.3391776729798204,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.1,0.9882074899474821,0.25338653588396975,true,0,3.0832434554370492e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5694909086788156,0.5715469658439704,0.9934405516942595,0.9934405516942599,2.2906914238048968,0.11437062581904668,0.7148164113690417,-22.35136746790634,22.35136746790634,-13.037490041609361,9.337044525546341,-4410.527850252752,4410.527850252752,-2572.6485419058454,-83.98357619143147,0.33909527481225726,0.3390952748122572,0.17507494617229047,0.20266303504629268,0.20266303504629266,0.10482754824707957,2.114530465314793,2.114530465314793,3.232585936508943,1.5772583743993853,1.5772583743993853,2.7356226716382572,0.47291822766484876,0.47291822766484876,0.3093498578664108,0.6340115330697145,0.6340115330697145,0.365547489559713,1.9659560100970868,0.015222791010623156,NaN,0.21055442166075053,NaN,0.015404448119930933,0.07316136131660482,NaN,false,ok,1.3406367020368488,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.12,0.9882074899474821,0.25338653588396975,true,0,7.522119450137805e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5677978114122357,0.5698574560936682,1.0121822526698914,1.0121822526698918,2.2989351158916915,0.11233550888957561,0.7020969305598476,-22.339496168340176,22.339496168340176,-13.139135642101703,9.223738477456049,-4408.185322555937,4408.185322555937,-2592.705961321944,-84.05281664838006,0.33284246117233995,0.3328424611723399,0.17217253862539655,0.1988822767933241,0.1988822767933241,0.10308638071470139,2.1211312775664024,2.1211312775664024,3.3080231703531457,1.575322556613963,1.575322556613963,2.804401450277762,0.4714465392011527,0.4714465392011527,0.3022953433222917,0.6347906311640865,0.6347906311640865,0.35658232878925195,1.928303578944672,0.014872635310155775,NaN,0.209058787134705,NaN,0.015050113929966445,0.07198986532084418,NaN,false,ok,1.3464742624682617,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.14,0.9882074899474821,0.25338653588396975,true,0,1.2533294399162955e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5661485437758421,0.5682114207529914,1.0299483884006557,1.029948388400654,2.306858353464136,0.11038694579469088,0.689918411216818,-22.3280423751885,22.3280423751885,-13.237043982470796,9.114570195534547,-4405.92518013919,4405.92518013919,-2612.025918482953,-84.11945162055022,0.3268648670982329,0.3268648670982331,0.1693865587020393,0.19527015391379032,0.19527015391379055,0.10141514768685184,2.1164659350413824,2.1164659350413824,3.381472934735478,1.563388720308279,1.563388720308279,2.8705867772086147,0.4724857525195403,0.4724857525195403,0.29572911547737313,0.6396361870915978,0.6396361870915978,0.34836083268397455,1.8849077773364904,0.014469037478370734,NaN,0.20680160851248403,NaN,0.014641699871288858,0.07080070593553908,NaN,false,ok,1.3537682007991232,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.16,0.9882074899474821,0.25338653588396975,true,0,8.635999162715863e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5645412626624253,0.5666070429949477,1.0468143935559175,1.0468143935559167,2.3144777061514605,0.10851962955150074,0.6782476846968796,-22.3169828500945,22.3169828500945,-13.331418896634263,9.009313980126757,-4403.742837447734,4403.742837447734,-2630.6486353203386,-84.18362174418208,0.3211449442107486,0.3211449442107487,0.1667101213656267,0.19181570732946898,0.19181570732946907,0.09980970647368373,2.1611957484975166,2.1611957484975166,3.453562037555013,1.596890262524561,1.596890262524561,2.935730457660656,0.4627068143620074,0.4627068143620074,0.2895561131161729,0.6262171067528941,0.6262171067528941,0.3406307269764992,1.875682470028315,0.014399560452602978,NaN,0.2081937064426658,NaN,0.014571393759996939,0.06998959771154147,NaN,false,ok,1.35337774875077,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.18,0.9882074899474821,0.25338653588396975,true,0,2.7417676340150086e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5629741730293103,0.5650425523304166,1.0628487550070616,1.0628487550070627,2.3218091597075885,0.10672860109606448,0.667053756850403,-22.306296087202984,22.306296087202984,-13.422452976594014,8.907756993189464,-4401.6340507960995,4401.6340507960995,-2648.6121154322886,-84.24546131738173,0.31566636770910905,0.31566636770910894,0.16413679954887714,0.18850877041257133,0.18850877041257125,0.09826619085375904,2.274864998756536,2.274864998756536,3.5256521372380294,1.693959642039936,1.693959642039936,3.000598843746892,0.43958652515494767,0.43958652515494767,0.28363546971579356,0.5903328362627097,0.5903328362627097,0.3332668084185773,1.9106022194308483,0.014760292679896122,NaN,0.2144874653508872,NaN,0.014936430688944234,0.06963777890008271,NaN,false,ok,1.3429275068307116,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.2,0.9882074899474821,0.25338653588396975,true,0,4.328624174371637e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5614455428908572,0.5635162395873434,1.0781135954414702,1.0781135954414705,2.328867992884329,0.10500924200684353,0.656307762542772,-22.295962158496852,22.295962158496852,-13.510327405615719,8.809699276190742,-4399.59488784885,4399.59488784885,-2665.952111165516,-84.30509763865649,0.31041399641736556,0.3104139964173655,0.16166060721598594,0.18533993668876592,0.18533993668876586,0.09678100065265463,2.4207759291470077,2.4207759291470077,3.5961978315496004,1.8226532084405587,1.8226532084405587,3.064249514366763,0.4130906904516203,0.4130906904516203,0.27807146515326725,0.5486507226767448,0.5486507226767448,0.3263441816051501,1.9639573262651706,0.015302371602410183,NaN,0.2229312561863489,NaN,0.015484978365447748,0.06946077741787723,NaN,false,ok,1.328160462964974,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.22,0.9882074899474821,0.25338653588396975,true,0,4.127469674761007e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5599537120359936,0.5620264656710724,1.0926652612997885,1.0926652612997885,2.3356687129608003,0.10335726035148633,0.6459828771967896,-22.285962573639146,22.285962573639146,-13.59521213669586,8.714953438569887,-4397.621699963625,4397.621699963625,-2682.702158831626,-84.36265075314807,0.3053738127917215,0.3053738127917215,0.15927597666724638,0.18230051664401256,0.18230051664401256,0.09535078790820528,2.5750843776037344,2.5750843776037344,3.666635031481798,1.961690510190992,1.961690510190992,3.1274797066676974,0.38833678954262385,0.38833678954262385,0.2727296257778538,0.5097644071809467,0.5097644071809467,0.319746279366107,2.020417600761987,0.015874964923293045,NaN,0.2318334360594742,NaN,0.016064404575740175,0.06929287185140558,NaN,false,ok,1.3126863611900847,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.24,0.9882074899474821,0.25338653588396975,true,0,3.2913478623793817e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5584970964144048,0.5605716660267447,1.1065548869526347,1.1065548869526345,2.342225030952345,0.10176867270860074,0.6360542044287546,-22.27628015331336,22.27628015331336,-13.677266285204649,8.623344146067385,-4395.711097197774,4395.711097197774,-2698.8936561861583,-84.41823346591165,0.3005328526470516,0.3005328526470516,0.1569777329463386,0.1793824893912213,0.17938248939122134,0.09397244133219694,2.7173541150245217,2.7173541150245217,3.7370015047160687,2.0912783235864083,2.0912783235864083,3.1903878475878664,0.36800503639584564,0.36800503639584564,0.26759421925252297,0.47817642860901655,0.47817642860901655,0.3134415148791589,2.067555254527639,0.016356684847037,NaN,0.23976258160478645,NaN,0.016551872975488446,0.06903442924539321,NaN,false,ok,1.2993746859884405,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.26,0.9882074899474821,0.25338653588396975,true,0,1.8015485400847155e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5570741895649256,0.5591503521622272,1.119828920609989,1.1198289206099885,2.348549863228539,0.1002397843683973,0.6264986523024831,-22.266898914941287,22.266898914941287,-13.756638646866017,8.534707496148268,-4393.859925757401,4393.859925757401,-2714.555964640013,-84.47195152555999,0.29587913088189916,0.29587913088189916,0.15476106721100896,0.17657845284513357,0.17657845284513363,0.0926430701793482,2.831481924683322,2.831481924683322,3.807040940417311,2.1944688386558977,2.1944688386558977,3.2530746225518756,0.3531719525675029,0.3531719525675029,0.26267119677740697,0.45569113690969315,0.45569113690969315,0.3074014942871337,2.0962949985401513,0.016658864939594623,NaN,0.24562001679450804,NaN,0.016857659053444284,0.06863308322117669,NaN,false,ok,1.2902812173981892,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.28,0.9882074899474821,0.25338653588396975,true,0,6.2943991328765024e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5556835620547846,0.557761111190332,1.1325296056834242,1.1325296056834233,2.354655350293176,0.09876716900575355,0.6172948062859597,-22.257803969640953,22.257803969640953,-13.833468281435977,8.448890338723121,-4392.065247664383,4392.065247664383,-2729.7165244349385,-84.5239039121572,0.29140156715334825,0.2914015671533483,0.15262151025056084,0.17388157465556922,0.17388157465556933,0.0913599882288582,2.930038139784513,2.930038139784513,3.880790777838199,2.2827818429577516,2.2827818429577516,3.3202218592092256,0.34129248572632714,0.34129248572632714,0.25767944144544985,0.43806200889714514,0.43806200889714514,0.30118469259104547,2.1155890347782313,0.016864294766738168,NaN,0.25039844878587453,NaN,0.01706554032254341,0.06815353851148183,NaN,false,ok,1.283538393659258,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.3,0.9882074899474821,0.25338653588396975,true,0,2.6934351513481514e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5543238596112394,0.5564026040654888,1.1446954161849363,1.1446954161849354,2.360552886308702,0.0973476486404307,0.6084228040026919,-22.248981429325898,22.248981429325898,-13.907885122540597,8.365749580438843,-4390.324322424555,4390.324322424555,-2744.4009749810198,-84.57418318444572,0.28708991390563815,0.28708991390563826,0.15055490687772574,0.17128554522835798,0.171285545228358,0.09012069831099409,3.006477197399514,3.006477197399514,3.949664084544127,2.349051080645425,2.349051080645425,3.3815591223404144,0.33261519524078254,0.33261519524078254,0.2531860883848862,0.4257038121645444,0.4257038121645444,0.2957215780713273,2.12085561958768,0.01693765522818805,NaN,0.25351650789867725,NaN,0.017139776211459595,0.06760812679823532,NaN,false,ok,1.2798688041187487,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.32,0.9882074899474821,0.25338653588396975,true,0,2.0064804897499198e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5529938004238937,0.5550735629891569,1.1563614475112014,1.1563614475112005,2.366253154934788,0.09597827437825923,0.5998642148641202,-22.24041832291595,22.24041832291595,-13.980010587921031,8.285151497176939,-4388.634590493836,4388.634590493836,-2758.6332752744856,-84.62287585616323,0.28293468813547795,0.28293468813547806,0.148557391618012,0.16878453356249787,0.16878453356249795,0.0889228776291945,3.078263753529135,3.078263753529135,4.01649440810057,2.4109374138720914,2.4109374138720914,3.441657711440407,0.3248584527084564,0.3248584527084564,0.24897333305958902,0.4147764244091048,0.4147764244091048,0.290557656758225,2.1232221078029863,0.01698381072248728,NaN,0.25626835049744684,NaN,0.017186482490018244,0.06706439736571945,NaN,false,ok,1.2767912330769642,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.34,0.9882074899474821,0.25338653588396975,true,0,1.3894431173149066e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5516921719518743,0.5537727883157373,1.1675597654310652,1.167559765431064,2.371766168445412,0.09465630821368193,0.591601926335512,-22.232102520712665,22.232102520712665,-14.04995817376076,8.206971070105183,-4386.993658355459,4386.993658355459,-2772.4358211745093,-84.67006278135219,0.27892710761018913,0.27892710761018924,0.14662536591820297,0.16637314624484056,0.1663731462448406,0.08776436400785438,3.1468601829289145,3.1468601829289145,4.0834603950522625,2.4696511561387777,2.4696511561387777,3.5015119932607544,0.3177770672573251,0.3177770672573251,0.24489033889287945,0.4049154867537927,0.4049154867537927,0.2855909109906427,2.123865658770786,0.01701244521056812,NaN,0.2587880035921177,NaN,0.017215458680112046,0.0665234030988769,NaN,false,ok,1.2742124227167904,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.36,0.9882074899474821,0.25338653588396975,true,0,2.237209587739501e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5504178274679662,0.5524991451897275,1.1783197167747341,1.1783197167747328,2.3771013080672714,0.093379206033479,0.5836200377092438,-22.224022666079552,22.224022666079552,-14.117834023184425,8.131091354333918,-4385.399285038636,4385.399285038636,-2785.8295575833663,-84.71581953556512,0.2750590318253288,0.27505903182532904,0.1447554769642074,0.16404638969842747,0.16404638969842764,0.08664314311757315,3.2118605725046026,3.2118605725046026,4.1502723756069315,2.5247904868705584,2.5247904868705584,3.561018236704416,0.3113460181181532,0.3113460181181532,0.2409480413568666,0.39607246827022297,0.39607246827022297,0.28081855624683943,2.1226505073443844,0.01702242027721674,NaN,0.2610535799985816,NaN,0.017225552781553386,0.06598474068674706,NaN,false,ok,1.2721295446917094,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.38,0.9882074899474821,0.25338653588396975,true,0,6.730083241097321e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5491696824994279,0.5512515600731819,1.1886682055325957,1.1886682055325952,2.382267364167697,0.09214460187036051,0.5759037616897532,-22.2161681136532,22.2161681136532,-14.183737463353424,8.057402884997673,-4383.84936992595,4383.84936992595,-2798.834084429887,-84.76021678468578,0.27132290771774115,0.27132290771774115,0.14294459811432444,0.16179963562958444,0.16179963562958447,0.08555733667955631,3.275573612866937,3.275573612866937,4.2162656270492755,2.5784949630213445,2.5784949630213445,3.620093881990746,0.3052900402152015,0.3052900402152015,0.23717670764966559,0.3878231349454539,0.3878231349454539,0.27623592995054713,2.1207976213219437,0.017026084393436305,NaN,0.26321106832956337,NaN,0.017229260622524882,0.06545796395215545,NaN,false,ok,1.270343227286662,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.4,0.9882074899474821,0.25338653588396975,true,0,4.563239480754302e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5479467112738625,0.5500290172716452,1.1986299380106755,1.198629938010676,2.387272575399654,0.09095029339724507,0.5684393337327817,-22.20852887339265,22.20852887339265,-14.247761508487674,7.985803122770784,-4382.341941712785,4382.341941712785,-2811.4677559292218,-84.80332063638622,0.2677117199847425,0.2677117199847424,0.1411898109017517,0.1596285895298217,0.15962858952982167,0.08450519161985807,3.3374198391370316,3.3374198391370316,4.281575769876558,2.6306580950682332,2.6306580950682332,3.6783300150963822,0.29963266481287937,0.29963266481287937,0.23355887031956718,0.3801330176181874,0.3801330176181874,0.27186250170481163,2.1181325998974385,0.017021760311455535,NaN,0.26523726760277594,NaN,0.0172248849402671,0.06494142054752047,NaN,false,ok,1.2686634745099654,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.42,0.9882074899474821,0.25338653588396975,true,0,6.494745387000882e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5467479432421954,0.5488305555306917,1.2082276404811818,1.208227640481181,2.392124666245596,0.08979422861763471,0.5612139288602169,-22.201095559849307,22.201095559849307,-14.309993328058667,7.916195938990096,-4380.875148396911,4380.875148396911,-2823.747772969963,-84.8451929714855,0.2642189457648021,0.2642189457648023,0.1394883885292839,0.15752926204004217,0.15752926204004222,0.08348507012589977,3.3982958237013174,3.3982958237013174,4.345780285145869,2.68201417509862,2.68201417509862,3.7359534302566457,0.2942651410820472,0.2942651410820472,0.23010827386236218,0.3728541069188156,0.3728541069188156,0.26766928942454826,2.1150981134676603,0.017013912785470132,NaN,0.26718617499726677,NaN,0.017216943767927047,0.064438003830487,NaN,false,ok,1.2670685543920956,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.44,0.9882074899474821,0.25338653588396975,true,0,8.858943213600712e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5455724597251066,0.5476552647496711,1.2174822524867552,1.2174822524867557,2.3968308826337363,0.08867449368699347,0.5542155855437092,-22.193859346108148,22.193859346108148,-14.370514680637203,7.848491139389834,-4379.447248189839,4379.447248189839,-2835.6902687240095,-84.8858917539889,0.2608385133853623,0.2608385133853623,0.1378377807624916,0.15549794296215316,0.15549794296215316,0.08249544054792943,3.4583789438265917,3.4583789438265917,4.409941983660429,2.732617432687236,2.732617432687236,3.7932646799252185,0.28915281299206913,0.28915281299206913,0.226760352790392,0.3659495061541078,0.3659495061541078,0.26362515784680607,2.1118825316348886,0.01700366387061245,NaN,0.26908134240425136,NaN,0.01720657255038221,0.06394561732389496,NaN,false,ok,1.265592066587106,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.46,0.9882074899474821,0.25338653588396975,true,0,4.815252411501064e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5444193907111636,0.5465022828412652,1.2264130986508806,1.2264130986508799,2.4013980254598324,0.08758930178950258,0.5474331361843912,-22.18681192191224,22.18681192191224,-14.429402314652009,7.7826040247418895,-4378.056601253663,4378.056601253663,-2847.3103877270514,-84.92547131958999,0.25756476486335794,0.2575647648633581,0.13623560012030503,0.15353117769732694,0.15353117769732696,0.08153486908385944,3.518169536151392,3.518169536151392,4.476640499600141,2.7827605750247364,2.7827605750247364,3.8519939421981104,0.28423871838021864,0.28423871838021864,0.2233817971510826,0.3593553857902816,0.3593553857902816,0.2596058080582956,2.1089921137017797,0.01699401537620801,NaN,0.27098797613202796,NaN,0.017196808918247677,0.06345967508857007,NaN,false,ok,1.2642731709392996,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.48,0.9882074899474821,0.25338653588396975,true,0,9.506233999357362e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5432879118222304,0.5453707927528332,1.2350380415415414,1.2350380415415414,2.4058324819560375,0.08653698299044883,0.5408561436903052,-22.17994545553756,22.17994545553756,-14.486728337771357,7.718454986292038,-4376.701662177929,4376.701662177929,-2858.622358767533,-84.96398264306839,0.25439242184253175,0.25439242184253175,0.13467960926061603,0.15162574589452335,0.15162574589452335,0.0806020121852863,3.5774328765640675,3.5774328765640675,4.540603881761964,2.832503139796168,2.832503139796168,3.9095223010755014,0.2795300525555762,0.2795300525555762,0.22023502292649977,0.3530446218929741,0.3530446218929741,0.25578572597601046,2.105810795102836,0.01698270528929618,NaN,0.2728280204837305,NaN,0.017185363865435507,0.06298973190131077,NaN,false,ok,1.2629934372540559,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.5,0.9882074899474821,0.25338653588396975,true,0,5.669004127357902e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5421772414529548,0.5442600196567774,1.2433736178449397,1.243373617844939,2.4101402549210147,0.08551597498456519,0.5344748436535324,-22.173252559033713,22.173252559033713,-14.542560556860757,7.655969133688137,-4375.380973120696,4375.380973120696,-2869.6395619694754,-85.00147358542249,0.2513165546616575,0.2513165546616575,0.1331677094609373,0.1497786421032417,0.14977864210324177,0.07969560962407324,3.635454890524175,3.635454890524175,4.603524581425186,2.881249636203547,2.881249636203547,3.965690629528402,0.27506874108285684,0.27506874108285684,0.21722486375654676,0.3470716273365473,0.3470716273365473,0.2521628874814472,2.1021671014774537,0.01696712530133344,NaN,0.2745788370837866,NaN,0.017169597957849066,0.06253066747678676,NaN,false,ok,1.2617632449628349,20260428T125224_6e66a8e6
