channel,xi,T_MeV,omega_fm,K_eff,re_pi,im_pi
K,0.3,220,0.72,0.20473484675375256,0.8440255928189431,-0.05766205320109466
pi,0.3,220,0.74,0.23463039523706145,1.0185950225344054,0.0046164135098423036
K,0.3,220,0.74,0.20473484675375256,0.8413400554564673,-0.05880070439799342
pi,0.3,220,0.76,0.23463039523706145,1.0215735268130646,0.005847052985090626
K,0.3,220,0.76,0.20473484675375256,0.838782752972141,-0.05972308147719721
pi,0.3,220,0.78,0.23463039523706145,1.0246197314076704,0.007064538962017891
K,0.3,220,0.78,0.20473484675375256,0.8363380298507055,-0.06043111642160001
pi,0.3,220,0.8,0.23463039523706145,1.0277327441253206,0.008298049127195253
K,0.3,220,0.8,0.20473484675375256,0.8339997423348846,-0.06092806557022888
pi,0.3,220,0.82,0.23463039523706145,1.0309116538417582,0.009563379729846565
K,0.3,220,0.82,0.20473484675375256,0.8317674330279179,-0.06121834567328686
pi,0.3,220,0.84,0.23463039523706145,1.0341555307358359,0.010870359662750588
K,0.3,220,0.84,0.20473484675375256,0.8296440792401908,-0.06130738377234837
pi,0.3,220,0.86,0.23463039523706145,1.0374634265602556,0.01222572978467381
K,0.3,220,0.86,0.20473484675375256,0.8276347065639973,-0.06120148017647059
pi,0.3,220,0.88,0.23463039523706145,1.0408343749242142,0.013634464216951345
K,0.3,220,0.88,0.20473484675375256,0.8257455049799091,-0.06090768374260127
pi,0.3,220,0.9,0.23463039523706145,1.044267391581588,0.015100449381153803
K,0.3,220,0.9,0.20473484675375256,0.8239832504155167,-0.06043367865044611
pi,0.3,220,0.92,0.23463039523706145,1.0477614747224504,0.016626863030424238
K,0.3,220,0.92,0.20473484675375256,0.82235491918945,-0.05978768187212829
pi,0.3,220,0.94,0.23463039523706145,1.0513156052669266,0.01821639963575271
K,0.3,220,0.94,0.20473484675375256,0.820867428252519,-0.05897835056461566
pi,0.3,220,0.96,0.23463039523706145,1.054928747160822,0.0198714112966132
K,0.3,220,0.96,0.20473484675375256,0.8195274597458405,-0.05801469865056572
pi,0.3,220,0.98,0.23463039523706145,1.0585998476726146,0.021593999501837824
K,0.3,220,0.98,0.20473484675375256,0.81834134339118,-0.05690602189616061
pi,0.3,220,1.0,0.23463039523706145,1.0623278376914809,0.023386076939818135
K,0.3,220,1.0,0.20473484675375256,0.8173149793163612,-0.05566183083954402
pi,0.3,220,1.02,0.23463039523706145,1.0661116320260517,0.025249410339445666
K,0.3,220,1.02,0.20473484675375256,0.8164537895960601,-0.05429179096879375
pi,0.3,220,1.04,0.23463039523706145,1.069950129703622,0.027185650897530056
K,0.3,220,1.04,0.20473484675375256,0.8157626904331948,-0.05280566959296557
pi,0.3,220,1.06,0.23463039523706145,1.0738422142695376,0.029196356351503024
K,0.3,220,1.06,0.20473484675375256,0.8152460793044132,-0.05121328889313937
pi,0.3,220,1.08,0.23463039523706145,1.0777867540864963,0.031283007290426094
K,0.3,220,1.08,0.20473484675375256,0.8149078330069651,-0.04952448468256629
pi,0.3,220,1.1,0.23463039523706145,1.081782602633504,0.03344701940681526
K,0.3,220,1.1,0.20473484675375256,0.8147513136527109,-0.04774907044611101
pi,0.3,220,1.12,0.23463039523706145,1.0858285988042327,0.035689752834333
K,0.3,220,1.12,0.20473484675375256,0.8147793804309504,-0.04589680626962996
pi,0.3,220,1.14,0.23463039523706145,1.089923567204523,0.038012519358076244
K,0.3,220,1.14,0.20473484675375256,0.8149944055145569,-0.043977372310266306
pi,0.3,220,1.16,0.23463039523706145,1.094066318448789,0.040416588048396845
K,0.3,220,1.16,0.20473484675375256,0.8153982928842173,-0.042000346499618355
pi,0.3,220,1.18,0.23463039523706145,1.0982556494550795,0.04290318971073456
K,0.3,220,1.18,0.20473484675375256,0.8159924991398834,-0.03997518621428899
pi,0.3,220,1.2,0.23463039523706145,1.1024903437385547,0.04547352043542155
K,0.3,220,1.2,0.20473484675375256,0.8167780555880256,-0.037911213693669926
pi,0.3,220,1.22,0.23463039523706145,1.1067691717031436,0.048128744455809024
K,0.3,220,1.22,0.20473484675375256,0.8177555910590835,-0.03581760503457833
pi,0.3,220,1.24,0.23463039523706145,1.1110908909311483,0.05086999646956555
K,0.3,220,1.24,0.20473484675375256,0.818925355036333,-0.03370338264873247
pi,0.3,220,1.26,0.23463039523706145,1.1154542464705686,0.05369838353958855
K,0.3,220,1.26,0.20473484675375256,0.820287240775488,-0.03157741113508794
pi,0.3,220,1.28,0.23463039523706145,1.1198579711199212,0.05661498666304155
K,0.3,220,1.28,0.20473484675375256,0.8218408081710651,-0.02944839659903987
pi,0.3,220,1.3,0.23463039523706145,1.1243007857103353,0.05962086207646746
K,0.3,220,1.3,0.20473484675375256,0.8235853061861498,-0.02732488955068929
pi,0.3,220,1.32,0.23463039523706145,1.12878139938471,0.0627170423496261
K,0.3,220,1.32,0.20473484675375256,0.8255196947106157,-0.025215291643935787
pi,0.3,220,1.34,0.23463039523706145,1.1332985098737218,0.06590453730919354
K,0.3,220,1.34,0.20473484675375256,0.8276426657519609,-0.02312786669092189
pi,0.3,220,1.36,0.23463039523706145,1.137850803768476,0.06918433482472083
K,0.3,220,1.36,0.20473484675375256,0.8299526638949948,-0.02107075662354364
pi,0.3,220,1.38,0.23463039523706145,1.142436956789604,0.07255740148255344
K,0.3,220,1.38,0.20473484675375256,0.8324479059933771,-0.019052003408802885
pi,0.3,220,1.4,0.23463039523706145,1.1470556340526052,0.07602468316823865
K,0.3,220,1.4,0.20473484675375256,0.8351264000789603,-0.01707957841166517
pi,0.3,220,1.42,0.23463039523706145,1.1517054903292494,0.07958710557391828
K,0.3,220,1.42,0.20473484675375256,0.8379859634952751,-0.015161421427573613
pi,0.3,220,1.44,0.23463039523706145,1.1563851703048444,0.08324557464404364
K,0.3,220,1.44,0.20473484675375256,0.8410242402805492,-0.013305492731018144
pi,0.3,220,1.46,0.23463039523706145,1.1610933088311965,0.08700097697025305
K,0.3,220,1.46,0.20473484675375256,0.8442387178446148,-0.011519843281548736
pi,0.3,220,1.48,0.23463039523706145,1.1658285311750791,0.09085418014426443
K,0.3,220,1.48,0.20473484675375256,0.8476267430043916,-0.009812711206542956
pi,0.3,220,1.5,0.23463039523706145,1.1705894532620464,0.09480603307604807
K,0.3,220,1.5,0.20473484675375256,0.851185537466134,-0.00819265784465819
pi,0.3,220,1.52,0.23463039523706145,1.1753746819154174,0.09885736628326763
K,0.3,220,1.52,0.20473484675375256,0.8549122128717623,-0.006668766075380658
pi,0.3,220,1.54,0.23463039523706145,1.1801828150902747,0.10300899215693894
K,0.3,220,1.54,0.20473484675375256,0.8588037855648178,-0.005250942063279068
pi,0.3,220,1.56,0.23463039523706145,1.1850124421023192,0.1072617052074171
K,0.3,220,1.56,0.20473484675375256,0.8628571912840761,-0.003950400420439239
pi,0.3,220,1.58,0.23463039523706145,1.1898621438514339,0.11161628229413305
K,0.3,220,1.58,0.20473484675375256,0.8670693000675166,-0.0027805039677100043
pi,0.3,220,1.6,0.23463039523706145,1.194730493039796,0.11607348284193773
K,0.3,220,1.6,0.20473484675375256,0.8714369317586543,-0.0017583760926933823
pi,0.3,220,1.62,0.23463039523706145,1.199616054384417,0.12063404904643986
K,0.3,220,1.62,0.20473484675375256,0.8759568726713836,-0.0009085307081997952
pi,0.3,220,1.64,0.23463039523706145,1.2045173848239568,0.12529870607034446
K,0.3,220,1.64,0.20473484675375256,0.8806258942221603,-0.00027379075336921824
pi,0.3,220,1.66,0.23463039523706145,1.209433033719686,0.13006816223247095
K,0.3,220,1.66,0.20473484675375256,0.8854129839493563,-0.0
pi,0.3,220,1.68,0.23463039523706145,1.2143615430504682,0.13494310919086527
K,0.3,220,1.68,0.20473484675375256,0.8899316910963292,-0.0
pi,0.3,220,1.7,0.23463039523706145,1.219301447601643,0.13992422212119407
K,0.3,220,1.7,0.20473484675375256,0.8943302461960878,-0.0
pi,0.3,220,1.72,0.23463039523706145,1.224251275147681,0.1450121598914187
K,0.3,220,1.72,0.20473484675375256,0.8986895559272086,-0.0
pi,0.3,220,1.74,0.23463039523706145,1.2292095466285105,0.15020756523358986
K,0.3,220,1.74,0.20473484675375256,0.903044660653725,-0.0
pi,0.3,220,1.76,0.23463039523706145,1.2341747763193929,0.15551106491346453
K,0.3,220,1.76,0.20473484675375256,0.9074172239584689,-0.0
pi,0.3,220,1.78,0.23463039523706145,1.2391454719942525,0.16092326989853736
K,0.3,220,1.78,0.20473484675375256,0.91182278664992,-0.0
pi,0.3,220,1.8,0.23463039523706145,1.244120135082354,0.16644477552497552
K,0.3,220,1.8,0.20473484675375256,0.9162735499628484,-0.0
pi,0.3,220,1.82,0.23463039523706145,1.2490972608181952,0.17207616166386744
K,0.3,220,1.82,0.20473484675375256,0.9207797225735733,-0.0
pi,0.3,220,1.84,0.23463039523706145,1.254075338384647,0.17781799288712288
K,0.3,220,1.84,0.20473484675375256,0.925350272127447,-0.0
pi,0.3,220,1.86,0.23463039523706145,1.2590528510490362,0.18367081863329995
K,0.3,220,1.86,0.20473484675375256,0.9299933900788534,-0.0
pi,0.3,220,1.88,0.23463039523706145,1.2640282762922908,0.1896351733735846
K,0.3,220,1.88,0.20473484675375256,0.9347168046792097,-0.0
pi,0.3,220,1.9,0.23463039523706145,1.2690000859309492,0.1957115767781029
K,0.3,220,1.9,0.20473484675375256,0.9395280086817864,-0.0
pi,0.3,220,1.92,0.23463039523706145,1.2739667462319835,0.20190053388270582
K,0.3,220,1.92,0.20473484675375256,0.9444344380419206,-0.0
pi,0.3,220,1.94,0.23463039523706145,1.2789267180203554,0.20820253525633511
K,0.3,220,1.94,0.20473484675375256,0.9494436232795544,-0.0
pi,0.3,220,1.96,0.23463039523706145,1.2838784567792338,0.21461805716905175
K,0.3,220,1.96,0.20473484675375256,0.9545633277879204,-0.0
pi,0.3,220,1.98,0.23463039523706145,1.2888204127427938,0.22114756176077813
K,0.3,220,1.98,0.20473484675375256,0.9598016836838861,-0.0
pi,0.3,220,2.0,0.23463039523706145,1.293751030981533,0.22779149721079223
K,0.3,220,2.0,0.20473484675375256,0.9651673342397936,-0.0
pi,0.3,220,2.02,0.23463039523706145,1.2986687514800326,0.23455029790798568
K,0.3,220,2.02,0.20473484675375256,0.9706695918424922,-0.0
pi,0.3,220,2.04,0.23463039523706145,1.3035720092070993,0.2414243846218887
K,0.3,220,2.04,0.20473484675375256,0.9763186215965994,-0.0
pi,0.3,220,2.06,0.23463039523706145,1.308459234178218,0.2484141646744462
K,0.3,220,2.06,0.20473484675375256,0.9821256632648484,-0.0
pi,0.3,220,2.08,0.23463039523706145,1.3133288515102495,0.2555200321125225
K,0.3,220,2.08,0.20473484675375256,0.9881033087040092,-0.0
pi,0.3,220,2.1,0.23463039523706145,1.3181792814683693,0.26274236788109745
K,0.3,220,2.1,0.20473484675375256,0.9942658592901465,-0.0
pi,0.3,220,2.12,0.23463039523706145,1.3230089395049984,0.27008153999711465
K,0.3,220,2.12,0.20473484675375256,1.0006297998583862,-0.0
pi,0.3,220,2.14,0.23463039523706145,1.3278162362909816,0.2775379037239272
K,0.3,220,2.14,0.20473484675375256,1.0072144458315067,-0.0
pi,0.3,220,2.16,0.23463039523706145,1.3325995777386324,0.28511180174629136
K,0.3,220,2.16,0.20473484675375256,1.0140428551069005,-0.0
pi,0.3,220,2.18,0.23463039523706145,1.337357365016787,0.2928035643458395
K,0.3,220,2.18,0.20473484675375256,1.0211431593918108,-0.0
pi,0.3,220,2.2,0.23463039523706145,1.3420879945577262,0.30061350957697786
K,0.3,220,2.2,0.20473484675375256,1.0285505901443752,-0.0
pi,0.3,220,2.22,0.23463039523706145,1.346789858055934,0.30854194344313063
K,0.3,220,2.22,0.20473484675375256,1.0363107198480332,-0.0
pi,0.3,220,2.24,0.23463039523706145,1.3514613424586124,0.31658916007326904
K,0.3,220,2.24,0.20473484675375256,1.0444849827521785,-0.0
pi,0.3,220,2.26,0.23463039523706145,1.35610082994791,0.3247554418986468
K,0.3,220,2.26,0.20473484675375256,1.0531608749284755,-0.0
pi,0.3,220,2.28,0.23463039523706145,1.36070669791479,0.33304105982967314
K,0.3,220,2.28,0.20473484675375256,1.062473010922472,-0.0
pi,0.3,220,2.3,0.23463039523706145,1.3652773189244751,0.3414462734328442
K,0.3,220,2.3,0.20473484675375256,1.0726542554398302,-0.0
pi,0.3,220,2.32,0.23463039523706145,1.3698110606734124,0.34997133110766193
K,0.3,220,2.32,0.20473484675375256,1.0841981297174026,-0.0
pi,0.3,220,2.34,0.23463039523706145,1.374306285937681,0.3586164702634614
K,0.3,220,2.34,0.20473484675375256,1.0988084722643288,-0.0
pi,0.3,220,2.36,0.23463039523706145,1.3787613525127824,0.36738191749607507
K,0.3,220,2.36,0.20473484675375256,1.1159275095236665,0.011462751911534338
pi,0.3,220,2.38,0.23463039523706145,1.383174613144731,0.37626788876425676
K,0.3,220,2.38,0.20473484675375256,1.1235679423429243,0.019902663093906304
pi,0.3,220,2.4,0.23463039523706145,1.3875444154523822,0.38527458956579136
K,0.3,220,2.4,0.20473484675375256,1.1312253088076467,0.02660865275339583
pi,0.3,220,2.42,0.23463039523706145,1.391869101840933,0.39440221511321927
K,0.3,220,2.42,0.20473484675375256,1.1388968238877502,0.03273145351847945
pi,0.3,220,2.44,0.23463039523706145,1.3961470094064434,0.4036509505091017
K,0.3,220,2.44,0.20473484675375256,1.1465797138031477,0.03860712566026393
pi,0.3,220,2.46,0.23463039523706145,1.4003764698314196,0.41302097092075735
K,0.3,220,2.46,0.20473484675375256,1.1542712186701567,0.04438567337348707
pi,0.3,220,2.48,0.23463039523706145,1.4045558092712491,0.42251244175439967
K,0.3,220,2.48,0.20473484675375256,1.1619685952731198,0.05014810005397613
pi,0.3,220,2.5,0.23463039523706145,1.4086833482314651,0.4321255188286096
K,0.3,220,2.5,0.20473484675375256,1.169669119177072,0.05594336651411506
pi,0.3,220,2.52,0.23463039523706145,1.4127574014357165,0.4418603485470748
K,0.3,220,2.52,0.20473484675375256,1.1773700862785348,0.06180338197551006
pi,0.3,220,2.54,0.23463039523706145,1.4167762776843522,0.45171706807053424
K,0.3,220,2.54,0.20473484675375256,1.1850688139169183,0.06775009852960824
pi,0.3,220,2.56,0.23463039523706145,1.4207382797035042,0.4616958054878623
K,0.3,220,2.56,0.20473484675375256,1.192762641644803,0.07379924521061018
pi,0.3,220,2.58,0.23463039523706145,1.4246417039845598,0.47179667998623637
K,0.3,220,2.58,0.20473484675375256,1.2004489317319293,0.07996245364023412
pi,0.3,220,2.6,0.23463039523706145,1.4284848406139015,0.48201980202032363
K,0.3,220,2.6,0.20473484675375256,1.2081250694595937,0.08624854350171382
pi,0.3,220,2.62,0.23463039523706145,1.432265973092789,0.4923652734804357
K,0.3,220,2.62,0.20473484675375256,1.2157884632486489,0.09266433833489761
pi,0.3,220,2.64,0.23463039523706145,1.4359833781472484,0.502833187859595
K,0.3,220,2.64,0.20473484675375256,1.2234365446542896,0.0992152040955675
pi,0.3,220,2.66,0.23463039523706145,1.439635325527831,0.5134236304194586
K,0.3,220,2.66,0.20473484675375256,1.2310667682533567,0.10590541660046564
pi,0.3,220,2.68,0.23463039523706145,1.443220077799087,0.5241366783550524
K,0.3,220,2.68,0.20473484675375256,1.2386766114442715,0.11273841933653594
pi,0.3,220,2.7,0.23463039523706145,1.4467358901186025,0.5349724009582633
K,0.3,220,2.7,0.20473484675375256,1.2462635741754873,0.11971700875671486
pi,0.3,220,2.72,0.23463039523706145,1.4501810100054324,0.5459308597800496
K,0.3,220,2.72,0.20473484675375256,1.253825178615088,0.12684347028381898
pi,0.3,220,2.74,0.23463039523706145,1.453553677097751,0.5570121087913172
K,0.3,220,2.74,0.20473484675375256,1.2613589687716602,0.134119679998624
pi,0.3,220,2.76,0.23463039523706145,1.456852122899541,0.568216194542429
K,0.3,220,2.76,0.20473484675375256,1.26886251007463,0.14154718193129992
pi,0.3,220,2.78,0.23463039523706145,1.4600745705161162,0.5795431563212988
K,0.3,220,2.78,0.20473484675375256,1.2763333889207145,0.1491272476819775
pi,0.3,220,2.8,0.23463039523706145,1.4632192343782882,0.5909930263100394
K,0.3,220,2.8,0.20473484675375256,1.283769212191941,0.15686092302701374
pi,0.3,220,2.82,0.23463039523706145,1.4662843199549316,0.6025658297401227
K,0.3,220,2.82,0.20473484675375256,1.291167606749722,0.16474906479555618
pi,0.3,220,2.84,0.23463039523706145,1.4692680234537576,0.6142615850460261
K,0.3,220,2.84,0.20473484675375256,1.2985262189086977,0.172792370372518
pi,0.3,220,2.86,0.23463039523706145,1.4721685315100088,0.6260803040173226
K,0.3,220,2.86,0.20473484675375256,1.3058427138934396,0.18099140154389498
pi,0.3,220,2.88,0.23463039523706145,1.4749840208628582,0.6380219919491985
K,0.3,220,2.88,0.20473484675375256,1.3131147752805898,0.18934660395156105
pi,0.3,220,2.9,0.23463039523706145,1.4777126580192157,0.6500866477913577
K,0.3,220,2.9,0.20473484675375256,1.3203401044286003,0.19785832310512633
pi,0.3,220,2.92,0.23463039523706145,1.4803525989046762,0.6622742642952937
K,0.3,220,2.92,0.20473484675375256,1.327516419896892,0.2065268176677979
pi,0.3,220,2.94,0.23463039523706145,1.4829019885012955,0.67458482815991
K,0.3,220,2.94,0.20473484675375256,1.3346414568559468,0.2153522705644717
pi,0.3,220,2.96,0.23463039523706145,1.4853589604718866,0.6870183201754541
K,0.3,220,2.96,0.20473484675375256,1.341712966489638,0.224334798335478
pi,0.3,220,2.98,0.23463039523706145,1.4877216367705002,0.6995747153657534
K,0.3,220,2.98,0.20473484675375256,1.3487287153908651,0.23347445906601544
pi,0.3,220,3.0,0.23463039523706145,1.4899881272387383,0.7122539831287402
K,0.3,220,3.0,0.20473484675375256,1.355686484951411,0.24277125915073358
pi,0.3,220,3.02,0.23463039523706145,1.4921565291875325,0.725056087375231
K,0.3,220,3.02,0.20473484675375256,1.362584070746798,0.2522251590990809
pi,0.3,220,3.04,0.23463039523706145,1.4942249269639938,0.7379809866659639
K,0.3,220,3.04,0.20473484675375256,1.3694192819167181,0.2618360785455936
pi,0.3,220,3.06,0.23463039523706145,1.4961913915029292,0.7510286343468688
K,0.3,220,3.06,0.20473484675375256,1.3761899405416675,0.27160390059713363
pi,0.3,220,3.08,0.23463039523706145,1.4980539798625858,0.7641989786825646
K,0.3,220,3.08,0.20473484675375256,1.3828938810161104,0.2815284756239345
pi,0.3,220,3.1,0.23463039523706145,1.4998107347441798,0.7774919629880682
K,0.3,220,3.1,0.20473484675375256,1.3895289494185743,0.2916096245814914
pi,0.3,220,3.12,0.23463039523706145,1.5014596839945404,0.7909075257587104
K,0.3,220,3.12,0.20473484675375256,1.3960930028789413,0.301847141934612
pi,0.3,220,3.14,0.23463039523706145,1.5029988400925698,0.8044456007982498
K,0.3,220,3.14,0.20473484675375256,1.402583908943129,0.3122407982424021
pi,0.3,220,3.16,0.23463039523706145,1.5044261996154313,0.8181061173451794
K,0.3,220,3.16,0.20473484675375256,1.408999544935318,0.3227903424528631
pi,0.3,220,3.18,0.23463039523706145,1.5057397426898131,0.8318890001972166
K,0.3,220,3.18,0.20473484675375256,1.4153377973178196,0.333495503947645
pi,0.3,220,3.2,0.23463039523706145,1.5069374324217737,0.845794169833984
K,0.3,220,3.2,0.20473484675375256,1.4215965610486239,0.3443559943708821
pi,0.3,220,3.22,0.23463039523706145,1.5080172143080994,0.8598215425378678
K,0.3,220,3.22,0.20473484675375256,1.4277737389366447,0.3553715092706169
pi,0.3,220,3.24,0.23463039523706145,1.5089770156273283,0.873971030513057
K,0.3,220,3.24,0.20473484675375256,1.4338672409946145,0.36654172957690495
pi,0.3,220,3.26,0.23463039523706145,1.5098147448099335,0.8882425420027663
K,0.3,220,3.26,0.20473484675375256,1.4398749837895595,0.37786632293701505
pi,0.3,220,3.28,0.23463039523706145,1.5105282907869395,0.9026359814046442
K,0.3,220,3.28,0.20473484675375256,1.4457948897907562,0.3893449449251189
pi,0.3,220,3.3,0.23463039523706145,1.5111155223162103,0.9171512493843603
K,0.3,220,3.3,0.20473484675375256,1.4516248867150172,0.4009772401413412
pi,0.3,220,3.32,0.23463039523706145,1.5115742872856024,0.9317882429873892
K,0.3,220,3.32,0.20473484675375256,1.4573629068691583,0.41276284321292717
pi,0.3,220,3.34,0.23463039523706145,1.511902411992154,0.9465468557489841
K,0.3,220,3.34,0.20473484675375256,1.46300688648943,0.42470137970852556
pi,0.3,220,3.36,0.23463039523706145,1.512097700396404,0.9614269778023532
K,0.3,220,3.36,0.20473484675375256,1.4685547650777084,0.4367924669750898
pi,0.3,220,3.38,0.23463039523706145,1.5121579333509194,0.9764284959850418
K,0.3,220,3.38,0.20473484675375256,1.4740044847341909,0.44903571490564553
