# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,118,170.000000,37.086667,166.519094,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.106826,57.706134,2.447041,-6.599309,55.259093,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.599309,48.659784,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.253633,0.261639,1.685404,1.684548,2.674417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.2465946843476484"
trho_asymmetric,118,170.000000,37.086667,166.519094,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.106826,57.706134,2.447041,-6.599309,55.259093,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.599309,48.659784,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.253633,0.261639,1.685404,1.684548,2.674417,140.867388,452.931053,NaN,NaN,0.194957,2.327137,11.936650,27,-0.196595,0.010000,0,ok,
trho_asymmetric,118,170.000000,37.086667,166.519094,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.106826,57.706134,2.447041,-6.599309,55.259093,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.599309,48.659784,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.253633,0.261639,1.685404,1.684548,2.674417,140.867388,452.931053,NaN,NaN,0.050092,0.056006,1.118061,27,-0.196595,0.010000,0,ok,
trho_asymmetric,119,170.000000,26.658877,119.422425,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.597712,41.412357,1.966561,-4.814645,39.445795,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.814645,34.631151,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.241951,0.248067,1.699680,1.699265,2.682294,139.208344,465.608581,NaN,NaN,0.060334,0.026580,0.440549,,,,,ok,
trho_asymmetric,119,170.000000,26.658877,119.422425,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.597712,41.412357,1.966561,-4.814645,39.445795,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.814645,34.631151,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.241951,0.248067,1.699680,1.699265,2.682294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.17550134523878028"
trho_asymmetric,119,170.000000,26.658877,119.422425,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.597712,41.412357,1.966561,-4.814645,39.445795,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.814645,34.631151,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.241951,0.248067,1.699680,1.699265,2.682294,139.208344,465.608581,NaN,NaN,0.214745,1.793473,8.351638,22,-0.125501,0.010000,0,ok,
trho_asymmetric,119,170.000000,26.658877,119.422425,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.597712,41.412357,1.966561,-4.814645,39.445795,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.814645,34.631151,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.241951,0.248067,1.699680,1.699265,2.682294,139.208344,465.608581,NaN,NaN,0.052208,0.037364,0.715686,22,-0.125501,0.010000,0,ok,
trho_asymmetric,120,170.000000,14.163213,63.314389,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.381430,21.966480,1.141730,-2.585049,20.824750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.585049,18.239701,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.233484,0.236891,1.710132,1.710021,2.688143,137.102632,480.019667,NaN,NaN,0.061541,0.022789,0.370307,,,,,ok,
trho_asymmetric,120,170.000000,14.163213,63.314389,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.381430,21.966480,1.141730,-2.585049,20.824750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.585049,18.239701,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.233484,0.236891,1.710132,1.710021,2.688143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.0924338909171947"
trho_asymmetric,120,170.000000,14.163213,63.314389,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.381430,21.966480,1.141730,-2.585049,20.824750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.585049,18.239701,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.233484,0.236891,1.710132,1.710021,2.688143,137.102632,480.019667,NaN,NaN,0.244904,1.148889,4.691184,12,-0.042434,0.010000,0,ok,
trho_asymmetric,120,170.000000,14.163213,63.314389,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.381430,21.966480,1.141730,-2.585049,20.824750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.585049,18.239701,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.233484,0.236891,1.710132,1.710021,2.688143,137.102632,480.019667,NaN,NaN,0.054476,0.024524,0.450177,12,-0.042434,0.010000,0,ok,
trho_asymmetric,121,180.000000,80.723586,368.314001,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,113.999598,127.157201,1.013957,-13.157603,126.143244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.157603,112.985640,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.479388,0.485464,1.226049,1.215969,2.437799,147.442260,339.315450,NaN,NaN,0.068112,0.084268,1.237204,,,,,ok,
trho_asymmetric,121,180.000000,80.723586,368.314001,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,113.999598,127.157201,1.013957,-13.157603,126.143244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.157603,112.985640,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.479388,0.485464,1.226049,1.215969,2.437799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5725808006690746"
trho_asymmetric,121,180.000000,80.723586,368.314001,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,113.999598,127.157201,1.013957,-13.157603,126.143244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.157603,112.985640,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.479388,0.485464,1.226049,1.215969,2.437799,147.442260,339.315450,NaN,NaN,0.134556,4.287709,31.865547,45,-0.522581,0.010000,0,ok,
trho_asymmetric,121,180.000000,80.723586,368.314001,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,113.999598,127.157201,1.013957,-13.157603,126.143244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.157603,112.985640,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.479388,0.485464,1.226049,1.215969,2.437799,147.442260,339.315450,NaN,NaN,0.036665,0.213788,5.830853,45,-0.522581,0.010000,0,ok,
trho_asymmetric,122,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.068293,0.082156,1.202989,,,,,ok,
trho_asymmetric,122,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.476685,0.482652,1.244439,1.235046,2.444977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5541553561023832"
trho_asymmetric,122,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.136873,4.187123,30.591333,45,-0.504155,0.010000,0,ok,
trho_asymmetric,122,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.037341,0.201174,5.387423,45,-0.504155,0.010000,0,ok,
trho_asymmetric,123,180.000000,75.538271,344.717421,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,106.535380,119.091020,0.988412,-12.555640,118.102608,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.555640,105.546969,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.473943,0.479788,1.262381,1.253677,2.452079,146.673009,387.601072,NaN,NaN,0.068485,0.068237,0.996383,,,,,ok,
trho_asymmetric,123,180.000000,75.538271,344.717421,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,106.535380,119.091020,0.988412,-12.555640,118.102608,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.555640,105.546969,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.473943,0.479788,1.262381,1.253677,2.452079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5348836146638042"
trho_asymmetric,123,180.000000,75.538271,344.717421,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,106.535380,119.091020,0.988412,-12.555640,118.102608,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.555640,105.546969,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.473943,0.479788,1.262381,1.253677,2.452079,146.673009,387.601072,NaN,NaN,0.139334,4.077999,29.267858,44,-0.484884,0.010000,0,ok,
trho_asymmetric,123,180.000000,75.538271,344.717421,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,106.535380,119.091020,0.988412,-12.555640,118.102608,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.555640,105.546969,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.473943,0.479788,1.262381,1.253677,2.452079,146.673009,387.601072,NaN,NaN,0.038043,0.187303,4.923399,44,-0.484884,0.010000,0,ok,
trho_asymmetric,124,180.000000,72.756448,332.055498,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,102.539244,114.758127,0.971972,-12.218882,113.786155,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.218882,101.567273,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.471165,0.476875,1.279855,1.271840,2.459092,146.279565,394.136071,NaN,NaN,0.068688,0.065152,0.948517,,,,,ok,
trho_asymmetric,124,180.000000,72.756448,332.055498,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,102.539244,114.758127,0.971972,-12.218882,113.786155,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.218882,101.567273,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.471165,0.476875,1.279855,1.271840,2.459092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5147155870763385"
trho_asymmetric,124,180.000000,72.756448,332.055498,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,102.539244,114.758127,0.971972,-12.218882,113.786155,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.218882,101.567273,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.471165,0.476875,1.279855,1.271840,2.459092,146.279565,394.136071,NaN,NaN,0.141950,3.961128,27.905033,43,-0.464716,0.010000,0,ok,
trho_asymmetric,124,180.000000,72.756448,332.055498,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,102.539244,114.758127,0.971972,-12.218882,113.786155,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.218882,101.567273,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.471165,0.476875,1.279855,1.271840,2.459092,146.279565,394.136071,NaN,NaN,0.038754,0.173761,4.483637,43,-0.464716,0.010000,0,ok,
trho_asymmetric,125,180.000000,69.837835,318.768438,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,0.000000,0.876000,0.876000,0.000000,0.000000,,,,98.353172,110.207633,0.952700,-11.854460,109.254933,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.854460,97.400473,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.468359,0.473918,1.296839,1.289508,2.465997,145.874552,400.039790,NaN,NaN,0.068906,0.062279,0.903820,,,,,ok,
trho_asymmetric,125,180.000000,69.837835,318.768438,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,0.000000,0.876000,0.876000,0.000000,0.000000,,,,98.353172,110.207633,0.952700,-11.854460,109.254933,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.854460,97.400473,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.468359,0.473918,1.296839,1.289508,2.465997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.49359936825686546"
trho_asymmetric,125,180.000000,69.837835,318.768438,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,0.000000,0.876000,0.876000,0.000000,0.000000,,,,98.353172,110.207633,0.952700,-11.854460,109.254933,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.854460,97.400473,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.468359,0.473918,1.296839,1.289508,2.465997,145.874552,400.039790,NaN,NaN,0.144774,3.836002,26.496563,42,-0.443599,0.010000,0,ok,
trho_asymmetric,125,180.000000,69.837835,318.768438,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,0.000000,0.876000,0.876000,0.000000,0.000000,,,,98.353172,110.207633,0.952700,-11.854460,109.254933,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.854460,97.400473,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.468359,0.473918,1.296839,1.289508,2.465997,145.874552,400.039790,NaN,NaN,0.039494,0.160438,4.062324,42,-0.443599,0.010000,0,ok,
trho_asymmetric,126,180.000000,66.774022,304.817311,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,93.966288,105.425511,0.930267,-11.459223,104.495244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.459223,93.036021,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.465532,0.470923,1.313303,1.306653,2.472778,145.453568,405.627463,NaN,NaN,0.069141,0.059533,0.861037,,,,,ok,
trho_asymmetric,126,180.000000,66.774022,304.817311,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,93.966288,105.425511,0.930267,-11.459223,104.495244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.459223,93.036021,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.465532,0.470923,1.313303,1.306653,2.472778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.47148150352507356"
trho_asymmetric,126,180.000000,66.774022,304.817311,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,93.966288,105.425511,0.930267,-11.459223,104.495244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.459223,93.036021,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.465532,0.470923,1.313303,1.306653,2.472778,145.453568,405.627463,NaN,NaN,0.147803,3.701741,25.045168,41,-0.421482,0.010000,0,ok,
trho_asymmetric,126,180.000000,66.774022,304.817311,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,93.966288,105.425511,0.930267,-11.459223,104.495244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.459223,93.036021,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.465532,0.470923,1.313303,1.306653,2.472778,145.453568,405.627463,NaN,NaN,0.040219,0.147103,3.657582,41,-0.421482,0.010000,0,ok,
trho_asymmetric,127,180.000000,63.556370,290.162092,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,89.367500,100.397296,0.904315,-11.029796,99.492981,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.029796,88.463184,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.462695,0.467899,1.329216,1.323238,2.479412,145.012090,411.060101,NaN,NaN,0.069394,0.056872,0.819560,,,,,ok,
trho_asymmetric,127,180.000000,63.556370,290.162092,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,89.367500,100.397296,0.904315,-11.029796,99.492981,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.029796,88.463184,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.462695,0.467899,1.329216,1.323238,2.479412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.448307596551489"
trho_asymmetric,127,180.000000,63.556370,290.162092,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,89.367500,100.397296,0.904315,-11.029796,99.492981,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.029796,88.463184,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.462695,0.467899,1.329216,1.323238,2.479412,145.012090,411.060101,NaN,NaN,0.151093,3.557702,23.546426,39,-0.398308,0.010000,0,ok,
trho_asymmetric,127,180.000000,63.556370,290.162092,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,89.367500,100.397296,0.904315,-11.029796,99.492981,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.029796,88.463184,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.462695,0.467899,1.329216,1.323238,2.479412,145.012090,411.060101,NaN,NaN,0.040937,0.133785,3.268097,39,-0.398308,0.010000,0,ok,
trho_asymmetric,128,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545494,416.434152,NaN,NaN,0.069668,0.054276,0.779062,,,,,ok,
trho_asymmetric,128,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.459860,0.464857,1.344538,1.339220,2.485876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.4240232466741018"
