# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
104.07112101897816,107.97705555179725,323.93116665539173,-0.02,0.5274044168112054,0.5471986412244174,true,0,5.0717911407422684e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0025711819030967984,0.013643293827022748,1.8626212176250814,1.8626212176250814,2.7843367378658455,8.565708274034382e-5,0.0005353567671271489,-21.608167119097004,21.608167119097004,-21.606147805314976,0.003562133415755607,-4263.874369589979,4263.874369589979,-4263.475904498891,-1117.1017311064697,0.0002061105178262746,0.0002061105178262746,3.7073819254926494e-5,8.449536257696241e-5,8.449536257696241e-5,2.3332881532519432e-5,8489.292523718932,8489.292523718932,8274.976378737534,5898.6456200917655,5898.6456200917655,7921.798853403438,0.00011779544611120629,0.00011779544611120629,0.00012084626640983407,0.00016953044213977427,0.00016953044213977427,0.00012623395500257754,1.8025695414202176,0.03238049835721312,NaN,506.0365042609874,NaN,0.061395955978131946,0.00012132712849993741,NaN,false,ok,1.4391935149999506,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.0,0.5274044168112054,0.5471986412244174,true,0,4.485470084638456e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002539608823373682,0.013505858298638497,1.8626311672417735,1.8626311672417735,2.784342097860369,8.405038174378086e-5,0.0005253148858986303,-21.608164246241017,21.608164246241017,-21.60618530799935,0.003490583740247148,-4263.873802697982,4263.873802697982,-4263.483304790356,-1117.102104428859,0.0002021820835647888,0.0002021820835647888,3.625914166309652e-5,8.280331597678873e-5,8.280331597678873e-5,2.2865531607754086e-5,8676.619762541148,8676.619762541148,8441.339142138597,6023.8145102432445,6023.8145102432445,8085.283879927401,0.00011525225575946259,0.00011525225575946259,0.0001184646160000926,0.00016600776771919884,0.00016600776771919884,0.0001236814952759555,1.7784103470856545,0.03219491581439628,NaN,509.4879479842347,NaN,0.061044076970483675,0.00011981456521592261,NaN,false,ok,1.440386278127741,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.02,0.5274044168112054,0.5471986412244174,true,0,3.9824828772847353e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002509080896058476,0.013372493231554646,1.8626407220873742,1.8626407220873742,2.784347244011136,8.25097620357444e-5,0.0005156860127234024,-21.608161487636433,21.608161487636433,-21.60622129898659,0.0034219114718626945,-4263.873258350869,4263.873258350869,-4263.490406783189,-1117.102462642856,0.00019841132133208337,0.00019841132133208337,3.5478628542936145e-5,8.117772581407854e-5,8.117772581407854e-5,2.2416533471712592e-5,8864.516602314028,8864.516602314028,8611.906398235684,6148.95357870339,6148.95357870339,8248.670921670666,0.0001128093098431285,0.0001128093098431285,0.00011611830804441505,0.00016262929735938366,0.00016262929735938366,0.0001212316516801306,1.755578864318553,0.03201843459215237,NaN,513.0404099445961,NaN,0.06070945477806642,0.00011833269582920867,NaN,false,ok,1.4416301064649215,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.04,0.5274044168112054,0.5471986412244174,true,0,3.5338517986721937e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0024795433375150696,0.013243001639313006,1.8626499053396772,1.8626499053396772,2.7843521889114924,8.103120592214696e-5,0.0005064450370134185,-21.608158836583538,21.608158836583538,-21.60625586785357,0.0033559465531861543,-4263.872735226607,4263.872735226607,-4263.497228153326,-1117.1028066464482,0.0001947888737525524,0.0001947888737525524,3.4730202649178946e-5,7.96147525921109e-5,7.96147525921109e-5,2.1984827203621066e-5,9051.767842688832,9051.767842688832,8772.026459883851,6274.015267920051,6274.015267920051,8413.242667845901,0.00011047565706269256,0.00011047565706269256,0.00011399874414118455,0.0001593875623977431,0.0001593875623977431,0.00011886023492723485,1.7336231676719693,0.031846251045239894,NaN,516.582472395473,NaN,0.06038298131401481,0.00011688933430902051,NaN,false,ok,1.4427392118364506,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.06,0.5274044168112054,0.5471986412244174,true,0,3.1511660290448343e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0024509452397586066,0.013117199623376704,1.8626587383937632,1.8626587383937632,2.78435694418444,7.961101396760578e-5,0.0004975688372975361,-21.60815628689634,21.60815628689634,-21.606289097251253,0.0032925320422071947,-4263.872232104531,4263.872232104531,-4263.503785210031,-1117.1031372680275,0.0001913061091415471,0.0001913061091415471,3.4011950436887006e-5,7.811084693985906e-5,7.811084693985906e-5,2.1569432937445737e-5,9240.05597005542,9240.05597005542,8939.364578200086,6399.431705484988,6399.431705484988,8576.873626730861,0.00010822445267006343,0.00010822445267006343,0.00011186477419643926,0.0001562638756099068,0.0001562638756099068,0.00011659260046497354,1.712953348938424,0.031684169732575596,NaN,520.2541165826049,NaN,0.06007566247576109,0.00011547368980063112,NaN,false,ok,1.443886956733317,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.08,0.5274044168112054,0.5471986412244174,true,0,2.809468876039758e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0024232392284181596,0.012994915276460283,1.8626672410301213,1.8626672410301213,2.7843615205742354,7.824577421824333e-5,0.0004890360888640208,-21.608153832854374,21.608153832854374,-21.606321063559776,0.0032315228747411325,-4263.87174785584,4263.87174785584,-4263.5100930251665,-1117.1034552729861,0.00018795505260577552,0.00018795505260577552,3.3322106338171006e-5,7.666272272386027e-5,7.666272272386027e-5,2.1169443447271528e-5,9428.982498179103,9428.982498179103,9107.06598925589,6524.790926279038,6524.790926279038,8739.527045173492,0.00010605598220095509,0.00010605598220095509,0.00010980484836496796,0.0001532616157818072,0.0001532616157818072,0.00011442266782071027,1.6933079917668763,0.03152959185145798,NaN,523.9969071555844,NaN,0.05978257073024212,0.00011408954883867581,NaN,false,ok,1.4451010928493104,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.1,0.5274044168112054,0.5471986412244174,true,0,2.5061240694215387e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002396381156627085,0.012875987696043114,1.8626754315640737,1.8626754315640737,2.7843659280278334,7.693233491531717e-5,0.0004808270932207323,-21.608151469159772,21.608151469159772,-21.60635183747065,0.003172784764135651,-4263.871281435121,4263.871281435121,-4263.516165548075,-1117.1037613695778,0.00018472832483380539,0.00018472832483380539,3.26590388092577e-5,7.526733309482413e-5,7.526733309482413e-5,2.078401754126871e-5,9618.3106242142,9618.3106242142,9276.777918529153,6650.463887031019,6650.463887031019,8905.67586817032,0.00010396836191612374,0.00010396836191612374,0.00010779604823810976,0.00015036545073947197,0.00015036545073947197,0.00011228794027571667,1.6746819361127863,0.0313823340476455,NaN,527.8271488954949,NaN,0.059503358423483615,0.00011273265982622798,NaN,false,ok,1.4462616123622203,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.12,0.5274044168112054,0.5471986412244174,true,0,2.252951964912846e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0023703298304878478,0.012760266095229308,1.8626833269789733,1.8626833269789733,2.7843701757674424,7.566778024776441e-5,0.00047292362654852756,-21.60814919089891,21.60814919089891,-21.606381484505402,0.003116193220759848,-4263.870831872785,4263.870831872785,-4263.52201570792,-1117.1040562141338,0.00018161908759520642,0.00018161908759520642,3.202123792043465e-5,7.392184910213202e-5,7.392184910213202e-5,2.0412374163290243e-5,9807.592434863112,9807.592434863112,9444.879272963837,6775.788441102162,6775.788441102162,9069.162430966688,0.00010196182260238441,0.00010196182260238441,0.00010587747827148207,0.00014758430088135073,0.00014758430088135073,0.00011026376554746626,1.6568156004627268,0.03123964338227185,NaN,531.6793546129118,NaN,0.05923280576820555,0.0001114070073518839,NaN,false,ok,1.447446672828497,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.14,0.5274044168112054,0.5471986412244174,true,0,2.024452547705342e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.002345046762353486,0.012647608999812075,1.8626909430451248,1.8626909430451248,2.78437427235532,7.444940875724495e-5,0.0004653088047327809,-21.608146993508292,21.608146993508292,-21.60641006547869,0.003061632676451897,-4263.87039826833,4263.87039826833,-4263.527655505076,-1117.1043404157265,0.0001786209951073154,0.0001786209951073154,3.140730429411311e-5,7.262364056086249e-5,7.262364056086249e-5,2.005378711528409e-5,9996.644985643205,9996.644985643205,9607.362102244064,6901.017330696177,6901.017330696177,9233.56979963558,0.000100033561403467,0.000100033561403467,0.00010408684395963616,0.0001449061713773612,0.0001449061713773612,0.00010830047551484009,1.6396395315135586,0.031101062827742786,NaN,535.5441703129862,NaN,0.05897004620436467,0.00011011238563179767,NaN,false,ok,1.4485755514882528,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.16,0.5274044168112054,0.5471986412244174,true,0,1.836313682566648e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0023204959486722034,0.012537883521843977,1.8626982944262027,1.8626982944262027,2.7843782257517358,7.32747140642552e-5,0.00045796696290159496,-21.6081448727439,21.6081448727439,-21.60643763691262,0.0030089957009724506,-4263.8699797842955,4263.8699797842955,-4263.533096092879,-1117.1046145403345,0.00017572815054676271,0.00017572815054676271,3.081593922376398e-5,7.137025889943476e-5,7.137025889943476e-5,1.9707580325654298e-5,10186.950146819905,10186.950146819905,9778.648028677657,7025.9653468977185,7025.9653468977185,9391.028601562233,9.816480748285329e-5,9.816480748285329e-5,0.00010226362551012358,0.00014232919614975688,0.00014232919614975688,0.00010648460806877387,1.6233642285052357,0.03097009459846801,NaN,539.503671600659,NaN,0.05872172020424007,0.00010884396769723177,NaN,false,ok,1.449900425614525,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.18,0.5274044168112054,0.5471986412244174,true,0,1.6405981529246608e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0022966436695709487,0.012430964701250807,1.8627053947746905,1.8627053947746905,2.7843820433669557,7.21413676302369e-5,0.00045088354768898055,-21.60814282465376,21.60814282465376,-21.60646425140808,0.0029581822995199372,-4263.869575640853,4263.869575640853,-4263.538347850903,-1117.1048791145809,0.00017293506708273776,0.00017293506708273776,3.0245935829709904e-5,7.01594217528175e-5,7.01594217528175e-5,1.9373123598839746e-5,10377.148691087803,10377.148691087803,9945.578655740397,7151.480759383422,7151.480759383422,9554.24087691675,9.636558459057536e-5,9.636558459057536e-5,0.00010054719133137811,0.0001398311809324111,0.0001398311809324111,0.00010466556295602942,1.6077938595022738,0.030843998189212928,NaN,543.507362532455,NaN,0.05848263155568932,0.00010760228027674068,NaN,false,ok,1.4510489561860316,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.2,0.5274044168112054,0.5471986412244174,true,0,1.4921490860120166e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0022734583077207503,0.012326734908088093,1.8627122568176055,1.8627122568176055,2.784385732107921,7.104720330985875e-5,0.00044404502068661714,-21.60814084555324,21.60814084555324,-21.606489957978347,0.002909099281539096,-4263.869185110923,4263.869185110923,-4263.54342045079,-1117.105134629083,0.00017023663289366013,0.00017023663289366013,2.9696171127438092e-5,6.898899909759162e-5,6.898899909759162e-5,1.9049828789998877e-5,10568.109247149801,10568.109247149801,10117.223239536544,7277.025472747582,7277.025472747582,9717.43243612182,9.462430569306406e-5,9.462430569306406e-5,9.884134967904578e-5,0.00013741878515404325,0.00013741878515404325,0.000102907841816608,1.5929991632233098,0.030724144340313397,NaN,547.5918863726484,NaN,0.05825537928953617,0.00010638466481932511,NaN,false,ok,1.4522567341185364,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.22,0.5274044168112054,0.5471986412244174,true,0,1.346900048171651e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.00225091018434005,0.012225083298952144,1.8627188924336608,1.8627188924336608,2.78438929842027,6.999020348087601e-5,0.0004374387717554751,-21.60813893200283,21.60813893200283,-21.606514802349206,0.0028616596927440335,-4263.8688075158,4263.8688075158,-4263.5483229154715,-1117.1053815414743,0.00016762807970079462,0.00016762807970079462,2.916559890079722e-5,6.78570007518606e-5,6.78570007518606e-5,1.8737146356037224e-5,10758.829924971982,10758.829924971982,10285.351952475357,7402.538862401169,7402.538862401169,9881.230401172039,9.2946910302851e-5,9.2946910302851e-5,9.72256471747991e-5,0.00013508878758869885,0.00013508878758869885,0.00010120197175863719,1.5787475926515202,0.030607585601291364,NaN,551.6894956638488,NaN,0.058034374809280254,0.00010519390937369109,NaN,false,ok,1.4533972904374768,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.24,0.5274044168112054,0.5471986412244174,true,0,1.2256406063717617e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0022289714104616436,0.012125905321844151,1.862725312722827,1.862725312722827,2.784392748326218,6.896848656729567e-5,0.00043105304104559795,-21.608137080788133,21.608137080788133,-21.60653882722957,0.002815782302912938,-4263.868442221193,4263.868442221193,-4263.553063672568,-1117.1056202791235,0.00016510495441369509,0.00016510495441369509,2.8653243286676566e-5,6.676156508584015e-5,6.676156508584015e-5,1.8434562240499444e-5,10949.563481558993,10949.563481558993,10454.938902548223,7528.00506306879,7528.00506306879,10046.140770432743,9.132784167005172e-5,9.132784167005172e-5,9.564857425960339e-5,0.0001328373176720939,0.0001328373176720939,9.954071148825087e-5,1.5650911520667827,0.03049501931540273,NaN,555.8281797735889,NaN,0.05782094033224414,0.000104026644269452,NaN,false,ok,1.4545106425706102,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.26,0.5274044168112054,0.5471986412244174,true,0,1.1029166880320946e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0022076157518203764,0.012029102264467,1.8627315280692014,1.8627315280692014,2.784396087458776,6.798029579567894e-5,0.00042487684872299334,-21.60813528890171,21.60813528890171,-21.606562072555793,0.002771391143276831,-4263.868088633656,4263.868088633656,-4263.5576506026,-1117.1058512415898,0.00016266309353471357,0.00016266309353471357,2.815819298991386e-5,6.570094880853384e-5,6.570094880853384e-5,1.8141595055236515e-5,11139.595883110076,11139.595883110076,10608.982907885376,7653.721860601043,7653.721860601043,10210.939956723088,8.976986333195498e-5,8.976986333195498e-5,9.425974277484474e-5,0.0001306553880861135,0.0001306553880861135,9.79341768963767e-5,1.5517537522789782,0.030384027489063242,NaN,559.9187094334937,NaN,0.05761049115358431,0.00010289081286794757,NaN,false,ok,1.4554482232302193,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.28,0.5274044168112054,0.5471986412244174,true,0,1.0061762911954475e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0021868185059190893,0.011934580841526338,1.86273754819784,1.86273754819784,2.7843993210926956,6.702398904511225e-5,0.00041889993153195154,-21.608133553526702,21.608133553526702,-21.606584575712674,0.0027284150880116844,-4263.867746197346,4263.867746197346,-4263.562091082597,-1117.106074802843,0.00016029860001481324,0.00016029860001481324,2.76795960575925e-5,6.467351771274386e-5,6.467351771274386e-5,1.7857793526394532e-5,11329.788340819745,11329.788340819745,10762.6716297729,7779.3610735641605,7779.3610735641605,10375.576912339347,8.82629021759507e-5,8.82629021759507e-5,9.291373316953096e-5,0.0001285452610495484,0.0001285452610495484,9.638018285139705e-5,1.5389404875488164,0.03027685538401085,NaN,564.0419210078147,NaN,0.05740728446506172,0.00010177840037578759,NaN,false,ok,1.4563905999068039,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.3,0.5274044168112054,0.5471986412244174,true,0,9.182031962387511e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0021665563900024752,0.011842252817117442,1.8627433822262995,1.8627433822262995,2.7844024541725196,6.609802966902165e-5,0.0004131126854313853,-21.60813187202201,21.60813187202201,-21.60660637173377,0.002686787474933543,-4263.867414391102,4263.867414391102,-4263.566392025625,-1117.1062913132782,0.00015800782229139025,0.00015800782229139025,2.7216655150813068e-5,6.367773827513599e-5,6.367773827513599e-5,1.7582734176256606e-5,11521.88280593989,11521.88280593989,10933.450025184367,7904.940766864372,7904.940766864372,10539.374799331206,8.679137054618095e-5,8.679137054618095e-5,9.146243845232532e-5,0.00012650316169246476,0.00012650316169246476,9.488228846965919e-5,1.5269440160243841,0.030177655711713918,NaN,568.3158903597885,NaN,0.057219194132226224,0.00010068202403420744,NaN,false,ok,1.4575546036014435,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.32,0.5274044168112054,0.5471986412244174,true,0,8.34098969490483e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.002146807438818876,0.011752034658728809,1.862749038711398,1.862749038711398,2.7844054913380356,6.52009781822749e-5,0.0004075061136392181,-21.608130241908743,21.608130241908743,-21.60662749348303,0.0026464457612787374,-4263.867092725774,4263.867092725774,-4263.570559916627,-1117.1065011015398,0.00015578733527213618,0.00015578733527213618,2.6768623259720352e-5,6.271217002062152e-5,6.271217002062152e-5,1.7316019215924995e-5,11714.186737931954,11714.186737931954,11103.540165444367,8030.724771285177,8030.724771285177,10704.66470973239,8.5366574937881e-5,8.5366574937881e-5,9.006136647410234e-5,0.0001245217621671733,0.0001245217621671733,9.341721829837671e-5,1.5154266243994416,0.030082171279570635,NaN,572.6271237341368,NaN,0.057038148185131955,9.960783522300283e-5,NaN,false,ok,1.4586711749626184,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.34,0.5274044168112054,0.5471986412244174,true,0,7.622573604284375e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0021275509111800058,0.01166384721978174,1.8627545256917315,1.8627545256917315,2.784408436947413,6.433148472011317e-5,0.0004020717795007073,-21.60812866085797,21.60812866085797,-21.60664797181998,0.0026073312107604226,-4263.866780741799,4263.866780741799,-4263.574600845021,-1117.1067044761778,0.00015363392305762293,0.00015363392305762293,2.633479981419841e-5,6.177545857114644e-5,6.177545857114644e-5,1.7057274626811847e-5,11906.323635910237,11906.323635910237,11271.930906760961,8156.068636094007,8156.068636094007,10863.291546909224,8.398898187043528e-5,8.398898187043528e-5,8.871594478992015e-5,0.00012260809032118523,0.00012260809032118523,9.205313101299537e-5,1.50423718771767,0.029988596489255018,NaN,576.9260082914293,NaN,0.0568607230682143,9.855808587414486e-5,NaN,false,ok,1.459811603744945,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.36,0.5274044168112054,0.5471986412244174,true,0,7.0461875384961604e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0021087672044418234,0.01157761544796656,1.8627598507263845,1.8627598507263845,2.7844112950982676,6.348828218678841e-5,0.00039680176366742754,-21.608127126679587,21.608127126679587,-21.606667835750088,0.0025693886087072995,-4263.866478007011,4263.866478007011,-4263.578520534368,-1117.1069017271632,0.00015154456322012514,0.00015154456322012514,2.5914527148380238e-5,6.086632930838329e-5,6.086632930838329e-5,1.6806148411498712e-5,12098.979907001445,12098.979907001445,11440.150064875057,8281.883407871454,8281.883407871454,11027.918751791181,8.265159605904622e-5,8.265159605904622e-5,8.741144078785486e-5,0.00012074548152290546,0.00012074548152290546,9.067894155799593e-5,1.4935539561620617,0.029899466405812754,NaN,581.2876849771247,NaN,0.05669172546295881,9.752782817889869e-5,NaN,false,ok,1.4608971548068475,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.38,0.5274044168112054,0.5471986412244174,true,0,6.4195072851098305e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020904377761289425,0.011493268116935376,1.8627650209302065,1.8627650209302065,2.784414069646855,6.267018002161035e-5,0.0003916886251350647,-21.608125637312064,21.608125637312064,-21.606687112561694,0.0025325660023521866,-4263.866184114615,4263.866184114615,-4263.582324369394,-1117.1070931272586,0.00014951641247776265,0.00014951641247776265,2.5507187282095283e-5,5.998358158800481e-5,5.998358158800481e-5,1.6562308996779927e-5,12290.262346728508,12290.262346728508,11591.206970749108,8407.812902396603,8407.812902396603,11193.305196410425,8.136522816099085e-5,8.136522816099085e-5,8.62722926545563e-5,0.00011893699486521106,0.00011893699486521106,8.933911677139737e-5,1.4829964864377525,0.029809819373108584,NaN,585.5707156537602,NaN,0.05652174768149426,9.652420479803294e-5,NaN,false,ok,1.4617668696249453,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.4,0.5274044168112054,0.5471986412244174,true,0,6.02943923135048e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020725450720111348,0.011410737579172636,1.8627700430060459,1.8627700430060459,2.7844167642256155,6.187605851859809e-5,0.00038672536574123806,-21.608124190813175,21.608124190813175,-21.606705827951124,0.0024968144637412884,-4263.865898681357,4263.865898681357,-4263.586017420677,-1117.107278933276,0.00014754679362171923,0.00014754679362171923,2.511219898668935e-5,5.912608345033398e-5,5.912608345033398e-5,1.6325443773665568e-5,12484.428984653217,12484.428984653217,11768.98785738644,8533.64025942842,8533.64025942842,11356.629183102881,8.009977879078602e-5,8.009977879078602e-5,8.496907398645849e-5,0.00011718328516311039,0.00011718328516311039,8.805429708736673e-5,1.4732540256737237,0.02972913112297022,NaN,590.0534649523631,NaN,0.056368756452057425,9.5531608235888e-5,NaN,false,ok,1.4629664018072188,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.42,0.5274044168112054,0.5471986412244174,true,0,5.355384658511053e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020550724600165893,0.0113299595380974,1.8627749232741797,1.8627749232741797,2.784419382259176,6.110486364337264e-5,0.00038190539777107897,-21.60812278535152,21.60812278535152,-21.606724006137018,0.0024620878729945395,-4263.865621345853,4263.865621345853,-4263.589604467209,-1117.1074593872252,0.00014563318357067198,0.00014563318357067198,2.4729015106418693e-5,5.829276677840275e-5,5.829276677840275e-5,1.6095257760839227e-5,12677.292677018497,12677.292677018497,11929.679957128852,8659.289044267733,8659.289044267733,11517.612205041007,7.888119533698299e-5,7.888119533698299e-5,8.382454546925438e-5,0.00011548292185280257,0.00011548292185280257,8.682355180896974e-5,1.4635764370888342,0.02964748152352284,NaN,594.4452483366259,NaN,0.05621394242918471,9.456538274379738e-5,NaN,false,ok,1.4640107995252334,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.44,0.5274044168112054,0.5471986412244174,true,0,4.891858146034601e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020380041694327187,0.011250872837652718,1.8627796676992987,1.8627796676992987,2.784421926979027,6.0355602297337954e-5,0.0003772225143583622,-21.608121419198632,21.608121419198632,-21.606741669964848,0.0024283427199073985,-4263.865351767028,4263.865351767028,-4263.593090017017,-1117.1076347173603,0.00014377320244072123,0.00014377320244072123,2.435712010988893e-5,5.748262285987821e-5,5.748262285987821e-5,1.587147237956111e-5,12870.5334970652,12870.5334970652,12091.314135210698,8785.495387698293,8785.495387698293,11685.3547083575,7.769685695064813e-5,7.769685695064813e-5,8.27039963413021e-5,0.00011382397416089129,0.00011382397416089129,8.557720539580956e-5,1.454329779970514,0.02956961716382526,NaN,598.898074826099,NaN,0.05606630551675921,9.361577182067096e-5,NaN,false,ok,1.464975272206835,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.46,0.5274044168112054,0.5471986412244174,true,0,4.597479389851975e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020213252349043143,0.011173419267819529,1.862784281915201,1.862784281915201,2.7844244014369695,5.9627337984881615e-5,0.0003726708624055101,-21.608120090721954,21.608120090721954,-21.60675884100289,0.0023955379221127946,-4263.865089622737,4263.865089622737,-4263.596478326104,-1117.1078051391455,0.00014196460353165172,0.00014196460353165172,2.3996027848884533e-5,5.6694698314107714e-5,5.6694698314107714e-5,1.5653824329327702e-5,13064.453985206335,13064.453985206335,12259.312017890878,8911.321893245611,8911.321893245611,11851.18646712171,7.654357397043611e-5,7.654357397043611e-5,8.157064593352625e-5,0.00011221679701167072,0.00011221679701167072,8.437973723342059e-5,1.445468740434934,0.029495081388695676,NaN,603.400483495612,NaN,0.05592497986086076,9.268302129437629e-5,NaN,false,ok,1.466051180926212,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,0.48,0.5274044168112054,0.5471986412244174,true,0,4.176444432304021e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0020050214447898513,0.011097543384649465,1.8627887712474829,1.8627887712474829,2.784426808517438,5.891918684421712e-5,0.00036824491777635697,-21.608118798378207,21.608118798378207,-21.606775539630124,0.0023636346582314766,-4263.864834608448,4263.864834608448,-4263.599773415793,-1117.1079708561363,0.00014020526414119247,0.00014020526414119247,2.364527950443657e-5,5.59280913497088e-5,5.59280913497088e-5,1.544206455475257e-5,13258.008341078006,13258.008341078006,12419.559635362488,9037.283175864739,9037.283175864739,12016.61824931985,7.542611033828104e-5,7.542611033828104e-5,8.051815276547147e-5,0.00011065272389279916,0.00011065272389279916,8.321808842155743e-5,1.4368134086826125,0.02942180678206245,NaN,607.8830345793236,NaN,0.05578604547901341,9.17710189388972e-5,NaN,false,ok,1.4670347363337328,20260427T133628_cf8197aa
