# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
206.3812508155582,23.21469039539761,69.64407118619283,0.0,1.0458846043111,0.1176457996181733,true,0,1.702919360105487e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6377000136765338,0.6383721540806937,0.4363541166605793,0.43635411666057894,2.0675337661828435,0.07938622387194903,0.49616389919968146,-23.061229651068917,23.061229651068917,-8.54547838215086,13.852133217689254,-4550.602811356375,4550.602811356375,-1686.2534452233062,-64.96043656775304,0.47187782223338165,0.47187782223338176,0.2539879261332702,0.3783089025752077,0.3783089025752077,0.20296709383377107,0.5599772906153927,0.5599772906153927,0.4303012003136629,0.4555483336016741,0.4555483336016741,0.35537305667113744,1.7857867037805049,1.7857867037805049,2.3239535452633224,2.195156751192043,2.195156751192043,2.813944336037273,0.7676901219253749,0.006562492481030879,NaN,0.055420353664014016,NaN,0.006274585603402624,0.11321807221661394,NaN,false,ok,1.229237930008608,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.02,1.0458846043111,0.1176457996181733,true,0,1.7700485921719903e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6364202183640584,0.6370929790193829,0.4604678537393267,0.4604678537393268,2.0753350169382827,0.07819439615809087,0.48871497598806796,-23.039253042789014,23.039253042789014,-8.673717942556419,13.708909454387719,-4546.266233605068,4546.266233605068,-1711.5585704459586,-65.01251055443701,0.46456960598816416,0.46456960598816416,0.25002760106442773,0.372393484261227,0.372393484261227,0.19979665604402946,0.7892870434147158,0.7892870434147158,0.8025591780573628,0.660378088533562,0.660378088533562,0.6798008091447304,1.26696619226596,1.26696619226596,1.2460140352771907,1.5142840402542788,1.5142840402542788,1.4710191375884327,1.1242977632158837,0.009287164707229453,NaN,0.08201219556935926,NaN,0.008879722169107453,0.10827319165718109,NaN,false,ok,1.1952047730223903,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.04,1.0458846043111,0.1176457996181733,true,0,1.30528248656086e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.63514021390421,0.6358136571228303,0.4851054811941711,0.485105481194171,2.0832780304912766,0.07701501992516323,0.4813438745322702,-23.01803470391981,23.01803470391981,-8.800700184946903,13.567608649838755,-4542.079282866904,4542.079282866904,-1736.615592901294,-65.06543488611976,0.45731753659399044,0.45731753659399044,0.24615226192503017,0.36652393791581206,0.36652393791581206,0.19669439950589723,0.9380712930227185,0.9380712930227185,1.0620378277026628,0.7962581496514644,0.7962581496514644,0.9155460868530233,1.066017058018832,1.066017058018832,0.9415860470461215,1.2558741162495064,1.2558741162495064,1.0922443057315305,1.3413373309482044,0.010915880179589254,NaN,0.09886320910090118,NaN,0.010436983329321777,0.10556994279509625,NaN,false,ok,1.1780994561039384,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.06,1.0458846043111,0.1176457996181733,true,0,7.490766565828443e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6338609492318835,0.6345351263880329,0.5100812915669785,0.5100812915669785,2.091346634259863,0.07584906377523547,0.4740566485952217,-22.99754287797891,22.99754287797891,-8.926354410718794,13.428267710849678,-4538.035692731103,4538.035692731103,-1761.410561847361,-65.11907085866484,0.45013150098830385,0.45013150098830385,0.24236057849461767,0.36070856708909643,0.36070856708909643,0.19365925496732608,1.0473983234036013,1.0473983234036013,1.335272774079989,0.898692832045686,0.898692832045686,1.172406777168827,0.9547466113468878,0.9547466113468878,0.7489106491286067,1.1127272459976225,1.1127272459976225,0.852946280654261,1.5099606353933122,0.012061083754524617,NaN,0.11244642033561073,NaN,0.01153194502032944,0.1025550211906335,NaN,false,ok,1.1654686518634163,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.08,1.0458846043111,0.1176457996181733,true,0,7.58656913248826e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.632583951370722,0.6332589007510157,0.5352051724879663,0.5352051724879662,2.09951710972306,0.0746980050468125,0.4668625315425781,-22.977747072138058,22.977747072138058,-9.050558530020266,13.290973717398096,-4534.129446139944,4534.129446139944,-1785.919385662362,-65.17323998704717,0.44302457486101876,0.44302457486101876,0.23865249099748678,0.3549582278994223,0.3549582278994223,0.19069116978024225,1.1194268358841208,1.1194268358841208,1.5373780579997687,0.9677221108498689,0.9677221108498689,1.3677196275537697,0.8933142997328648,0.8933142997328648,0.650458093112807,1.0333545020706245,1.0333545020706245,0.7311440004619563,1.6098882607717204,0.012698254967942281,NaN,0.12112643475205666,NaN,0.01214116252940383,0.10023544863890811,NaN,false,ok,1.1567647605995304,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.1,1.0458846043111,0.1176457996181733,true,0,6.358632154833921e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6313111702610631,0.6319869158404697,0.5602936100048396,0.5602936100048395,2.1077602715396933,0.07356364432665168,0.459772777041573,-22.95861786891462,22.95861786891462,-9.17315576096609,13.155847838585277,-4530.354738230405,4530.354738230405,-1810.1111270503027,-65.2277374892293,0.43601167941769803,0.43601167941769803,0.23502880897266662,0.3492852241892997,0.3492852241892997,0.18779078644950828,1.1790301352619768,1.1790301352619768,1.688186696242562,1.0243649465112061,1.0243649465112061,1.51564530026501,0.8481547418444934,0.8481547418444934,0.5923515463222901,0.9762145838802972,0.9762145838802972,0.6597849772800736,1.676367372064083,0.01312408239588128,NaN,0.12742374285809255,NaN,0.012548308237624177,0.09847700244999708,NaN,false,ok,1.1509864128771012,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.12,1.0458846043111,0.1176457996181733,true,0,1.2977683249360438e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6300448018585619,0.6307213530344777,0.5851788718808475,0.585178871880848,2.1160438306668876,0.0724479125705714,0.4527994535660712,-22.94012680985515,22.94012680985515,-9.293972443166108,13.023028254490576,-4526.705953381802,4526.705953381802,-1833.9515181307788,-65.28234688179823,0.429108219656755,0.429108219656755,0.2314907983187884,0.3437021940144311,0.34370219401443103,0.1849591118917221,1.2236947685414092,1.2236947685414092,1.7853128499955881,1.0667696660269745,1.0667696660269745,1.611005614541987,0.8171972502521657,0.8171972502521657,0.5601259185483772,0.9374094819590735,0.9374094819590735,0.6207303009830307,1.7084428403884881,0.01332789594124209,NaN,0.131186296075138,NaN,0.012743180161850519,0.09713804370657558,NaN,false,ok,1.1471030790544308,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.14,1.0458846043111,0.1176457996181733,true,0,7.996159267906247e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6287871168124582,0.6294644689903197,0.6097153802479774,0.6097153802479778,2.1243346761581843,0.07135269820179575,0.44595436376122344,-22.92224633991751,22.92224633991751,-9.412834390935002,12.892654525572208,-4523.177654240874,4523.177654240874,-1857.406187368477,-65.3368535073552,0.42232889502831794,0.42232889502831794,0.22803981189033595,0.33822114280847115,0.33822114280847104,0.1821972217246424,1.2660743656832216,1.2660743656832216,1.858442356484743,1.1065288992707547,1.1065288992707547,1.682757104820124,0.7898430195767863,0.7898430195767863,0.538085024004461,0.9037269615452779,0.9037269615452779,0.5942628304082506,1.7293709982898662,0.013472385028313839,NaN,0.1341361466608532,NaN,0.012881330285177862,0.09603176031101242,NaN,false,ok,1.1441855395892628,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.16,1.0458846043111,0.1176457996181733,true,0,7.309629899054138e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6275403155183082,0.6282184513504679,0.6337830215996592,0.6337830215996592,2.1326007984831605,0.07027971249041878,0.43924820306511736,-22.9049497965741,22.9049497965741,-9.529579989348388,12.764855106166095,-4519.764579571562,4519.764579571562,-1880.4432437783817,-65.39105545193563,0.4156868033325949,0.4156868033325949,0.22467700052714898,0.33285272032297814,0.33285272032297814,0.17950602907512614,1.3051999169876007,1.3051999169876007,1.9153583051683827,1.1428042921640738,1.1428042921640738,1.73750747534473,0.7661661535406762,0.7661661535406762,0.5220955250522111,0.8750404656831905,0.8750404656831905,0.5755370921794711,1.741033203372701,0.013558984522111172,NaN,0.13639271177717407,NaN,0.012964130522833501,0.09505002396325334,NaN,false,ok,1.1421027431704918,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.18,1.0458846043111,0.1176457996181733,true,0,1.4959019335985812e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6263064205833425,0.6269853116284722,0.6572877435796968,0.6572877435796981,2.1408127085068234,0.06923040037085322,0.4326900023178326,-22.88821142665713,22.88821142665713,-9.644069243614833,12.639738738325926,-4516.461647579027,4516.461647579027,-1903.035062611027,-65.44477115005617,0.4091928775541277,0.40919287755412753,0.22140311868938836,0.3276057717420481,0.327605771742048,0.17688612920098784,1.3410225087957006,1.3410225087957006,1.967214801427798,1.175584894658798,1.175584894658798,1.7874914020249704,0.7456996384781382,0.7456996384781382,0.5083328974925378,0.850640395724241,0.850640395724241,0.5594432503939006,1.7471831556676478,0.01360100158681343,NaN,0.13822937260323895,NaN,0.013004304232752421,0.09407772015343509,NaN,false,ok,1.1407279175570892,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.2,1.0458846043111,0.1176457996181733,true,0,1.4907741613088843e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6250872085515324,0.6257668171349898,0.6801601230331932,0.6801601230331937,2.1489443295327897,0.0682058944860005,0.42628684053750315,-22.872006415917213,22.872006415917213,-9.756188868064262,12.517389629866877,-4513.26396174237,4513.26396174237,-1925.1592895472147,-65.49784371183338,0.4028556299413358,0.4028556299413358,0.21821841981108364,0.32248714013472746,0.32248714013472746,0.17433771596629877,1.37785994136187,1.37785994136187,2.016691139285235,1.2092020443501812,1.2092020443501812,1.8348612635294321,0.7257631708282374,0.7257631708282374,0.495861751222066,0.8269916550938307,0.8269916550938307,0.5450003332003741,1.7530318936342255,0.013644511721379959,NaN,0.1400477212478421,NaN,0.013045905509209864,0.09315328655810513,NaN,false,ok,1.1394786733943414,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.22,1.0458846043111,0.1176457996181733,true,0,1.461219686955204e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6238841763393818,0.6245644574368856,0.7023526667746341,0.7023526667746338,2.1569734252288173,0.06720700452085955,0.4200437782553722,-22.85631091984952,22.85631091984952,-9.865854059719473,12.397865791676875,-4510.166816897452,4510.166816897452,-1946.7991906715247,-65.55014248249377,0.39668113986393283,0.39668113986393283,0.2151226248671158,0.3175016670564982,0.3175016670564982,0.17186055691940647,1.4141316927519123,1.4141316927519123,2.0672835253075106,1.242340554587349,1.242340554587349,1.8834080033991136,0.7071477183670154,0.7071477183670154,0.48372658503687777,0.8049322678129558,0.8049322678129558,0.5309524002208934,1.7581925886166874,0.013679267850502604,NaN,0.1418141330257845,NaN,0.013079136832225216,0.09222731580530963,NaN,false,ok,1.1382802304329709,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.24,1.0458846043111,0.1176457996181733,true,0,6.1374977471507934e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6226985346851307,0.6233794377041901,0.7238365106629663,0.7238365106629667,2.1648816679138374,0.06623423177825223,0.4139639486140764,-22.841102088298854,22.841102088298854,-9.973007831250886,12.281199694104549,-4507.165704092147,4507.165704092147,-1967.94352084629,-65.6015625465949,0.39067321023289453,0.39067321023289453,0.21211494340817097,0.3126523290985407,0.3126523290985406,0.169454010342122,1.4497892779794668,1.4497892779794668,2.1170928957106567,1.2748363976325636,1.2748363976325636,1.9311440842202974,0.6897554114855048,0.6897554114855048,0.47234582952219684,0.784414378077886,0.784414378077886,0.5178277520414805,1.7621778352025603,0.01370409620113481,NaN,0.14348580587354784,NaN,0.013102875924023549,0.09131827252356196,NaN,false,ok,1.1372355548302508,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.26,1.0458846043111,0.1176457996181733,true,0,6.169109858403179e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6215312203400059,0.622212690722806,0.7445980102474199,0.744598010247419,2.1726544587955288,0.06528779940591516,0.40804874628696974,-22.826358079844606,22.826358079844606,-10.077618766509723,12.167400416511335,-4504.2563134248785,4504.2563134248785,-1988.5860808177363,-65.65202288832754,0.3848336232010196,0.38483362320101966,0.20919412730813877,0.30794045352445415,0.3079404535244542,0.1671170684435242,1.4851988362827615,1.4851988362827615,2.166309130904476,1.3070806862456865,1.3070806862456865,1.9782562169058053,0.6733105194876504,0.6733105194876504,0.4616146355725697,0.7650637106973779,0.7650637106973779,0.5054956943666792,1.765484114326751,0.013723537196487076,NaN,0.14509953267675518,NaN,0.013121464012300335,0.09043078065269594,NaN,false,ok,1.1362717328099168,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.28,1.0458846043111,0.1176457996181733,true,0,6.322973551229338e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6203829196993389,0.6210649003105445,0.7646355380962329,0.7646355380962322,2.180280598253928,0.0643676904734606,0.4022980654591287,-22.812058064605377,22.812058064605377,-10.179677918596184,12.056456602948925,-4501.434534598047,4501.434534598047,-2008.725105121142,-65.70146380617622,0.3791624403778407,0.3791624403778407,0.2063585411680539,0.3033659683302538,0.3033659683302538,0.16484841384284588,1.5212064067307738,1.5212064067307738,2.2147492155210613,1.3398915584713365,1.3398915584713365,2.024584762326959,0.6573729873706626,0.6573729873706626,0.4515183899793057,0.7463290545250438,0.7463290545250438,0.4939284433073816,1.7688749994614668,0.013745312770158355,NaN,0.14671599274274436,NaN,0.013142284257269541,0.08957635777521245,NaN,false,ok,1.1353205392728176,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.3,1.0458846043111,0.1176457996181733,true,0,1.546346790546198e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6192540981855902,0.6199365304769862,0.7839566559440752,0.7839566559440748,2.1877518822635396,0.06347368826510162,0.3967105516568851,-22.798182215847717,22.798182215847717,-10.279195383501666,11.948339716577129,-4498.696455262211,4498.696455262211,-2028.3625859680037,-65.74984402837792,0.37365830915407444,0.3736583091540745,0.20360623778131032,0.2989276556157937,0.2989276556157938,0.16264648006256688,1.5571067162305559,1.5571067162305559,2.2628679158064555,1.3726370177240401,1.3726370177240401,2.0706336692568295,0.642216740558926,0.642216740558926,0.4419170880522266,0.7285247207292231,0.7285247207292231,0.4829439484382139,1.7719071302650091,0.013764314847857255,NaN,0.14829735112123274,NaN,0.01316045268390148,0.0887436800751946,NaN,false,ok,1.1343907355874634,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.32,1.0458846043111,0.1176457996181733,true,0,1.7547715000549154e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6181450313669777,0.6188278563290803,0.8025757250935525,0.8025757250935528,2.195062678418193,0.06260541514045438,0.3912838446278399,-22.78471169177581,22.78471169177581,-10.376196905142063,11.843007255162778,-4496.038357422696,4496.038357422696,-2047.5036033275085,-65.79713782999701,0.3683187511800828,0.3683187511800828,0.20093503114651473,0.294623389031037,0.294623389031037,0.16050951002324312,1.5932563489947955,1.5932563489947955,2.3107002451292296,1.4056012002589078,1.4056012002589078,2.1162652609966783,0.6276453884090354,0.6276453884090354,0.4327692447810657,0.7114393469611457,0.7114393469611457,0.47253055580047604,1.7748891173426735,0.013783613321557375,NaN,0.1498681102782351,NaN,0.013178904503175397,0.08793668298551523,NaN,false,ok,1.1335052564705566,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.34,1.0458846043111,0.1176457996181733,true,0,6.064831444474379e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6170558352267396,0.6177389941476827,0.8205119526720182,0.8205119526720185,2.2022095157347894,0.061762367885242635,0.38601479928276644,-22.771628609318913,22.771628609318913,-10.470720724123115,11.740405727072766,-4493.456712267152,4493.456712267152,-2066.1557031029156,-65.84333233363054,0.36314042014090336,0.3631404201409033,0.19834256273704726,0.290450345125388,0.290450345125388,0.15843560911235008,1.6296933740731112,1.6296933740731112,2.358030473008835,1.4387881032690968,1.4387881032690968,2.1614570380744307,0.6136123616313716,0.6136123616313716,0.4240827298232516,0.6950293776601861,0.6950293776601861,0.46265087965424767,1.7778341653557994,0.013803519183857006,NaN,0.15142868199658605,NaN,0.013197937063954645,0.08715612451974053,NaN,false,ok,1.1326847715589634,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.36,1.0458846043111,0.1176457996181733,true,0,5.2593703266899965e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6159864940917658,0.6166699291482519,0.8377878353065539,0.8377878353065544,2.20919070773282,0.060943948591864555,0.3808996786991535,-22.75891601181326,22.75891601181326,-10.5628147780146,11.640473286850366,-4490.948173788321,4490.948173788321,-2084.328344670117,-65.88842508857195,0.3581193236638004,0.35811932366380034,0.19582635903161302,0.28640518467357123,0.28640518467357123,0.15642279123647762,1.665692249677654,1.665692249677654,2.40519816822814,1.4716003024047257,1.4716003024047257,2.206258867543527,0.6003509953255295,0.6003509953255295,0.41576615732111566,0.6795323420129169,0.6795323420129169,0.4532559686041788,1.7802710614320323,0.013819110367978182,NaN,0.15293803074511683,NaN,0.013212844238280484,0.08639345082388775,NaN,false,ok,1.1318917554962207,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.38,1.0458846043111,0.1176457996181733,true,0,1.1086988912348956e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6149368854979275,0.6156205402038412,0.8544279459867758,0.8544279459867754,2.2160060180179633,0.06014949083901422,0.37593431774383884,-22.746557832345665,22.746557832345665,-10.652534290936122,11.543141995997985,-4488.50957155074,4488.50957155074,-2102.03242523788,-65.93242196445613,0.353251009055461,0.353251009055461,0.19338387980688695,0.28248420396860124,0.28248420396860124,0.15446901746356376,1.7012935527816322,1.7012935527816322,2.4518298337669204,1.504061083221702,1.504061083221702,2.2507194239314097,0.5877880383223635,0.5877880383223635,0.4078586475406529,0.6648666142321812,0.6648666142321812,0.4443023814373385,1.7822312531030142,0.013830950763014592,NaN,0.1543974122228519,NaN,0.013224165176544232,0.08565017370535284,NaN,false,ok,1.1311332842529624,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.4,1.0458846043111,0.1176457996181733,true,0,1.0893029175470572e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6139068017716386,0.6145906213085762,0.8704580064936013,0.8704580064936016,2.2226563709271043,0.05937828137316872,0.3711142585823045,-22.734538854295156,22.734538854295156,-10.739939747178571,11.448339715411446,-4486.137902904538,4486.137902904538,-2119.279879988687,-65.97533535882899,0.34853071533182317,0.34853071533182317,0.19101255758371402,0.2786834582771913,0.2786834582771913,0.15257222757347155,1.7363404269171634,1.7363404269171634,2.497865363641506,1.5360302808284154,1.5360302808284154,2.294572260082891,0.5759239285670952,0.5759239285670952,0.4003418336936115,0.651028832231535,0.651028832231535,0.4358110735479192,1.7836080862042605,0.013838189930454041,NaN,0.1557962229058608,NaN,0.013231086750310218,0.08492559385284357,NaN,false,ok,1.1304076804922858,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.42,1.0458846043111,0.1176457996181733,true,0,1.0281633310495085e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.612895968410935,0.6135798998624473,0.885904191176276,0.8859041911762766,2.2291436057883196,0.058629577722199976,0.3664348607637498,-22.72284467034269,22.72284467034269,-10.825095219669691,11.355991658445703,-4483.830324896956,4483.830324896956,-2136.083352239895,-66.01718269742912,0.34395349534483033,0.3439534953448303,0.18870982908562492,0.27499886070023316,0.2749988607002331,0.15073036520821934,1.7711935072137244,1.7711935072137244,2.5432782439037784,1.5678257898343628,1.5678257898343628,2.3377259872102556,0.5645910488759109,0.5645910488759109,0.39319331354994036,0.6378259666883319,0.6378259666883319,0.4277661306205344,1.7846935498708312,0.013843687590734385,NaN,0.1571587584377552,NaN,0.013236343219578131,0.08422275252842851,NaN,false,ok,1.1297132109306907,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.44,1.0458846043111,0.1176457996181733,true,0,5.4030061748108305e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6119040595158334,0.6125880520243009,0.9007926144107115,0.9007926144107115,2.2354702711879773,0.05790262226497561,0.3618913891560976,-22.711461640960245,22.711461640960245,-10.90806701289026,11.266021644023612,-4481.584146081114,4481.584146081114,-2152.455925654483,-66.05798519595959,0.33951431225327167,0.33951431225327167,0.18647315976139378,0.2714262600031748,0.2714262600031748,0.14894139746666063,1.8064632692052816,1.8064632692052816,2.588536705916636,1.5995325243182639,1.5995325243182639,2.3805763783556904,0.5535678566218125,0.5535678566218125,0.38631864779598957,0.6251826610566794,0.6251826610566794,0.42006633733412035,1.7858828724790603,0.013850607907748,NaN,0.15851938944449248,NaN,0.013242959931388486,0.08354157795962033,NaN,false,ok,1.1293695137429065,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.46,1.0458846043111,0.1176457996181733,true,0,8.808711957115436e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.610930710593836,0.6116147154559919,0.9151489615948257,0.9151489615948263,2.2416394546761023,0.05719665329353127,0.35747908308457044,-22.700376853155998,22.700376853155998,-10.988922576571277,11.178353092102972,-4479.396818375327,4479.396818375327,-2168.4109098841977,-66.09776684880086,0.33520811450381466,0.33520811450381466,0.18430006245025607,0.26796150088406745,0.26796150088406734,0.1472033298091568,1.8353972962704632,1.8353972962704632,2.633040527949263,1.6255144393237002,1.6255144393237002,2.422981034721655,0.5448411643800528,0.5448411643800528,0.37978906491760217,0.6151898597812843,0.6151898597812843,0.4127147450474688,1.7825326562844757,0.013814523624344297,NaN,0.15946290491966644,NaN,0.013208458722311535,0.0828309175037645,NaN,false,ok,1.1291178053355744,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.48,1.0458846043111,0.1176457996181733,true,0,7.257061355346105e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6099755290871575,0.6106594998015721,0.9289982308440311,0.9289982308440308,2.247654643116297,0.05651091357224822,0.35319320982655134,-22.689578080053256,22.689578080053256,-11.067729647793156,11.092909802403765,-4477.265929086939,4477.265929086939,-2183.961671282579,-66.13655361069607,0.3310298931333871,0.3310298931333871,0.18218811120348283,0.26460046983417496,0.26460046983417496,0.14551421708516246,1.853564434188878,1.853564434188878,2.677888175331718,1.64093014212675,1.64093014212675,2.4656805205303933,0.5395010723960083,0.5395010723960083,0.3734285879492063,0.6094104644235107,0.6094104644235107,0.4055675468389107,1.7717739526440077,0.013706426195083768,NaN,0.15972129803670407,NaN,0.013105103697469447,0.08204981964557967,NaN,false,ok,1.1295815626779457,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,0.5,1.0458846043111,0.1176457996181733,true,0,1.1865825082410031e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6090381029568059,0.6097219952342453,0.942364559080273,0.942364559080273,2.253519609082016,0.05584465684480824,0.3490291052800515,-22.679053741716658,22.679053741716658,-11.144555582777226,11.009616553650288,-4475.189193182269,4475.189193182269,-2199.121501049392,-66.17437274009458,0.32697472473179917,0.32697472473179917,0.18013495116689343,0.2613391293436211,0.2613391293436211,0.1438721714088249,1.8063410551495098,1.8063410551495098,2.7219594629755104,1.5925524527588368,1.5925524527588368,2.5075771890307026,0.5536053101097403,0.5536053101097403,0.36738239992260935,0.6279228029617885,0.6279228029617885,0.39879131313463073,1.7157644571946566,0.013161874214851871,NaN,0.15584234462968533,NaN,0.012584442069994225,0.08075110843524297,NaN,false,ok,1.1342427384544347,20260427T130810_6d416ec6
