# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-06
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: strict_normal_domain
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,133,120.000000,213.384726,931.134802,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,304.577083,313.278860,22.298234,-8.701777,290.980626,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.701777,282.278848,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.111229,0.162751,1.574038,1.560013,2.658280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3362872064794296, μ=1.430513191149239"
trho_asymmetric,133,120.000000,213.384726,931.134802,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,304.577083,313.278860,22.298234,-8.701777,290.980626,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.701777,282.278848,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.111229,0.162751,1.574038,1.560013,2.658280,136.262225,263.685519,NaN,NaN,0.099579,NaN,NaN,5,-1.380513,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,133,120.000000,213.384726,931.134802,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,304.577083,313.278860,22.298234,-8.701777,290.980626,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.701777,282.278848,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.111229,0.162751,1.574038,1.560013,2.658280,136.262225,263.685519,NaN,NaN,0.018146,NaN,NaN,5,-1.380513,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,134,130.000000,199.521443,873.437796,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,284.378051,294.529873,19.656406,-10.151822,274.873466,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.151822,264.721644,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.135291,0.184898,1.585337,1.571993,2.660329,140.534265,283.287276,NaN,NaN,0.022790,0.149223,6.547686,,,,,ok,
trho_asymmetric,134,130.000000,199.521443,873.437796,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,284.378051,294.529873,19.656406,-10.151822,274.873466,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.151822,264.721644,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.135291,0.184898,1.585337,1.571993,2.660329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.3415380074755872"
trho_asymmetric,134,130.000000,199.521443,873.437796,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,284.378051,294.529873,19.656406,-10.151822,274.873466,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.151822,264.721644,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.135291,0.184898,1.585337,1.571993,2.660329,140.534265,283.287276,NaN,NaN,0.105435,NaN,NaN,5,-1.291538,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,134,130.000000,199.521443,873.437796,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,284.378051,294.529873,19.656406,-10.151822,274.873466,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.151822,264.721644,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.135291,0.184898,1.585337,1.571993,2.660329,140.534265,283.287276,NaN,NaN,0.021883,NaN,NaN,5,-1.291538,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,135,140.000000,181.369902,797.963999,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,258.123485,269.920257,16.065965,-11.796772,253.854292,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.796772,242.057521,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.164857,0.209454,1.592816,1.580283,2.659315,143.656399,316.311707,NaN,NaN,0.028984,0.109360,3.773088,,,,,ok,
trho_asymmetric,135,140.000000,181.369902,797.963999,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,258.123485,269.920257,16.065965,-11.796772,253.854292,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.796772,242.057521,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.164857,0.209454,1.592816,1.580283,2.659315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.2266823329522363"
trho_asymmetric,135,140.000000,181.369902,797.963999,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,258.123485,269.920257,16.065965,-11.796772,253.854292,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.796772,242.057521,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.164857,0.209454,1.592816,1.580283,2.659315,143.656399,316.311707,NaN,NaN,0.110270,NaN,NaN,4,-1.176682,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,135,140.000000,181.369902,797.963999,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,258.123485,269.920257,16.065965,-11.796772,253.854292,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.796772,242.057521,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.164857,0.209454,1.592816,1.580283,2.659315,143.656399,316.311707,NaN,NaN,0.025768,NaN,NaN,4,-1.176682,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,136,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051359,350.491521,NaN,NaN,0.036271,0.086960,2.397500,,,,,ok,
trho_asymmetric,136,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.203990,0.240177,1.592275,1.580778,2.652512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0769668230182794"
trho_asymmetric,136,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051359,350.491521,NaN,NaN,0.114686,NaN,NaN,4,-1.026967,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,136,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051359,350.491521,NaN,NaN,0.029626,NaN,NaN,4,-1.026967,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,137,160.000000,127.059059,569.022215,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,0.000000,0.876000,0.876000,0.000000,0.000000,180.031435,194.495390,6.650351,-14.463954,187.845038,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.463954,173.381084,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.262500,0.286892,1.573063,1.563045,2.633277,147.470513,332.945875,NaN,NaN,0.044976,0.086443,1.921989,,,,,ok,
trho_asymmetric,137,160.000000,127.059059,569.022215,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,0.000000,0.876000,0.876000,0.000000,0.000000,180.031435,194.495390,6.650351,-14.463954,187.845038,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.463954,173.381084,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.262500,0.286892,1.573063,1.563045,2.633277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.8786486450533257"
trho_asymmetric,137,160.000000,127.059059,569.022215,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,0.000000,0.876000,0.876000,0.000000,0.000000,180.031435,194.495390,6.650351,-14.463954,187.845038,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.463954,173.381084,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.262500,0.286892,1.573063,1.563045,2.633277,147.470513,332.945875,NaN,NaN,0.120808,NaN,NaN,4,-0.828649,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,137,160.000000,127.059059,569.022215,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,0.000000,0.876000,0.876000,0.000000,0.000000,180.031435,194.495390,6.650351,-14.463954,187.845038,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.463954,173.381084,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.262500,0.286892,1.573063,1.563045,2.633277,147.470513,332.945875,NaN,NaN,0.033424,NaN,NaN,4,-0.828649,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,138,170.000000,90.440926,409.837365,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,127.612295,141.112535,2.597948,-13.500241,138.514588,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.500241,125.014347,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.355110,0.367104,1.504219,1.496428,2.583911,146.800796,327.948967,NaN,NaN,0.055953,0.077705,1.388761,,,,,ok,
trho_asymmetric,138,170.000000,90.440926,409.837365,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,127.612295,141.112535,2.597948,-13.500241,138.514588,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.500241,125.014347,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.355110,0.367104,1.504219,1.496428,2.583911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.6335390467111531"
trho_asymmetric,138,170.000000,90.440926,409.837365,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,127.612295,141.112535,2.597948,-13.500241,138.514588,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.500241,125.014347,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.355110,0.367104,1.504219,1.496428,2.583911,146.800796,327.948967,NaN,NaN,0.133383,NaN,NaN,3,-0.583539,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,138,170.000000,90.440926,409.837365,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,127.612295,141.112535,2.597948,-13.500241,138.514588,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.500241,125.014347,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.355110,0.367104,1.504219,1.496428,2.583911,146.800796,327.948967,NaN,NaN,0.037023,NaN,NaN,3,-0.583539,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,139,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545495,416.434142,NaN,NaN,0.069668,0.054276,0.779062,,,,,ok,
trho_asymmetric,139,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.459860,0.464857,1.344538,1.339220,2.485876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.42402324667410085"
trho_asymmetric,139,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545495,416.434142,NaN,NaN,0.152411,NaN,NaN,2,-0.374023,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,139,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545495,416.434142,NaN,NaN,0.039377,NaN,NaN,2,-0.374023,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,140,190.000000,41.126288,188.423735,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,57.646413,65.388661,0.343791,-7.742248,65.044870,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.742248,57.302622,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.543893,0.546157,1.073424,1.070073,2.340409,144.564028,445.044849,NaN,NaN,0.085020,0.052883,0.622005,,,,,ok,
trho_asymmetric,140,190.000000,41.126288,188.423735,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,57.646413,65.388661,0.343791,-7.742248,65.044870,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.742248,57.302622,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.543893,0.546157,1.073424,1.070073,2.340409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.290394259099009"
trho_asymmetric,140,190.000000,41.126288,188.423735,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,57.646413,65.388661,0.343791,-7.742248,65.044870,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.742248,57.302622,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.543893,0.546157,1.073424,1.070073,2.340409,144.564028,445.044849,NaN,NaN,0.165264,NaN,NaN,2,-0.240394,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,140,190.000000,41.126288,188.423735,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,57.646413,65.388661,0.343791,-7.742248,65.044870,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.742248,57.302622,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.543893,0.546157,1.073424,1.070073,2.340409,144.564028,445.044849,NaN,NaN,0.038193,NaN,NaN,2,-0.240394,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,141,200.000000,29.691135,136.255852,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,41.578529,47.338661,0.156215,-5.760132,47.182447,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.760132,41.422315,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.607630,0.608765,0.666902,0.665165,2.162233,156.238309,469.250338,NaN,NaN,0.099701,0.055794,0.559616,,,,,ok,
trho_asymmetric,141,200.000000,29.691135,136.255852,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,41.578529,47.338661,0.156215,-5.760132,47.182447,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.760132,41.422315,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.607630,0.608765,0.666902,0.665165,2.162233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.20991713601169806"
trho_asymmetric,141,200.000000,29.691135,136.255852,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,41.578529,47.338661,0.156215,-5.760132,47.182447,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.760132,41.422315,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.607630,0.608765,0.666902,0.665165,2.162233,156.238309,469.250338,NaN,NaN,0.161428,NaN,NaN,1,-0.159917,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
