center_xi,scenario,sigma_grid_n,adaptive_refinement,species,xi,process,apply_s_cut_requested,apply_s_cut_effective,disabled_by_scenario,sigma_cutoff,cache_n_points,cache_s_min,cache_s_max,cache_sigma_min,cache_sigma_max,cache_sigma_mean,s_peak,s_peak_minus_bo,cache_asym_enabled,cache_asym_s0,cache_asym_A,s_bo,s_up,rate
-0.04,baseline,128,true,u,-0.02,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
-0.04,baseline,128,true,u,-0.02,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02661079209463221,0.3846495814514843,0.269634381859698,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993530618
-0.04,baseline,128,true,u,-0.02,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20013616669564224,3171.5745878305142,25.04620308889103,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.611202985058185
-0.04,baseline,128,true,u,-0.02,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
-0.04,baseline,128,true,u,-0.02,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
-0.04,baseline,128,true,u,-0.02,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
-0.04,baseline,128,true,u,-0.02,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.001581082495530078,0.10718205670650324,0.05733520486633484,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034739644848377035
-0.04,baseline,128,true,u,-0.02,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
-0.04,baseline,128,true,u,-0.02,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16765727450098422,0.4248703982876224,0.33539622773894806,28.31913686581085,5.830437156207481,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26094627823389954
-0.04,baseline,128,true,u,-0.02,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1419860311531699,0.8501708921427366,0.21163673738144195,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.243737320328952
-0.04,baseline,128,true,u,-0.02,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
-0.04,baseline,128,true,u,-0.02,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026610792094632237,0.3846495814514843,0.26963438185942024,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993525938
-0.04,baseline,128,true,u,-0.02,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
-0.02,baseline,128,true,u,-0.04,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.02,baseline,128,true,u,-0.04,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17415557159198547,2.062405134286271,0.3987444058209784,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44311464131512446
-0.02,baseline,128,true,u,-0.04,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.02,baseline,128,true,u,-0.04,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.02,baseline,128,true,u,-0.04,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.02,baseline,128,true,u,-0.04,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548099993,0.3846877677661536,0.269598316044494,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2301167068814272
-0.02,baseline,128,true,u,-0.04,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20020374562941665,3172.0208892939413,25.04966001294322,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.5933339312400108
-0.02,baseline,128,true,u,-0.04,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.02,baseline,128,true,u,-0.04,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.02,baseline,128,true,u,-0.04,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.02,baseline,128,true,u,-0.04,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015823335004568808,0.1072388962793119,0.05737984223709846,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03486913564570603
-0.02,baseline,128,true,u,-0.04,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.02,baseline,128,true,u,-0.04,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16767452256589177,0.4248403133666084,0.3353163895819413,28.326423045221944,5.837723335618573,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2601840319189004
-0.02,baseline,128,true,u,-0.04,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14201171135156843,0.8556066655221937,0.21144721063965274,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2431137387234831
-0.02,baseline,128,true,u,-0.04,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.02,baseline,128,true,u,-0.04,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548100017,0.3846877677661536,0.2695983160442161,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23011670688138533
-0.02,baseline,128,true,u,-0.04,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.02,baseline,128,true,u,-0.02,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
-0.02,baseline,128,true,u,-0.02,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1740596404527429,2.0532090870667683,0.39884933997013006,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44415618468909684
-0.02,baseline,128,true,u,-0.02,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
-0.02,baseline,128,true,u,-0.02,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
-0.02,baseline,128,true,u,-0.02,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
-0.02,baseline,128,true,u,-0.02,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02661079209463221,0.3846495814514843,0.269634381859698,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993530618
-0.02,baseline,128,true,u,-0.02,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20013616669564224,3171.5745878305142,25.04620308889103,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.611202985058185
-0.02,baseline,128,true,u,-0.02,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
-0.02,baseline,128,true,u,-0.02,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
-0.02,baseline,128,true,u,-0.02,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
-0.02,baseline,128,true,u,-0.02,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.001581082495530078,0.10718205670650324,0.05733520486633484,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034739644848377035
-0.02,baseline,128,true,u,-0.02,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
-0.02,baseline,128,true,u,-0.02,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16765727450098422,0.4248703982876224,0.33539622773894806,28.31913686581085,5.830437156207481,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26094627823389954
-0.02,baseline,128,true,u,-0.02,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1419860311531699,0.8501708921427366,0.21163673738144195,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.243737320328952
-0.02,baseline,128,true,u,-0.02,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
-0.02,baseline,128,true,u,-0.02,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026610792094632237,0.3846495814514843,0.26963438185942024,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993525938
-0.02,baseline,128,true,u,-0.02,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
-0.02,baseline,128,true,u,0.0,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056370828229717146,0.17368047399645578,0.15905046896285097,8.75688024567719,3.4105537795706535,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20465767474166838
-0.02,baseline,128,true,u,0.0,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1739620937860143,2.044084238493994,0.3989406960665222,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4451625464496318
-0.02,baseline,128,true,u,0.0,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056370828229717146,0.17368047399645578,0.15905046896285097,8.75688024567719,3.4105537795706535,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20465767474166838
-0.02,baseline,128,true,u,0.0,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07034767068536849,0.1172960326994262,0.07946049096287276,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08012494060957964
-0.02,baseline,128,true,u,0.0,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03057407198222284,0.37144355681617214,0.27210356443134803,11.050692954600597,5.7043664884940615,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29457993598881216
-0.02,baseline,128,true,u,0.0,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026602084434402755,0.38460746920900146,0.26967247682683876,18.30782539344808,5.866552765509203,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23147923345119045
-0.02,baseline,128,true,u,0.0,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20006667920814192,3171.0955686877073,25.042497582673242,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.62712037956771
-0.02,baseline,128,true,u,0.0,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09866497654062485,0.1351419544612553,0.11687284201975592,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15696456948614365
-0.02,baseline,128,true,u,0.0,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11684043416163398,0.2858702101366379,0.19377653409907789,13.63100418020949,1.1897315522706133,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1991306338391652
-0.02,baseline,128,true,u,0.0,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03057407198222284,0.37144355681617214,0.27210356443134803,11.050692954600597,5.7043664884940615,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29457993598881216
-0.02,baseline,128,true,u,0.0,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015798330005364293,0.10712497985175261,0.057295018624902494,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03461033889286354
-0.02,baseline,128,true,u,0.0,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11684043416163398,0.2858702101366379,0.19377653409907789,13.63100418020949,1.1897315522706133,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1991306338391652
-0.02,baseline,128,true,u,0.0,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1676394319127367,0.4248899417926298,0.33548195571622075,28.30396499538436,5.815265285780988,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26167897127518486
-0.02,baseline,128,true,u,0.0,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14196393247744543,0.8447840429388629,0.21178787518886427,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24434250033223606
-0.02,baseline,128,true,u,0.0,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07034767068536849,0.1172960326994262,0.07946049096287276,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08012494060957964
-0.02,baseline,128,true,u,0.0,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026602084434402776,0.3846074692090016,0.26967247682656126,18.30782539344808,5.866552765509203,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2314792334511384
-0.02,baseline,128,true,u,0.0,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09866497654062485,0.1351419544612553,0.11687284201975592,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15696456948614365
0.0,baseline,128,true,u,-0.02,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
0.0,baseline,128,true,u,-0.02,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1740596404527429,2.0532090870667683,0.39884933997013006,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44415618468909684
0.0,baseline,128,true,u,-0.02,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
0.0,baseline,128,true,u,-0.02,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
0.0,baseline,128,true,u,-0.02,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
0.0,baseline,128,true,u,-0.02,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02661079209463221,0.3846495814514843,0.269634381859698,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993530618
0.0,baseline,128,true,u,-0.02,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20013616669564224,3171.5745878305142,25.04620308889103,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.611202985058185
0.0,baseline,128,true,u,-0.02,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
0.0,baseline,128,true,u,-0.02,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
0.0,baseline,128,true,u,-0.02,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030589284240356288,0.371487947449651,0.2721286347027288,11.0586184931675,5.712292027060965,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29389084828235656
0.0,baseline,128,true,u,-0.02,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.001581082495530078,0.10718205670650324,0.05733520486633484,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034739644848377035
0.0,baseline,128,true,u,-0.02,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11677048276346522,0.28578359690685967,0.19372449802324468,13.631136370482594,1.1898637425437162,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19872239151773294
0.0,baseline,128,true,u,-0.02,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16765727450098422,0.4248703982876224,0.33539622773894806,28.31913686581085,5.830437156207481,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26094627823389954
0.0,baseline,128,true,u,-0.02,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1419860311531699,0.8501708921427366,0.21163673738144195,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.243737320328952
0.0,baseline,128,true,u,-0.02,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
0.0,baseline,128,true,u,-0.02,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026610792094632237,0.3846495814514843,0.26963438185942024,18.315790639785423,5.874518011846545,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23081068993525938
0.0,baseline,128,true,u,-0.02,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0984237711070396,0.1352276126243063,0.11672845853814766,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1566444629199105
0.0,baseline,128,true,u,0.0,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056370828229717146,0.17368047399645578,0.15905046896285097,8.75688024567719,3.4105537795706535,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20465767474166838
0.0,baseline,128,true,u,0.0,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1739620937860143,2.044084238493994,0.3989406960665222,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4451625464496318
0.0,baseline,128,true,u,0.0,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056370828229717146,0.17368047399645578,0.15905046896285097,8.75688024567719,3.4105537795706535,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20465767474166838
0.0,baseline,128,true,u,0.0,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07034767068536849,0.1172960326994262,0.07946049096287276,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08012494060957964
0.0,baseline,128,true,u,0.0,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03057407198222284,0.37144355681617214,0.27210356443134803,11.050692954600597,5.7043664884940615,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29457993598881216
0.0,baseline,128,true,u,0.0,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026602084434402755,0.38460746920900146,0.26967247682683876,18.30782539344808,5.866552765509203,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23147923345119045
0.0,baseline,128,true,u,0.0,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20006667920814192,3171.0955686877073,25.042497582673242,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.62712037956771
0.0,baseline,128,true,u,0.0,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09866497654062485,0.1351419544612553,0.11687284201975592,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15696456948614365
0.0,baseline,128,true,u,0.0,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11684043416163398,0.2858702101366379,0.19377653409907789,13.63100418020949,1.1897315522706133,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1991306338391652
0.0,baseline,128,true,u,0.0,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03057407198222284,0.37144355681617214,0.27210356443134803,11.050692954600597,5.7043664884940615,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29457993598881216
0.0,baseline,128,true,u,0.0,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015798330005364293,0.10712497985175261,0.057295018624902494,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03461033889286354
0.0,baseline,128,true,u,0.0,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11684043416163398,0.2858702101366379,0.19377653409907789,13.63100418020949,1.1897315522706133,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1991306338391652
0.0,baseline,128,true,u,0.0,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1676394319127367,0.4248899417926298,0.33548195571622075,28.30396499538436,5.815265285780988,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26167897127518486
0.0,baseline,128,true,u,0.0,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14196393247744543,0.8447840429388629,0.21178787518886427,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24434250033223606
0.0,baseline,128,true,u,0.0,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07034767068536849,0.1172960326994262,0.07946049096287276,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08012494060957964
0.0,baseline,128,true,u,0.0,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026602084434402776,0.3846074692090016,0.26967247682656126,18.30782539344808,5.866552765509203,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2314792334511384
