# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
200.0,0.0,0.0,-0.3,1.013546143535879,0.0,true,missing,missing,0.6320829520250081,0.632082952025008,0.2796135620784425,0.27961356207844235,2.030062289682799,1.1102230246251565e-16,6.938893903907228e-16,-23.00251883179987,23.00251883179987,-8.726699334894773,14.085021770298649,-4539.017582673204,4539.017582673204,-1722.013228613474,-73.66112428855023,0.4654540095536302,0.4654540095536302,0.2407456065562969,0.46545400955363003,0.46545400955363003,0.2407456065562969,0.5141085750252443,0.5141085750252443,1.2306730620443198,0.5141085750251227,0.5141085750251227,1.2306730620443194,1.945114414695178,1.945114414695178,0.8125634913458335,1.9451144146956376,1.9451144146956376,0.8125634913458337,1.393980722530706,0.009556159702012379,0.38196456040844134,0.09896901440864077,0.02711849272493829,0.009428440691091333,0.09526659174518522,0.2740099301481034
205.0,0.0,0.0,-0.3,1.038884797124276,0.0,true,missing,missing,0.6524823468515375,0.6524823468515375,0.20537137457428814,0.2053713745742879,1.9749411320300565,0.0,0.0,-23.38150511635901,23.38150511635901,-6.930003389608704,15.835732481878164,-4613.801801818274,4613.801801818274,-1367.4766430332502,-66.1669716156319,0.5178716928930577,0.5178716928930577,0.2819192688131865,0.5178716928930577,0.5178716928930577,0.2819192688131865,0.6434277041922181,0.6434277041922181,1.1197258556314222,0.6434277041922076,0.6434277041922076,1.1197258556314222,1.554176162270531,1.554176162270531,0.8930757425763756,1.5541761622705563,1.5541761622705563,0.8930757425763756,1.7849728438921422,0.01261204852440588,0.46426358279806723,0.11271804736123195,0.02931746815812616,0.012139987570630674,0.10770225225535694,0.260095599990047
210.0,0.0,0.0,-0.3,1.064223450712673,0.0,true,missing,missing,0.6708010088879942,0.6708010088879941,0.16162406218570274,0.16162406218570302,1.9195014398591659,0.0,0.0,-23.80555275769864,23.80555275769864,-5.025245355479136,17.64695881268449,-4697.4778424295655,4697.4778424295655,-991.6164917658225,-59.593678730223424,0.5704461764079158,0.5704461764079158,0.32686787814134166,0.5704461764079158,0.5704461764079158,0.32686787814134166,0.6285872800550955,0.6285872800550955,1.0456836720073412,0.628587280055093,0.628587280055093,1.045683672007341,1.5908689719466649,1.5908689719466649,0.9563121494288567,1.590868971946671,1.590868971946671,0.9563121494288569,1.9407771308937976,0.013287545521473735,0.47360249845712205,0.10997799402686785,0.02683762700894958,0.012485672546095027,0.11352882598535805,0.24402724605427056
215.0,0.0,0.0,-0.3,1.0895621043010701,0.0,true,missing,missing,0.6875167932298244,0.6875167932298244,0.13290746323645844,0.13290746323645866,1.8616823572290493,0.0,0.0,-24.276479038560808,24.276479038560808,-2.9890509456622745,19.53759956304092,-4790.404303423099,4790.404303423099,-589.8203973693011,-53.79812758637928,0.624516555684948,0.624516555684948,0.376098171819752,0.624516555684948,0.624516555684948,0.376098171819752,0.6191620496510354,0.6191620496510354,0.9817238241523455,0.6191620496510354,0.6191620496510354,0.9817238241523455,1.6150860676354564,1.6150860676354564,1.0186164126794364,1.6150860676354566,1.6150860676354566,1.0186164126794364,2.108984540167344,0.014004139676942223,0.48431781310541977,0.10794491582051302,0.024789013181619243,0.012852998118841117,0.1190699721347935,0.22964502768094733
220.0,0.0,0.0,-0.3,1.114900757889467,0.0,true,missing,missing,0.702888392703118,0.702888392703118,0.11266056671076848,0.1126605667107685,1.8010260134620144,0.0,0.0,-24.796393241322846,24.796393241322846,-0.8101339788862525,21.514255051582474,-4892.997403121206,4892.997403121206,-159.86129177306157,-48.670861587448535,0.6805712594814978,0.6805712594814978,0.42985533541279025,0.6805712594814978,0.6805712594814978,0.42985533541279025,0.6130813166021009,0.6130813166021009,0.9262801228841399,0.6130813166021007,0.6130813166021007,0.9262801228841399,1.631104998505468,1.631104998505468,1.079587022645288,1.6311049985054682,1.6311049985054682,1.079587022645288,2.288810472318341,0.014759255751920497,0.4953751962754024,0.10638576454684116,0.023025440345840153,0.013238178956717287,0.12443562362978157,0.21643347156378387
225.0,0.0,0.0,-0.3,1.140239411477864,0.0,true,missing,missing,0.7170916476065353,0.7170916476065353,0.09765387319383576,0.09765387319383571,1.737659814277964,0.0,0.0,-25.367510672504523,25.367510672504523,1.518540532337532,23.579303551694508,-5005.694281270091,5005.694281270091,299.6490178611738,-44.122633898880615,0.7388298214648312,0.7388298214648312,0.4882455146182721,0.7388298214648312,0.7388298214648312,0.4882455146182721,0.607801858870546,0.607801858870546,0.8762885281888392,0.6078018588705472,0.6078018588705472,0.8762885281888392,1.6452730201553845,1.6452730201553845,1.14117664197528,1.6452730201553813,1.6452730201553813,1.14117664197528,2.4740158987986454,0.015512615881964018,0.504425251595063,0.10492319645381774,0.021392712065866463,0.013604700667080189,0.12966342169215497,0.20388925222348261
230.0,0.0,0.0,-0.3,1.165578065066261,0.0,true,missing,missing,0.7302597490861144,0.7302597490861144,0.08611491812117951,0.0861149181211795,1.672025292759783,0.0,0.0,-25.992078723802376,25.992078723802376,4.001850977430294,25.733093818583114,-5128.938408887008,5128.938408887008,789.6731693871085,-40.07890991497783,0.7994059240659229,0.7994059240659229,0.551259462357085,0.7994059240659229,0.7994059240659229,0.551259462357085,0.6037416725242065,0.6037416725242065,0.8308090235080531,0.6037416725242057,0.6037416725242057,0.8308090235080531,1.6563375455251614,1.6563375455251614,1.2036460506622157,1.6563375455251634,1.6563375455251634,1.2036460506622157,2.6656982025855216,0.01627891018418773,0.5106214807690133,0.10359027256413653,0.019842988346790574,0.013966383438472054,0.13482331007310513,0.1915526222262332
235.0,0.0,0.0,-0.3,1.1909167186546579,0.0,true,missing,missing,0.7424995164190672,0.7424995164190672,0.07698940869541294,0.07698940869541294,1.6047736471592313,0.0,0.0,-26.67233675642422,26.67233675642422,6.643234640429501,27.974728102305342,-5263.171672357122,5263.171672357122,1310.889431684633,-36.476679626674276,0.8623635020819098,0.8623635020819098,0.6187781432095486,0.8623635020819098,0.8623635020819098,0.6187781432095486,0.6004727506222455,0.6004727506222455,0.790793249884381,0.6004727506222448,0.6004727506222448,0.790793249884381,1.6653545043696667,1.6653545043696667,1.2645530296903853,1.6653545043696683,1.6653545043696683,1.2645530296903853,2.8643214690841847,0.017056325453591092,0.5128884576784366,0.1023896088858909,0.018333992587980522,0.014322013610539535,0.1398776083469646,0.1790610667183329
240.0,0.0,0.0,-0.3,1.216255372243055,0.0,true,missing,missing,0.7538998455645175,0.7538998455645175,0.06961013298388234,0.0696101329838823,1.5366946956881191,0.0,0.0,-27.4104900349682,27.4104900349682,9.445050514769115,30.302468865372585,-5408.8292298845645,5408.8292298845645,1863.763297804855,-33.26222296287289,0.9277396080928553,0.9277396080928553,0.6905820467560252,0.9277396080928553,0.9277396080928553,0.6905820467560252,0.5977431000569194,0.5977431000569194,0.7507423822146089,0.5977431000569217,0.5977431000569217,0.7507423822146089,1.6729595036810565,1.6729595036810565,1.3320148478231748,1.6729595036810503,1.6729595036810503,1.3320148478231748,3.0629414857995294,0.017825863284540822,0.5091405403671613,0.10107894176568669,0.016801949129266143,0.014656349062340276,0.14499903546987541,0.1662260094512575
245.0,0.0,0.0,-0.3,1.241594025831452,0.0,true,missing,missing,0.7645368631727912,0.7645368631727912,0.06353342059125573,0.06353342059125568,1.4686450512772615,0.0,0.0,-28.208692492308778,28.208692492308778,12.408878329877126,32.71405143479628,-5566.3361105394415,5566.3361105394415,2448.606490985648,-30.389404084396045,0.9955551850116812,0.9955551850116812,0.766370944756663,0.9955551850116812,0.9955551850116812,0.766370944756663,0.5958966724375804,0.5958966724375804,0.7000410872258119,0.5958966724375817,0.5958966724375817,0.7000410872258119,1.6781432859985455,1.6781432859985455,1.4284875820116405,1.6781432859985417,1.6781432859985417,1.4284875820116405,3.2464565928951044,0.01855893126152828,0.4966817602683924,0.09923737508836991,0.015182520613759784,0.014947664756279747,0.1506253540359063,0.15299196094455236
250.0,0.0,0.0,-0.3,1.266932679419849,0.0,true,missing,missing,0.774477310583614,0.774477310583614,0.05845209917442063,0.05845209917442062,1.4014725437332558,0.0,0.0,-29.069037045454767,29.069037045454767,15.535823883293471,35.20697007292731,-5736.105303315327,5736.105303315327,3065.6372149165027,-27.81832973318534,1.0658207913563964,1.0658207913563964,0.8457936723790347,1.0658207913563964,1.0658207913563964,0.8457936723790347,0.5953974631114998,0.5953974631114998,0.29952087196812205,0.5953974631114993,0.5953974631114993,0.29952087196812205,1.6795503205104025,1.6795503205104025,3.338665494090942,1.6795503205104039,1.6795503205104039,3.338665494090942,2.8811103357689363,0.017988606572048815,0.3957728405818728,0.08183352131129255,0.011241320674913902,0.01419854966586395,0.17350530000845305,0.13736816520643436
255.0,0.0,0.0,-0.3,1.2922713330082458,0.0,true,missing,missing,0.7837807706431994,0.7837807706431994,0.054146362860602947,0.05414636286060297,1.3359461836151592,0.0,0.0,-29.993552781488287,29.993552781488287,18.826817149137835,37.778730119299645,-5918.5372018391045,5918.5372018391045,3715.0389785823054,-25.51429126256592,1.1385398878616524,1.1385398878616524,0.9284828058827291,1.1385398878616524,1.1385398878616524,0.9284828058827291,0.5960601117596626,0.5960601117596626,0.651442184768066,0.5960601117596617,0.5960601117596617,0.651442184768066,1.677683140124649,1.677683140124649,1.53505564021162,1.6776831401246517,1.6776831401246517,1.53505564021162,3.695425575553782,0.020253019301419584,0.46770221820488855,0.09781762287626329,0.012380040745889396,0.015672420167576643,0.1602208242925903,0.12656247802658036
260.0,0.0,0.0,-0.3,1.3176099865966429,0.0,true,missing,missing,0.7925010706309028,0.7925010706309028,0.050454666800912915,0.050454666800912956,1.2727033092136777,0.0,0.0,-30.984207813938696,30.984207813938696,22.28286256876742,40.42703905143719,-6114.020168010607,6114.020168010607,4397.009985363063,-23.446936672058637,1.2137107516371202,1.2137107516371202,1.0140871427375493,1.2137107516371202,1.2137107516371202,1.0140871427375493,0.5979497566823705,0.5979497566823705,0.644288430468729,0.5979497566823714,0.5979497566823714,0.644288430468729,1.6723813143571487,1.6723813143571487,1.552099886804557,1.6723813143571462,1.6723813143571462,1.552099886804557,3.9582657101823413,0.021207281624499162,0.45104882746114705,0.09791134357245547,0.011157107669628161,0.01609526479021087,0.16438610893231384,0.11395112417563527
265.0,0.0,0.0,-0.3,1.34294864018504,0.0,true,missing,missing,0.8006871174399605,0.8006871174399605,0.047255733875675054,0.047255733875675075,1.212221194724444,0.0,0.0,-32.04291599516395,32.04291599516395,25.905208175299215,43.14991834868585,-6322.931856536564,6322.931856536564,5111.796505865188,-21.589625166262515,1.2913275332525416,1.2913275332525416,1.1022960336419045,1.2913275332525416,1.2913275332525416,1.1022960336419045,0.6011489762926525,0.6011489762926525,0.6373123567176426,0.6011489762926518,0.6011489762926518,0.6373123567176426,1.6634811659617266,1.6634811659617266,1.569089300496717,1.6634811659617286,1.6634811659617286,1.569089300496717,4.23145069832506,0.022200704144377,0.4318090756002032,0.09806393291712753,0.010007181754339383,0.016531312873825203,0.16857689042306293,0.10204752610520235
270.0,0.0,0.0,-0.3,1.3682872937734367,0.0,true,missing,missing,0.8083833870046052,0.8083833870046052,0.044456975374608125,0.04445697537460812,1.1548132998735559,0.0,0.0,-33.17154545874604,33.17154545874604,29.695424095890864,45.94573803376012,-6545.640900575689,6545.640900575689,5859.708368539545,-19.918919138833044,1.3713807745401687,1.3713807745401687,1.1928528177586075,1.3713807745401687,1.3713807745401687,1.1928528177586075,0.6056322844544814,0.6056322844544814,0.6327523518467927,0.6056322844544813,0.6056322844544813,0.6327523518467927,1.6511669302780685,1.6511669302780685,1.580397128641773,1.6511669302780687,1.6511669302780687,1.580397128641773,4.52013830172418,0.023246599680675994,0.4115840518267824,0.09837992586826795,0.008958046370358828,0.01698956044279777,0.17269336496092733,0.09105563245040225
275.0,0.0,0.0,-0.3,1.3936259473618338,0.0,true,missing,missing,0.815630243875145,0.815630243875145,0.04198674831330448,0.04198674831330445,1.1006445266169504,0.0,0.0,-34.37192724178735,34.37192724178735,33.655404258018834,48.81319239827839,-6782.508613150398,6782.508613150398,6641.119296376159,-18.41417407198581,1.4538576174399793,1.4538576174399793,1.2855579923295406,1.4538576174399793,1.4538576174399793,1.2855579923295406,0.6114547335142465,0.6114547335142465,0.6315733593827336,0.6114547335142474,0.6114547335142474,0.6315733593827336,1.6354440405631445,1.6354440405631445,1.5833473422269537,1.6354440405631419,1.6354440405631419,1.5833473422269537,4.828490489458809,0.0243572597016792,0.3915146074718977,0.0989177362148743,0.008020672040407384,0.017477616391821677,0.17668839846734746,0.08108426605097854
280.0,0.0,0.0,-0.3,1.4189646009502308,0.0,true,missing,missing,0.8224642066813025,0.8224642066813025,0.03978899447549285,0.039788994475492875,1.0497573977788837,0.0,0.0,-35.64586281113614,35.64586281113614,37.78731754101952,51.75124192878387,-7033.89047227415,7033.89047227415,7456.457267785335,-17.057196043074033,1.5387418699715822,1.5387418699715822,1.3802648818989707,1.5387418699715822,1.5387418699715822,1.3802648818989707,0.6187049399712322,0.6187049399712322,0.6343190621885514,0.6187049399712324,0.6187049399712324,0.6343190621885514,1.6162793205538277,1.6162793205538277,1.5764936915970371,1.616279320553827,1.616279320553827,1.5764936915970371,5.1606330525271575,0.02554543684059161,0.3724009575423668,0.09971998468420969,0.007195981075291617,0.018002871124117352,0.18053423474871477,0.07216187505523229
285.0,0.0,0.0,-0.3,1.4443032545386276,0.0,true,missing,missing,0.828918217739615,0.828918217739615,0.037819418428383975,0.037819418428383995,1.0021017204115386,0.0,0.0,-36.995129932800516,36.995129932800516,42.093535241681415,54.759043799112845,-7300.13727914518,7300.13727914518,8306.190203601978,-15.831946607197207,1.6260140359358974,1.6260140359358974,1.476871130785579,1.6260140359358974,1.6260140359358974,1.476871130785579,0.6271762704009984,0.6271762704009984,0.637543612939476,0.6271762704009992,0.6271762704009992,0.637543612939476,1.5944480797410092,1.5944480797410092,1.5685201446680215,1.5944480797410074,1.5944480797410074,1.5685201446680215,5.508744869683599,0.02679017109207458,0.35397069447705637,0.10059972723214072,0.006464150392684378,0.018548854617538413,0.18438275259669112,0.06425614234289036
290.0,0.0,0.0,-0.3,1.4696419081270247,0.0,true,missing,missing,0.8350219335856632,0.8350219335856632,0.03604270070491127,0.0360427007049113,0.9575625587133676,0.0,0.0,-38.42148680407643,38.42148680407643,46.57655524277626,57.83588612764716,-7581.595973526848,7581.595973526848,9190.811003490828,-14.72428315347192,1.715651364842346,1.715651364842346,1.575308805653055,1.715651364842346,1.715651364842346,1.575308805653055,0.6370503872221812,0.6370503872221812,0.6449376086980922,0.6370503872221811,0.6370503872221811,0.6449376086980922,1.5697345454265212,1.5697345454265212,1.5505375814858384,1.5697345454265217,1.5697345454265217,1.5505375814858384,5.8853987507607854,0.028125168265764947,0.337278559290892,0.10176032814248526,0.005831648512248929,0.01913742940388035,0.18806375483660034,0.0573076818707132
295.0,0.0,0.0,-0.3,1.4949805617154217,0.0,true,missing,missing,0.8408020306766265,0.8408020306766265,0.0344304324607997,0.03443043246079968,0.9159837978511427,0.0,0.0,-39.92667465632891,39.92667465632891,51.23893496179821,60.98113377040753,-7878.610147346592,7878.610147346592,10110.82431492363,-13.721728340630516,1.807627943231373,1.807627943231373,1.6755349403519495,1.807627943231373,1.807627943231373,1.6755349403519495,0.6479550997740255,0.6479550997740255,0.6534391182169702,0.6479550997740248,0.6479550997740248,0.6534391182169702,1.5433168136939583,1.5433168136939583,1.5303644549605255,1.5433168136939601,1.5433168136939601,1.5303644549605255,6.281791408623733,0.029523066853582646,0.32183373375942814,0.10301204684508693,0.005277595116075149,0.01974812757411794,0.1917069719410183,0.051232795364330334
300.0,0.0,0.0,-0.3,1.5203192153038187,0.0,true,missing,missing,0.8462825126047598,0.8462825126047598,0.03295956708384456,0.032959567083844586,0.8771864596556076,0.0,0.0,-41.51241915852719,41.51241915852719,56.08323824230502,64.19418791686377,-8191.520321651278,8191.520321651278,11066.736053407853,-12.813265177663082,1.9019148281011196,1.9019148281011196,1.7775234596005036,1.9019148281011196,1.9019148281011196,1.7775234596005036,0.6604930455590603,0.6604930455590603,0.6618361589306145,0.6604930455590592,0.6604930455590592,0.6618361589306145,1.5140204832188222,1.5140204832188222,1.510947968777931,1.5140204832188247,1.5140204832188247,1.510947968777931,6.699336055956673,0.031002862106100197,0.307801034792912,0.1043604767558211,0.004794842723013135,0.020392337210514453,0.1954028751538546,0.04594500592625632
305.0,0.0,0.0,-0.3,1.5456578688922156,0.0,true,missing,missing,0.8514850056220934,0.8514850056220934,0.031611249480481024,0.03161124948048101,0.8409820587308333,0.0,0.0,-43.18043096410899,43.18043096410899,61.11199686097606,67.47445856166877,-8520.664054518289,8520.664054518289,12059.045806790686,-11.989155563607483,1.998480213915205,1.998480213915205,1.8812587803704157,1.998480213915205,1.998480213915205,1.8812587803704157,0.6741191471782765,0.6741191471782765,0.6743370440347788,0.6741191471782739,0.6741191471782739,0.6743370440347788,1.4834172923077373,1.4834172923077373,1.4829379593573466,1.483417292307743,1.483417292307743,1.4829379593573466,7.149260075570709,0.03257681209103256,0.29570340479317164,0.10595505659429028,0.004382449464531996,0.02107634085567759,0.19891774430719672,0.041361399874597006
310.0,0.0,0.0,-0.3,1.5709965224806126,0.0,true,missing,missing,0.8564290331023284,0.8564290331023284,0.03036992485534291,0.030369924855342918,0.8071818033698431,0.0,0.0,-44.932405699591655,44.932405699591655,66.32768499726363,70.82134753625995,-8866.37593880817,8866.37593880817,13088.241797432414,-11.240780445185537,2.0972896222725663,2.0972896222725663,1.9867310207879856,2.0972896222725663,2.0972896222725663,1.9867310207879856,0.6891450229804131,0.6891450229804131,0.6885858969227471,0.6891450229804125,0.6891450229804125,0.6885858969227471,1.4510733831831242,1.4510733831831242,1.4522516427782586,1.4510733831831257,1.4510733831831257,1.4522516427782586,7.628273326668412,0.03424627214901998,0.2853333610335289,0.10771149649140464,0.004028917423343866,0.021799075719750746,0.20238392771277028,0.03740471123865012
315.0,0.0,0.0,-0.3,1.5963351760690097,0.0,true,missing,missing,0.8611322638303944,0.8611322638303944,0.02922265609118755,0.02922265609118749,0.7756025720803039,0.0,0.0,-46.77002362943438,46.77002362943438,71.73270415728085,74.23423950258949,-9228.987536032933,9228.987536032933,14154.797907282757,-10.56049974051094,2.1983061042768743,2.1983061042768743,2.09393257804866,2.1983061042768743,2.1983061042768743,2.09393257804866,0.7052375523729097,0.7052375523729097,0.704269662208323,0.7052375523729124,0.7052375523729124,0.704269662208323,1.417961928764718,1.417961928764718,1.4199106587445194,1.4179619287647127,1.4179619287647127,1.4199106587445194,8.134361596936051,0.035999141513818875,0.27662735489034646,0.10957695062872305,0.0037264119191346597,0.022551117117187817,0.20580164886680619,0.034007260630575235
320.0,0.0,0.0,-0.3,1.6216738296574065,0.0,true,missing,missing,0.865610732451414,0.865610732451414,0.028158597771012917,0.028158597771012907,0.7460705214910399,0.0,0.0,-48.694949168491384,48.694949168491384,77.32937601144118,77.71249857719931,-9608.827280149895,9608.827280149895,15259.172264553885,-9.94153010262489,2.3014904477905636,2.3014904477905636,2.2028557915176554,2.3014904477905636,2.3014904477905636,2.2028557915176554,0.7226513904306864,0.7226513904306864,0.717410877387596,0.7226513904306853,0.7226513904306853,0.717410877387596,1.383793089229399,1.383793089229399,1.3939013632486776,1.383793089229401,1.383793089229401,1.3939013632486776,8.655567027463,0.03781793731584774,0.26926006880953557,0.1113793429105177,0.003464823210413877,0.023320310548414738,0.2093773399897888,0.031108310750203656
325.0,0.0,0.0,-0.3,1.6470124832458035,0.0,true,missing,missing,0.8698790327328172,0.8698790327328172,0.027168588419643643,0.027168588419643647,0.7184230281726861,0.0,0.0,-50.70883035998834,50.70883035998834,83.11994094458306,81.25546871437922,-10006.220374552344,10006.220374552344,16401.806957620898,-9.377838575236844,2.406801383986207,2.406801383986207,2.313491424979265,2.406801383986207,2.406801383986207,2.313491424979265,0.7414190980786707,0.7414190980786707,0.735878928654324,0.7414190980786695,0.7414190980786695,0.735878928654324,1.348764824903245,1.348764824903245,1.358919193173074,1.3487648249032471,1.3487648249032471,1.358919193173074,9.223298295124458,0.039770387017916,0.2643518143487343,0.11350987744031406,0.003253341818480628,0.024146985783337616,0.21273026037786555,0.028661310291620265
330.0,0.0,0.0,-0.3,1.6723511368342006,0.0,true,missing,missing,0.8739504856335352,0.8739504856335352,0.02624483239284451,0.026244832392844503,0.6925095028468928,0.0,0.0,-52.81329839557871,52.81329839557871,89.1065605654393,84.86247644718655,-10421.488697363711,10421.488697363711,17583.128530207854,-8.86405024907294,2.514195789464771,2.514195789464771,2.425827745119775,2.514195789464771,2.514195789464771,2.425827745119775,0.7613974361794005,0.7613974361794005,0.7557983393038539,0.7613974361794005,0.7613974361794005,0.7557983393038539,1.313374530150611,1.313374530150611,1.3231042567797568,1.313374530150611,1.313374530150611,1.3231042567797568,9.823511940031342,0.04182353240556875,0.26152516616497223,0.11575801639662167,0.0030817527028890114,0.025008822300764937,0.2160439775944088,0.026622369653692083
335.0,0.0,0.0,-0.3,1.6976897904225976,0.0,true,missing,missing,0.8778372848106082,0.8778372848106082,0.02538065008115877,0.02538065008115877,0.6681914708846319,0.0,0.0,-55.009967223823175,55.009967223823175,95.29132285232879,88.53283498791507,-10854.950724179998,10854.950724179998,18803.548996771555,-8.395368146036914,2.6236288816208537,2.6236288816208537,2.5398500213132187,2.6236288816208537,2.6236288816208537,2.5398500213132187,0.7827139427268868,0.7827139427268868,0.7770527443408783,0.7827139427268878,0.7827139427268878,0.7770527443408783,1.2776059622958973,1.2776059622958973,1.2869139286654638,1.2776059622958957,1.2776059622958957,1.2869139286654638,10.458196036392591,0.043985650783017013,0.260986740833092,0.11812787919668628,0.0029479089974777974,0.02590912134310938,0.21933113096841395,0.024955235102201784
340.0,0.0,0.0,-0.3,1.7230284440109944,0.0,true,missing,missing,0.8815506223493805,0.8815506223493805,0.024570280443680714,0.024570280443680703,0.6453421974062736,0.0,0.0,-57.30043327227071,57.30043327227071,101.67624896938003,92.2658490022213,-11306.92147322887,11306.92147322887,20063.467187526374,-7.967503716197169,2.7350544058866757,2.7350544058866757,2.6555403151306263,2.7350544058866757,2.7350544058866757,2.6555403151306263,0.8052968383050971,0.8052968383050971,0.7996001209917835,0.8052968383050978,0.8052968383050978,0.7996001209917835,1.2417781275593895,1.2417781275593895,1.2506251234175036,1.2417781275593884,1.2417781275593884,1.2506251234175036,11.12784922080208,0.0462562665711786,0.2629414753849885,0.12060637105863706,0.0028498244824979413,0.026845910020788632,0.2225911432799561,0.023629137146597323
345.0,0.0,0.0,-0.3,1.7483670975993915,0.0,true,missing,missing,0.8851007974166063,0.8851007974166063,0.023808723849129226,0.02380872384912922,0.6238460480956756,0.0,0.0,-59.686275294072786,59.686275294072786,108.26330106948292,96.06081960370916,-11777.712475102504,11777.712475102504,21363.270288177155,-7.576616506537121,2.8484248141649235,2.8484248141649235,2.772877463565072,2.8484248141649235,2.8484248141649235,2.772877463565072,0.8292841679380298,0.8292841679380298,0.8237073474900718,0.8292841679380312,0.8292841679380312,0.8237073474900718,1.2058592683451872,1.2058592683451872,1.214023406549804,1.2058592683451852,1.2058592683451852,1.214023406549804,11.83628000554889,0.048647644105173055,0.2677103205088053,0.12321652109963738,0.002786883576605131,0.027824616564775823,0.2258188781541383,0.022617775211747418
350.0,0.0,0.0,-0.3,1.7737057511877885,0.0,true,missing,missing,0.8884973102921362,0.8884973102921362,0.023091616144919475,0.023091616144919454,0.6035977135873146,0.0,0.0,-62.169054340751124,62.169054340751124,115.0543906076966,99.91704927932236,-12267.631767383931,12267.631767383931,22703.33548037889,-7.219261735439553,2.9636914341633656,2.9636914341633656,2.8918371874524063,2.9636914341633656,2.9636914341633656,2.8918371874524063,0.8546164100226861,0.8546164100226861,0.8488365629252931,0.854616410022687,0.854616410022687,0.8488365629252931,1.1701156077420216,1.1701156077420216,1.1780830888737424,1.1701156077420203,1.1701156077420203,1.1780830888737424,12.581749374328982,0.05115503746696571,0.2755105433218384,0.12592194690573946,0.0027573927103435266,0.02884076878744345,0.22903687161883376,0.021897634035213966
355.0,0.0,0.0,-0.3,1.7990444047761853,0.0,true,missing,missing,0.8917489439477917,0.8917489439477917,0.022415127066394924,0.022415127066394903,0.5845013806573568,0.0,0.0,-64.75031385692898,64.75031385692898,122.05138684028023,103.83384656947851,-12776.983913340073,12776.983913340073,24084.031618824796,-6.892344672437478,3.080804629609786,3.080804629609786,3.0123922770910228,3.080804629609786,3.080804629609786,3.0123922770910228,0.8813958483837973,0.8813958483837973,0.8757511600226947,0.8813958483837997,0.8813958483837997,0.8757511600226947,1.13456400076502,1.13456400076502,1.1418768774158237,1.1345640007650168,1.1345640007650168,1.1418768774158237,13.370180693768477,0.05379378309230673,0.2867810744464361,0.1287651487015081,0.00276192285965773,0.02990130924478158,0.23221585612498405,0.021449304314944517
360.0,0.0,0.0,-0.3,1.8243830583645824,0.0,true,missing,missing,0.894863835044894,0.894863835044894,0.02177587773511394,0.02177587773511395,0.566469902650771,0.0,0.0,-67.43157988944594,67.43157988944594,129.25612529146156,107.8105304032053,-13306.070043185733,13306.070043185733,25505.72090196818,-6.593080873835081,3.1997139514799815,3.1997139514799815,3.1345128219875606,3.1997139514799815,3.1997139514799815,3.1345128219875606,0.909701050326288,0.909701050326288,0.9041919935647583,0.9097010503262865,0.9097010503262865,0.9041919935647583,1.0992622242673282,1.0992622242673282,1.1059598040207375,1.09926222426733,1.09926222426733,1.1059598040207375,14.2025566789319,0.056568669639492114,0.3018666711657761,0.13173626570442737,0.0027999738989949474,0.03100701323668371,0.23537188541728668,0.02125438947295776
365.0,0.0,0.0,-0.3,1.8497217119529794,0.0,true,missing,missing,0.897849535944374,0.897849535944374,0.021170873221727265,0.021170873221727293,0.5494240007165091,0.0,0.0,-70.21436140137277,70.21436140137277,136.67041604491507,111.84643403890959,-13855.187916047202,13855.187916047202,26968.760508154803,-6.318961459093783,3.320368280461946,3.320368280461946,3.258166462318654,3.320368280461946,3.320368280461946,3.258166462318654,0.939450803398178,0.939450803398178,0.9311481707872071,0.9394508033981795,0.9394508033981795,0.9311481707872071,1.0644516949507135,1.0644516949507135,1.0739429355851975,1.0644516949507117,1.0644516949507117,1.0739429355851975,15.063521942616676,0.059447874686016665,0.32074126800202724,0.13468039524064143,0.0028676932864077406,0.03213882083010758,0.23863028299466485,0.0212925814576343
