# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
155.0,235.0,705.0,0.02,0.7854982612403063,1.1909167186546579,true,0,3.326286592113329e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.374009896271958,0.3957880456063094,1.0973448485696062,1.0973448485696067,2.396499264048731,0.30417563861420277,1.9010977413387673,-21.797340639266764,21.797340639266764,-17.62229984888753,3.9316785380670503,-4301.203409096716,4301.203409096716,-3477.3552168843526,-218.05804389651485,0.40682834803612333,0.4068283480361232,0.1408967534057497,0.01761531114397203,0.017615311143972023,0.0067959113474439425,5.3103343653157555,5.3103343653157555,5.322275459900707,1.2324008375245203,1.2324008375245203,3.2787783763751692,0.18831205931804623,0.18831205931804623,0.18788956105978327,0.8114243106233718,0.8114243106233718,0.30499164176675553,2.8161065758572166,0.03258171283172849,NaN,0.7162606374329149,NaN,0.041479038769967204,0.057910537871560946,NaN,false,ok,4.308934401555938,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.04,0.7854982612403063,1.1909167186546579,true,0,2.1326836878339603e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.36663185023637757,0.3889868025066041,1.1410751716820058,1.1410751716820076,2.4141539613841165,0.2894641283922496,1.8091508024515601,-21.790372497242643,21.790372497242643,-17.78961135234351,3.7767062990008924,-4299.828406672098,4299.828406672098,-3510.370290647505,-218.44261899425044,0.3867262902761361,0.38672629027613564,0.13487144878874663,0.016706992862932066,0.016706992862932056,0.006517658438405581,5.817273596296769,5.817273596296769,5.6190954217609175,1.6375090687046576,1.6375090687046576,3.507654239905935,0.17190183398569944,0.17190183398569944,0.17796458770344553,0.6106836408491126,0.6106836408491126,0.285090813291454,2.886676792785226,0.03344584144927452,NaN,0.7643371139420826,NaN,0.042579141291112906,0.05570727956871047,NaN,false,ok,3.552513819601922,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.06,0.7854982612403063,1.1909167186546579,true,0,1.546469464564875e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.3595688459456721,0.3824802578608089,1.1796319150388577,1.1796319150388577,2.4302137009973905,0.27619243820715556,1.726202738794722,-21.783877258070547,21.783877258070547,-17.943146073086133,3.6333293031307603,-4298.546720739292,4298.546720739292,-3540.6668334782044,-218.7947324947614,0.36863937837104815,0.36863937837104815,0.12935591096728644,0.015897172295887767,0.015897172295887767,0.006263008496140486,6.290836762966759,6.290836762966759,5.898225034251007,2.1250221581979662,2.1250221581979662,3.7269085554285084,0.15896136518544793,0.15896136518544793,0.16954253087886567,0.47058332833950633,0.47058332833950633,0.268318898928558,2.934584993527537,0.0340456569042452,NaN,0.807684839081024,NaN,0.0433427527267685,0.05366295197032975,NaN,false,ok,2.960362901957424,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.08,0.7854982612403063,1.1909167186546579,true,0,1.0111032770194201e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.3527920622842341,0.3762419816469226,1.2139394457918768,1.2139394457918768,2.4448920754208205,0.2641449354267691,1.6509058464173068,-21.77780366558708,21.77780366558708,-18.084723801531897,3.5001454969636567,-4297.3482370743495,4297.3482370743495,-3568.603939124298,-219.11876062463864,0.3522607569116265,0.3522607569116265,0.12428066004947363,0.015169310013233553,0.015169310013233553,0.006028747565952277,6.6409576248093165,6.6409576248093165,6.181210114455805,2.3675786093126985,2.3675786093126985,3.9509207687480616,0.15058069280011604,0.15058069280011604,0.161780619244981,0.4223724593838501,0.4223724593838501,0.253105556535084,2.9262527220744454,0.03392483579085152,NaN,0.8360374517610603,NaN,0.043188938110803717,0.05165909496019459,NaN,false,ok,2.8049576046546427,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.1,0.7854982612403063,1.1909167186546579,true,0,3.506771717819878e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.34627314172641055,0.37024595238423985,1.2447284109842367,1.2447284109842365,2.4583758215098337,0.25314135887778993,1.582133492986187,-21.7721085270344,21.7721085270344,-18.215914894577907,3.3759200167066505,-4296.22443258079,4296.22443258079,-3594.4914813704427,-219.41848795215492,0.3373349154607768,0.3373349154607769,0.11958666789779417,0.014510136998981021,0.014510136998981021,0.005812148188016,6.968720771513823,6.968720771513823,6.474731850004892,2.5478912081131777,2.5478912081131777,4.173379339325196,0.14349835971154415,0.14349835971154415,0.1544465505547144,0.3924814359481788,0.3924814359481788,0.23961397196203413,2.9089401669545008,0.033695955118187675,NaN,0.8616733075898795,NaN,0.04289755532365096,0.049784013205232534,NaN,false,ok,2.7350935351256456,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.12,0.7854982612403063,1.1909167186546579,true,0,5.987167819337703e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.3399865895979604,0.36446874667176926,1.2725731701255236,1.272573170125524,2.4708225426686488,0.2430339063333563,1.518961914583477,-21.766755147112566,21.766755147112566,-18.33803638723817,3.2596013085756095,-4295.16806628588,4295.16806628588,-3618.589346759033,-219.6970848334286,0.3236529982235818,0.3236529982235818,0.11522484806800234,0.01390909122470767,0.013909091224707666,0.0056109430656816756,7.293154926309338,7.293154926309338,6.7737826203944556,2.717741663433718,2.717741663433718,4.394614925517672,0.1371148714245187,0.1371148714245187,0.14762800285164263,0.36795255908781066,0.36795255908781066,0.22755122279165407,2.890639765815395,0.03346461245860996,NaN,0.8868077694687623,NaN,0.042603038236862734,0.048040894209106746,NaN,false,ok,2.6835350189593945,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.14,0.7854982612403063,1.1909167186546579,true,0,3.5875624917694495e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.33391033823937843,0.3588900552440222,1.2979272916165099,1.2979272916165103,2.482363653449687,0.23370184376465195,1.4606365235290746,-21.76171206828726,21.76171206828726,-18.45218330558261,3.1503041234746707,-4294.172930769363,4294.172930769363,-3641.113613477907,-219.9571797370538,0.31104484124132303,0.3110448412413229,0.11115458386624366,0.01335773955051616,0.01335773955051616,0.005423255953901469,7.611934476633988,7.611934476633988,7.072638501412445,2.8675067847528886,2.8675067847528886,4.615780874664152,0.13137264949792393,0.13137264949792393,0.14138994942273586,0.3487350074696254,0.3487350074696254,0.21664806609190712,2.8701582606039304,0.033216646224489575,NaN,0.9110733910471636,NaN,0.042287358054797344,0.046414875541687564,NaN,false,ok,2.6545480265672525,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.16,0.7854982612403063,1.1909167186546579,true,0,1.8394744682364946e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.32802560285452115,0.3534925526520542,1.3211521337878434,1.3211521337878438,2.4931085471954937,0.2250462221258349,1.406538888286468,-21.75695208349384,21.75695208349384,-18.559266357218984,3.0472842694872586,-4293.233657343328,4293.233657343328,-3662.2439887093296,-220.20095046750777,0.2993713019203589,0.2993713019203587,0.10734218431412818,0.012849295918406022,0.012849295918406015,0.005247529940529101,7.942558794347522,7.942558794347522,7.372640532641202,3.055421786569429,3.055421786569429,4.834872558308862,0.1259040097646705,0.1259040097646705,0.13563661425952586,0.3272870555533943,0.3272870555533943,0.20683068435412477,2.853828085647952,0.033031755371018094,NaN,0.9365152159329533,NaN,0.04205197770757731,0.044902610221538436,NaN,false,ok,2.599496681361718,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.18,0.7854982612403063,1.1909167186546579,true,0,8.536813755471828e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.32231650232531334,0.3482615521885763,1.3425386093228473,1.3425386093228466,2.5031485818145116,0.21698541952942188,1.3561588720588866,-21.752451466574797,21.752451466574797,-18.66004636556489,2.9499140455971697,-4292.345564196757,4292.345564196757,-3682.1306034409145,-220.43020855109714,0.2885178385979591,0.2885178385979592,0.10375953988488719,0.012378246614101768,0.012378246614101772,0.005082465264336283,8.267430058197698,8.267430058197698,7.666794171474973,3.22569809299342,3.22569809299342,5.0547108299805465,0.1209565721101486,0.1209565721101486,0.1304326133758219,0.3100104136131378,0.3100104136131378,0.19783525381289685,2.834853776500991,0.03282356537203466,NaN,0.960995382469564,NaN,0.041786935747261944,0.043482972457035085,NaN,false,ok,2.562989411859556,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.2,0.7854982612403063,1.1909167186546579,true,0,2.7604242110530942e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.31676963647383194,0.34318462081006745,1.3623234514457458,1.3623234514457454,2.5125604781402626,0.20945158064197908,1.3090723790123693,-21.748189370263976,21.748189370263976,-18.75516302316925,2.857661048429895,-4291.504537601568,4291.504537601568,-3700.899686271723,-220.6464700197667,0.27838940770132187,0.278389407701322,0.10038302707149359,0.011940065897785294,0.011940065897785295,0.004926968752629612,8.59308701471745,8.59308701471745,7.960985852777121,3.392714387915226,3.392714387915226,5.275923011652298,0.11637261420573211,0.11637261420573211,0.12561258347810764,0.2947492437211862,0.2947492437211862,0.18954029423693636,2.8158090539249376,0.032620838787518806,NaN,0.9853544581405299,NaN,0.041528849135846986,0.042146101631504666,NaN,false,ok,2.5328058988183138,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.22,0.7854982612403063,1.1909167186546579,true,0,2.2649298002079098e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.31137369172358687,0.3382512198081818,1.380701335694551,1.3807013356945514,2.5214090889840586,0.20238783179908823,1.2649239487443014,-21.74414735160212,21.74414735160212,-18.84515805677869,2.7700707326390135,-4290.706938264303,4290.706938264303,-3718.6581345048708,-220.85101252013916,0.26890648680162876,0.2689064868016287,0.0971926385666046,0.011531001523604083,0.01153100152360408,0.004780113725389244,8.91882685446124,8.91882685446124,8.255253162767474,3.558510374573692,3.558510374573692,5.498178935943497,0.1121223694907582,0.1121223694907582,0.12113498887110592,0.2810164632777836,0.2810164632777836,0.1818784022219892,2.7965083188707505,0.03242002299133373,NaN,1.0095440112486045,NaN,0.04127319510566749,0.04088300722483686,NaN,false,ok,2.5063371792276175,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.24,0.7854982612403063,1.1909167186546579,true,0,7.756677862503847e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.30611909729019576,0.3334523915209324,1.397833953918452,1.3978339539184517,2.5297496141763225,0.19574611595213967,1.2234132247008729,-21.74030899428383,21.74030899428383,-18.930493636026043,2.686752334229955,-4289.949526804989,4289.949526804989,-3735.4971466784355,-221.04492069257344,0.26000199146443237,0.2600019914644324,0.09417129850885683,0.011147912561381524,0.011147912561381526,0.004641108458539513,9.246756619634198,9.246756619634198,8.549243267976369,3.7249591441378347,3.7249591441378347,5.721507018919002,0.10814602796797307,0.10814602796797307,0.11696941690100052,0.2684593203052315,0.2684593203052315,0.17477912666948645,2.7774812725522793,0.032227306081361755,NaN,1.033768999533903,NaN,0.04102785158362369,0.03968763969718765,NaN,false,ok,2.482377997134897,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.26,0.7854982612403063,1.1909167186546579,true,0,9.647807741255788e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.3009977340596158,0.3287804941304562,1.413856861458273,1.4138568614582734,2.537629361862618,0.18948550739158157,1.1842844211973849,-21.736659605156056,21.736659605156056,-19.01156695463098,2.607367581103826,-4289.229403868101,4289.229403868101,-3751.495099829755,-221.22912208069422,0.2516188809401035,0.2516188809401035,0.09130432355789088,0.010788145941704456,0.010788145941704455,0.004509271379944206,9.575667464896465,9.575667464896465,8.842660118984407,3.8912975513823813,3.8912975513823813,5.946258409361514,0.104431362478481,0.104431362478481,0.11308814163885919,0.2569836890640117,0.2569836890640117,0.16817298057979557,2.7583684851685524,0.03203732261579356,NaN,1.0579131631301484,NaN,0.04078598794758176,0.03855324743942534,NaN,false,ok,2.4607903503793267,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.28,0.7854982612403063,1.1909167186546579,true,0,1.8179372333962736e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.2960026910548365,0.3242289799501291,1.4288846938028426,1.4288846938028423,2.5450891494383225,0.1835708934491085,1.1473180840569281,-21.733185967915414,21.733185967915414,-19.088721803252,2.531621638690674,-4288.5439615203995,4288.5439615203995,-3766.71983313136,-221.4044155894773,0.24370828904827724,0.24370828904827727,0.08857899705441383,0.010449441661426369,0.01044944166142637,0.0043840114807899705,9.909033570310518,9.909033570310518,9.147226501416212,4.058789551808251,4.058789551808251,6.173479621724445,0.10091801515298157,0.10091801515298157,0.10932275480935952,0.24637887410409964,0.24637887410409964,0.1619832025493378,2.740529188118146,0.03186206978931631,NaN,1.0825192620550979,NaN,0.040562877553676456,0.037470813661708215,NaN,false,ok,2.441376534512832,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.3,0.7854982612403063,1.1909167186546579,true,0,1.2228213315207787e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.291128062446752,0.31979221080946607,1.4430151815633028,1.4430151815633026,2.552164421876581,0.1779719362812391,1.1123246017577444,-21.729876141345148,21.729876141345148,-19.162257798167357,2.4592558237506816,-4287.890843437642,4287.890843437642,-3781.230468958717,-221.57149413676177,0.23622805486210238,0.2362280548621024,0.08598423048125406,0.010129859305675426,0.010129859305675427,0.004264812750390591,10.246498893426669,10.246498893426669,9.458126308197413,4.227325361473434,4.227325361473434,6.401418195216756,0.09759431103257327,0.09759431103257327,0.10572918645982707,0.23655619439982026,0.23655619439982026,0.15621538376405658,2.7235148633637856,0.03169777452369908,NaN,1.1074548800742798,NaN,0.040353716981687666,0.0364382492756554,NaN,false,ok,2.423872784150982,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.32,0.7854982612403063,1.1909167186546579,true,0,1.2301232285039785e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.28636877822504386,0.3154653042753576,1.456332272126502,1.4563322721265017,2.5588861492061605,0.17266224902389113,1.0791390563993195,-21.72671929257275,21.72671929257275,-19.232437785164695,2.390041711560631,-4287.267912001805,4287.267912001805,-3795.078873877413,-221.73096278745996,0.22914155872914568,0.22914155872914574,0.08351029242278993,0.009827720544574628,0.009827720544574632,0.004151221720258774,10.587484681584371,10.587484681584371,9.774727313001256,4.396812911554124,4.396812911554124,6.630349227276545,0.09445114019757471,0.09445114019757471,0.10230464420934905,0.227437468938503,0.227437468938503,0.15082161824691034,2.707086259787734,0.03154135864291657,NaN,1.1326523075700137,NaN,0.04015458747561399,0.03545182154068218,NaN,false,ok,2.4079907184047213,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.34,0.7854982612403063,1.1909167186546579,true,0,7.519661107204848e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.2817204625314279,0.31124400524425466,1.4689085807850786,1.4689085807850786,2.5652815511612452,0.16761873694192952,1.0476171058870596,-21.723705558129176,21.723705558129176,-19.299493818457712,2.323776342655954,-4286.673220884327,4286.673220884327,-3808.310838444726,-221.88335336380075,0.22241679285122037,0.22241679285122037,0.08114858996260657,0.009541563708220532,0.009541563708220532,0.004042837422817637,10.93262710513805,10.93262710513805,10.101040605154216,4.567743229688656,4.567743229688656,6.863723832003952,0.09146932300746141,0.09146932300746141,0.09899970102978639,0.2189264916426052,0.2189264916426052,0.14569350755886068,2.691495993810681,0.03139431906327831,NaN,1.1582422733224158,NaN,0.039967394725618485,0.03450693835493682,NaN,false,ok,2.3934416965647243,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.36,0.7854982612403063,1.1909167186546579,true,0,1.1339095338133984e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.2771793146938993,0.3071245783751984,1.4808073335174772,1.480807333517477,2.5713746860234052,0.16282106646722563,1.0176316654201603,-21.720825927282437,21.720825927282437,-19.36363202073399,2.260278301021781,-4286.104992024673,4286.104992024673,-3820.9670362281886,-222.02913629210883,0.21602561335579615,0.21602561335579623,0.07889149108872334,0.009270107580425992,0.009270107580425992,0.00393930323778691,11.28053399688702,11.28053399688702,10.422986162824653,4.740526331293587,4.740526331293587,7.09726372634698,0.08864828564640295,0.08864828564640295,0.0959417948348305,0.21094704050027321,0.21094704050027321,0.14089937172374292,2.6758167762995124,0.03124990006686761,NaN,1.183843943062181,NaN,0.03978353818062415,0.03360539065454722,NaN,false,ok,2.379595261906035,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.38,0.7854982612403063,1.1909167186546579,true,0,7.31847742043446e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.27274200896170464,0.303103717702433,1.4920839204997185,1.4920839204997192,2.57718693214013,0.15825123413630263,0.9890702133518914,-21.718072143373835,21.718072143373835,-19.425036558734497,2.1993844870858568,-4285.561596161315,4285.561596161315,-3833.0838082946857,-222.1687302681707,0.20994313390846978,0.2099431339084697,0.07673217940990312,0.009012222296258858,0.009012222296258848,0.0038403002254169894,11.63256086144777,11.63256086144777,10.751530460547874,4.913028116706239,4.913028116706239,7.333157225805299,0.08596559363933055,0.08596559363933055,0.09301001412491391,0.20354045941638405,0.20354045941638405,0.13636691116904068,2.6607391604887325,0.03111261903905977,NaN,1.2097653575860954,NaN,0.039608768821375574,0.0327408687750895,NaN,false,ok,2.367696781928127,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.4,0.7854982612403063,1.1909167186546579,true,0,7.174963931161662e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.26840560975441474,0.2991784705024783,1.5027871486126056,1.5027871486126072,2.5827373840787757,0.15389321419443663,0.9618325887152289,-21.71543661982349,21.71543661982349,-19.48387291448573,2.140947448465714,-4285.041536257352,4285.041536257352,-3844.6938087128165,-222.30251018805282,0.20414723061004278,0.2041472306100424,0.07466453453411018,0.008766905765380745,0.008766905765380735,0.0037455416401239615,11.98686229129914,11.98686229129914,11.07858512159301,5.089268250171468,5.089268250171468,7.571036306003366,0.08342466741491361,0.08342466741491361,0.0902642340176566,0.19649190234103064,0.19649190234103064,0.1320823147033467,2.64561401504956,0.030976686810956035,NaN,1.2357211368945602,NaN,0.03943571658840297,0.03191311972497876,NaN,false,ok,2.355321374717333,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.42,0.7854982612403063,1.1909167186546579,true,0,8.526655581212258e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.26416749989613425,0.29534617308600725,1.512960258996419,1.5129602589964186,2.5880431804160335,0.14973266864637813,0.9358291790398633,-21.712912368180614,21.712912368180614,-19.54029059136519,2.0848331616640317,-4284.543433302893,4284.543433302893,-3855.826538532623,-222.43081368928256,0.19861813510060297,0.19861813510060297,0.0726830329926366,0.008533264433013792,0.008533264433013795,0.0036547683886805197,12.343899792885727,12.343899792885727,11.406086953576548,5.266138768293982,5.266138768293982,7.81111650123472,0.08101167514146049,0.08101167514146049,0.08767248610939575,0.18989245137646837,0.18989245137646837,0.1280226712585746,2.6305892972012903,0.030843069701984752,NaN,1.2617744889963558,NaN,0.039265611681028253,0.03111935771681437,NaN,false,ok,2.344013391216551,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.44,0.7854982612403063,1.1909167186546579,true,0,6.23728986632994e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.2600253198232094,0.2916043966538033,1.522641759559888,1.522641759559888,2.5931197763986398,0.14575670726878995,0.9109794204299372,-21.71049293613371,21.71049293613371,-19.59442536328737,2.0309191809494234,-4284.066014082795,4284.066014082795,-3866.5087896106697,-222.55394657040637,0.19333809813214614,0.19333809813214614,0.07078266574321236,0.008310497475527947,0.008310497475527947,0.003567745250078953,12.705427564626918,12.705427564626918,11.734420940313035,5.4459881314522045,5.4459881314522045,8.053713715342475,0.07870652088750577,0.07870652088750577,0.08521937342170405,0.18362140641194238,0.18362140641194238,0.12416632069935404,2.61600599318256,0.030715918416019783,NaN,1.2880896579841339,NaN,0.039103738266102805,0.03035793201484152,NaN,false,ok,2.332988478481855,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.46,0.7854982612403063,1.1909167186546579,true,0,8.780374460911166e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.25597691615357354,0.28795090171916005,1.5318661105106766,1.5318661105106766,2.597981171848327,0.14195368789708956,0.8872105493568098,-21.708172353811232,21.708172353811232,-19.646401151919164,1.9790930882368118,-4283.608100580331,4283.608100580331,-3876.76501503529,-222.6721872988049,0.18829110986475606,0.18829110986475606,0.06895886915177743,0.008097883737964206,0.008097883737964206,0.0034842577140924234,13.067697100618581,13.067697100618581,12.059251414617064,5.626078591947735,5.626078591947735,8.298492473208443,0.07652457753651662,0.07652457753651662,0.08292388686646804,0.17774369548111882,0.17774369548111882,0.12050381478665972,2.6010614856138705,0.030585786416605924,NaN,1.314269399996326,NaN,0.03893807017256892,0.029627160285918375,NaN,false,ok,2.3227007740918486,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.48,0.7854982612403063,1.1909167186546579,true,0,6.38529066861312e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.2520202983112851,0.28438359987736683,1.5406642922138534,1.5406642922138538,2.602640102498291,0.1383130494082673,0.8644565588016706,-21.705945087025423,21.705945087025423,-19.696331599059032,1.9292511912348882,-4283.168600750942,4283.168600750942,-3886.6176393994224,-222.78579077249293,0.18346266614802353,0.18346266614802342,0.06720746700908334,0.007894770877257052,0.00789477087725705,0.0034041093258142603,13.432975742340295,13.432975742340295,12.385655213074287,5.806796675012794,5.806796675012794,8.545781453074486,0.07444366901132957,0.07444366901132957,0.08073856269988856,0.17221198811783722,0.17221198811783722,0.11701680010085368,2.5863444199891545,0.030458591559566595,NaN,1.340594958157662,NaN,0.03877614128829808,0.028924576399710564,NaN,false,ok,2.3133194589271024,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.5,0.7854982612403063,1.1909167186546579,true,0,8.796809942557537e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.24815360213114523,0.2809005219147746,1.5490642781449544,1.5490642781449553,2.6071082012717484,0.13482517142184222,0.8426573213865138,-21.703805996364103,21.703805996364103,-19.744321387723833,1.881297427476064,-4282.746500449942,4282.746500449942,-3896.0873194866813,-222.89499146791937,0.1788395723288968,0.17883957232889658,0.06552462163886788,0.007700566292297674,0.0077005662922976685,0.003327119446539212,13.801392236824105,13.801392236824105,12.712041250970868,5.990328237834037,5.990328237834037,8.795304047070589,0.0724564582210667,0.0724564582210667,0.07866557229143872,0.16693576049541764,0.16693576049541764,0.11369703590100054,2.571844200000713,0.030334545925130307,NaN,1.3670587980610178,NaN,0.03861822160781347,0.028249129929589004,NaN,false,ok,2.3039459089497853,20260428T130725_39d9b3d4
