# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
140.0,280.0,840.0,0.0,0.7094823004751154,1.4189646009502308,true,0,5.642306441582291e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.3518832010023996,0.3771983601193479,0.5370878558028276,0.5370878558028279,2.261434406905798,0.4523613521676569,2.8272584510478556,-21.76816664353214,21.76816664353214,-17.21047728559448,3.7131349066093957,-4295.4465926122,4295.4465926122,-3396.091514009147,-325.6615772468409,0.6142670761308918,0.6142670761308917,0.15099629981089766,0.009866616496556862,0.00986661649655686,0.0027131625765966596,4.936287411446845,4.936287411446845,3.8495042420569963,0.737213965372195,0.737213965372195,1.8354816954657596,0.20258139703962177,0.20258139703962177,0.2597737103585179,1.3564582970089736,1.3564582970089736,0.5448161114710799,3.197532900795625,0.04887470531310316,NaN,0.8611410522962694,NaN,0.0688878429812463,0.07999600390383657,NaN,true,tau_u_ubar_ratio_high,6.6958680156780215,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.02,0.7094823004751154,1.4189646009502308,true,0,1.6146613780347262e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.34560853977087064,0.3715078673380721,0.6043548013158775,0.6043548013158769,2.2770123604079218,0.4337315553193646,2.7108222207460284,-21.75888565148264,21.75888565148264,-17.37058351010035,3.585784958484525,-4293.615202475956,4293.615202475956,-3427.684791834135,-326.1835801549796,0.5888240180257643,0.5888240180257646,0.1448183956325344,0.009332186822697977,0.009332186822697978,0.0026073920805736745,5.105413125586958,5.105413125586958,3.9904700812213907,0.8569081417282446,0.8569081417282446,1.9994555346356704,0.19587053494031048,0.19587053494031048,0.2505970423649745,1.1669862279323924,1.1669862279323924,0.5001361534064894,3.1150092882688165,0.04771454578672502,NaN,0.868710568071914,NaN,0.06725262315179993,0.0774166052809347,NaN,false,ok,5.95794680546525,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.04,0.7094823004751154,1.4189646009502308,true,0,7.216449660063518e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.3376408811730237,0.3643469499388964,0.6910120609827216,0.691012060982722,2.298443342863963,0.4101854900391262,2.5636593127445386,-21.7502995995234,21.7502995995234,-17.571627392177543,3.4310503749027106,-4291.920942769282,4291.920942769282,-3467.356174012321,-326.8753797286912,0.5564952132742348,0.5564952132742347,0.13741110803584208,0.00868168367056009,0.008681683670560087,0.0024816971258126122,5.34181885774666,5.34181885774666,4.1887709133312345,1.0003932945801908,1.0003932945801908,2.2122346574120253,0.1872021546649431,0.1872021546649431,0.2387335141240089,0.9996068600396248,0.9996068600396248,0.4520316127629274,3.026635170164625,0.04631713311014428,NaN,0.8821307877913179,NaN,0.0652830001243545,0.07400603292376894,NaN,false,ok,5.339718775292595,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.06,0.7094823004751154,1.4189646009502308,true,0,1.1437183299343465e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.32674306488832394,0.3546465222794901,0.804747235305291,0.804747235305291,2.3293025755955163,0.3789427034815726,2.3683918967598285,-21.742520595322922,21.742520595322922,-17.838614890770327,3.230513014740635,-4290.385935359883,4290.385935359883,-3520.040010914184,-327.83699426512874,0.5134327591604672,0.5134327591604672,0.12801708920653854,0.007865383444576548,0.007865383444576548,0.00232373019360208,5.703885924600967,5.703885924600967,4.5287717238718646,1.161144578559064,1.161144578559064,2.526051693717704,0.17531907426250956,0.17531907426250956,0.2208104229958961,0.8612191956672285,0.8612191956672285,0.3958747172462868,2.9317752756908915,0.044580739449080836,NaN,0.90752622333152,NaN,0.06283559071061628,0.06923831961565523,NaN,false,ok,4.91229604816247,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.08,0.7094823004751154,1.4189646009502308,true,0,7.992690176362688e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.3120698577672571,0.3416959738269875,0.940929591564285,0.9409295915642855,2.370720352761663,0.3398910994789511,2.1243193717434443,-21.735686395824057,21.735686395824057,-18.177068172396815,2.977391030969595,-4289.03736340932,4289.03736340932,-3586.82597498401,-329.0918491344878,0.4595467563414764,0.4595467563414763,0.11654428649908276,0.006916162804037394,0.00691616280403739,0.002132175137107399,6.282602654233436,6.282602654233436,5.031473628198776,1.3964978768687524,1.3964978768687524,2.9882774272447596,0.15916970323217325,0.15916970323217325,0.19874893001436467,0.716076992714242,0.716076992714242,0.33464095096485613,2.8422498522632127,0.04271994639926425,NaN,0.9546108733113322,NaN,0.060212843041547615,0.06307579844830669,NaN,false,ok,4.4988272150619935,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.1,0.7094823004751154,1.4189646009502308,true,0,7.673048833411514e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.29627037294864117,0.32782471199701124,1.0642366706771784,1.064236670677178,2.4126302534551898,0.3023432865348264,1.889645540842665,-21.72981178260676,21.72981178260676,-18.511384583915756,2.7226622297080323,-4287.878143722133,4287.878143722133,-3652.7956229672063,-330.3417386204458,0.40784136305186774,0.4078413630518678,0.10542599613183956,0.006065888416255143,0.006065888416255144,0.0019470857985855754,6.979101627569938,6.979101627569938,5.66804844133463,1.545192704508533,1.545192704508533,3.529562990144334,0.14328491736667706,0.14328491736667706,0.17642756768051449,0.6471684710147929,0.6471684710147929,0.2833211938113356,2.7613303856605356,0.04095886844017372,NaN,1.01420233311741,NaN,0.05773064164214527,0.05692221340557894,NaN,false,ok,4.51665452937129,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.12,0.7094823004751154,1.4189646009502308,true,0,9.817002313187935e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.2823738881479366,0.31565311544864993,1.1555927488194406,1.1555927488194389,2.446449150971535,0.27296729582293505,1.706045598893344,-21.724717093549472,21.724717093549472,-18.78087164080333,2.5116231190484903,-4286.872824114382,4286.872824114382,-3705.9726901597146,-331.3450006870981,0.36753587973743707,0.3675358797374375,0.09649699186577275,0.005434240184071444,0.005434240184071449,0.0017983835036992763,7.471311490177127,7.471311490177127,6.314367651934544,1.1952887192327297,1.1952887192327297,4.045653920616245,0.13384530966413935,0.13384530966413935,0.1583689856408073,0.8366179517212478,0.8366179517212478,0.24717882933685964,2.635518014046754,0.03861283820615308,NaN,1.0493286170439458,NaN,0.05442396262781385,0.05186550880612701,NaN,true,tau_u_ubar_ratio_high,6.2506333155834115,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.14,0.7094823004751154,1.4189646009502308,true,0,1.0481175698739523e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.2706100011852678,0.305359439064269,1.2228278528005743,1.2228278528005743,2.4728620700501143,0.25044079080318665,1.5652549425199165,-21.720206504339433,21.720206504339433,-18.992864418252996,2.3414770172754205,-4285.98276316574,4285.98276316574,-3747.8045848004663,-332.12826607309586,0.3367405977235242,0.3367405977235242,0.08945343975143623,0.004965689153411578,0.004965689153411578,0.0016808844821015528,8.481613297766557,8.481613297766557,6.901436920276244,2.4325398414998127,2.4325398414998127,4.530707908264273,0.11790209773691611,0.11790209773691611,0.144897361455558,0.411092958454254,0.411092958454254,0.22071606032601265,2.698291380952959,0.03943184987608076,NaN,1.1523885825250308,NaN,0.05557834191166522,0.048228820342775314,NaN,false,ok,3.4867315030437953,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.16,0.7094823004751154,1.4189646009502308,true,0,1.4172340452449794e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.26046810997288145,0.2964886754924036,1.274681553158468,1.2746815531584685,2.494119184275539,0.2325254032732533,1.4532837704578332,-21.716145496476944,21.716145496476944,-19.164966157279185,2.200586496971706,-4285.181416746854,4285.181416746854,-3781.764901284093,-332.75941671820374,0.31232688799724095,0.31232688799724073,0.0837095331963088,0.00460111194365698,0.004601111943656979,0.0015848754837166404,9.162094238718122,9.162094238718122,7.454973588879533,2.86665318822986,2.86665318822986,4.982868527362177,0.10914535191900743,0.10914535191900743,0.13413863752538094,0.3488388494659494,0.3488388494659494,0.2006876148766017,2.6704874577484836,0.03888309634261076,NaN,1.213534419766468,NaN,0.054804885642069034,0.04516137717182811,NaN,false,ok,3.196094412933033,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.18,0.7094823004751154,1.4189646009502308,true,0,6.988675367311055e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.25153046397044887,0.28867224519486706,1.3164064999345182,1.3164064999345189,2.511785512898878,0.2177612550058029,1.361007843786268,-21.712445223261,21.712445223261,-19.309187321436948,2.080627083625914,-4284.451253006497,4284.451253006497,-3810.223628117117,-333.2848023247848,0.2922622708066082,0.2922622708066081,0.07887355730361072,0.004305228072343369,0.004305228072343365,0.001503877754731596,9.787571235035038,9.787571235035038,7.965417997242954,3.151254973349444,3.151254973349444,5.410802237285535,0.10217039304096774,0.10217039304096774,0.12554268970518898,0.31733389029358927,0.31733389029358927,0.1848154776585727,2.6375737392066188,0.03831970672446861,NaN,1.2676821137068506,NaN,0.054010800126806896,0.0426059495064366,NaN,false,ok,3.105928056539299,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.2,0.7094823004751154,1.4189646009502308,true,0,5.347902362062199e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.243515993294167,0.28166282202729004,1.3510744975877267,1.3510744975877274,2.526844439110717,0.2052563608587286,1.2828522553670536,-21.70904404953719,21.70904404953719,-19.433042721552223,1.976257625659264,-4283.780109665762,4283.780109665762,-3834.663640228098,-333.7333518051651,0.2753078849480369,0.27530788494803676,0.07470203968480676,0.004057430149830348,0.004057430149830344,0.001433866705033942,10.403827968106373,10.403827968106373,8.477628586641838,3.481987352278618,3.481987352278618,5.821100706325759,0.09611846745885903,0.09611846745885903,0.1179575148616083,0.287192312558401,0.287192312558401,0.17178881631669854,2.6109038854714117,0.037885487408151036,NaN,1.321135388206502,NaN,0.053398777365947614,0.04041885323989296,NaN,false,ok,2.9878994136202395,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.22,0.7094823004751154,1.4189646009502308,true,0,1.008887494029267e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.23623484257835098,0.2752935094746971,1.380576752437586,1.3805767524375863,2.539930888721654,0.194444489135841,1.2152780570990063,-21.705896927275266,21.705896927275266,-19.541386100330204,1.8839634361348523,-4283.159097532866,4283.159097532866,-3856.0427120086906,-334.1236880362942,0.2606788298278613,0.26067882982786117,0.07103809196660198,0.0038450175637151,0.003845017563715099,0.0013722490873712037,11.000444805285367,11.000444805285367,8.981583310152907,3.767375778124725,3.767375778124725,6.207259500011867,0.09090541498099527,0.09090541498099527,0.11133894386634326,0.26543675462546157,0.26543675462546157,0.16110169068944002,2.585033513207043,0.037490165567789994,NaN,1.3721250973482317,NaN,0.05284157975848608,0.03851075959517663,NaN,false,ok,2.9199223685514655,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.24,0.7094823004751154,1.4189646009502308,true,0,8.64108233636812e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.2295540570998765,0.26944747844902645,1.4061452621427015,1.4061452621427026,2.551473634288022,0.18494779090425528,1.1559236931515955,-21.70296950597058,21.70296950597058,-19.637503552870317,1.8013274296634478,-4282.581438326454,4282.581438326454,-3875.0092786821715,-334.4683735253612,0.24785225320487425,0.24785225320487395,0.06777553230429047,0.0036596982152437823,0.003659698215243779,0.0013172695707853075,11.588459708100933,11.588459708100933,9.490520948475629,4.041099490539943,4.041099490539943,6.594715413088884,0.08629274512651136,0.08629274512651136,0.10536829384066851,0.24745740666394409,0.24745740666394409,0.15163656615344562,2.561653391136591,0.03714899182633692,NaN,1.4220920355469182,NaN,0.05236070272853818,0.0368194894702444,NaN,false,ok,2.8676501865962636,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.26,0.7094823004751154,1.4189646009502308,true,0,1.301260007494758e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.22337687919481572,0.26403972527207775,1.4286229720542947,1.4286229720542933,2.561774769696551,0.17650246976557418,1.1031404360348387,-21.700234711806644,21.700234711806644,-19.723719022567217,1.726616259461963,-4282.041789652069,4282.041789652069,-3892.021916981228,-334.77625961536626,0.23646372523054396,0.23646372523054424,0.06483920821752188,0.0034957818977465194,0.003495781897746523,0.00126768558639446,12.161267498673428,12.161267498673428,9.971640696384265,4.3065739853389156,4.3065739853389156,6.971736578231932,0.08222827103417318,0.08222827103417318,0.10028439957354278,0.23220313952676766,0.23220313952676766,0.1434362857487087,2.5375640984454857,0.03681936911712541,NaN,1.4696746219893846,NaN,0.051896106629395505,0.03531128989568301,NaN,false,ok,2.8238844938168106,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.28,0.7094823004751154,1.4189646009502308,true,0,6.07618935138655e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.21763042175371097,0.2590062309808738,1.4486106327552606,1.4486106327552617,2.571055025252659,0.16891719284267984,1.0557324552667489,-21.697670646899088,21.697670646899088,-19.80173819562785,1.658541425089902,-4281.535830466311,4281.535830466311,-3907.417204814588,-335.0538188592904,0.2262493417150717,0.2262493417150714,0.062173878000951754,0.0033491996219305103,0.003349199621930508,0.0012225836591943265,12.728987224204241,12.728987224204241,10.453540159612233,4.566877815986971,4.566877815986971,7.344202050230684,0.07856084560274319,0.07856084560274319,0.09566137258108494,0.2189679777504371,0.2189679777504371,0.13616183121876252,2.5151116458356464,0.03652425330930572,NaN,1.5164599495603877,NaN,0.05148014726350003,0.03394758119291169,NaN,false,ok,2.7872405912951526,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.3,0.7094823004751154,1.4189646009502308,true,0,1.0850442272110004e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.212258129993166,0.25429733746768113,1.4665510482929223,1.4665510482929225,2.5794806864646476,0.16204870649110006,1.0128044155693754,-21.695259232241085,21.695259232241085,-19.87285241874629,1.5961158641424857,-4281.059993293356,4281.059993293356,-3921.449959726042,-335.3059337536346,0.21701181756979177,0.21701181756979174,0.05973763770508784,0.0032169412704274687,0.0032169412704274674,0.001181270830516217,13.290640146395864,13.290640146395864,10.927531675593906,4.823113019615984,4.823113019615984,7.71179263975928,0.0752409206016445,0.0752409206016445,0.09151197449589187,0.2073349714039295,0.2073349714039295,0.12967153640054493,2.4934042560369076,0.0362502536593831,NaN,1.5621699602468964,NaN,0.05109395066671512,0.032707036985040905,NaN,false,ok,2.7556144946929035,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.32,0.7094823004751154,1.4189646009502308,true,0,6.3109611985757e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.20721500781791813,0.24987355412406584,1.4827798616631567,1.4827798616631565,2.5871802747033126,0.15578687460277013,0.9736679662673133,-21.692985292197953,21.692985292197953,-19.93806498738494,1.5385642237616888,-4280.611283571034,4280.611283571034,-3934.3181589796345,-335.53638432027924,0.20859970329431074,0.20859970329431077,0.05749785781946048,0.0030967165364756263,0.0030967165364756263,0.0011432075268203166,13.845369396562015,13.845369396562015,11.386047868241844,5.0760778431555185,5.0760778431555185,8.057253965987782,0.07222631418186018,0.07222631418186018,0.08782678692131769,0.1970024950165766,0.1970024950165766,0.12411176366306889,2.4718263710101276,0.03598806780600379,NaN,1.606579909265454,NaN,0.05072440536135129,0.03157291154259675,NaN,false,ok,2.727572315548871,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.34,0.7094823004751154,1.4189646009502308,true,0,7.845554220233014e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.20246448861211266,0.24570280881144277,1.4975575271211605,1.4975575271211599,2.5942552924787314,0.15004511623208208,0.937781976450513,-21.69083591378489,21.69083591378489,-19.998172518407582,1.4852645205376236,-4280.187153219047,4280.187153219047,-3946.1789965756316,-335.7481616733672,0.2008941139115726,0.20089411391157272,0.055428567845919645,0.0029867413175130825,0.0029867413175130846,0.0011079643377925959,14.396747668525023,14.396747668525023,11.839142681943354,5.326243907951289,5.326243907951289,8.422534853077009,0.06946013245660032,0.06946013245660032,0.08446557549518893,0.18774956935546058,0.18774956935546058,0.11872910203923578,2.4510643146925757,0.035743478214350824,NaN,1.6502544030374873,NaN,0.05037966160736451,0.03052842126319119,NaN,false,ok,2.7029831748848046,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.36,0.7094823004751154,1.4189646009502308,true,0,1.1154150546205455e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.19797631752461464,0.24175858680186169,1.5110902095661394,1.5110902095661398,2.6007873877679772,0.14475407144997743,0.9047129465623589,-21.688799984093038,21.688799984093038,-20.05381925228413,1.4357088852578226,-4279.7854093606475,4279.7854093606475,-3957.159598540613,-335.94367685671097,0.19379994579642157,0.19379994579642149,0.05350871181102701,0.0028855979381932186,0.0028855979381932177,0.0010751931775513422,14.94465272271224,14.94465272271224,12.288642595847556,5.5739462754631495,5.5739462754631495,8.773205913216096,0.06691356557789015,0.06691356557789015,0.08137595281173765,0.17940610665769435,0.17940610665769435,0.1139834183640423,2.4309499738103026,0.035512382947558756,NaN,1.6932053557457478,NaN,0.05005393781321586,0.02956164628428684,NaN,false,ok,2.6811619603331143,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.38,0.7094823004751154,1.4189646009502308,true,0,9.020562075079397e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.19372507647457604,0.23801863385550642,1.523543897702817,1.5235438977028166,2.606843277549662,0.13985727251998867,0.8741079532499292,-21.686867847375566,21.686867847375566,-20.10553442260391,1.389476337584696,-4279.404146656469,4279.404146656469,-3967.364396940687,-336.12490426979195,0.18723987920581905,0.1872398792058191,0.05172094784368991,0.002792140631433502,0.0027921406314335034,0.001044607432494994,15.488289082031574,15.488289082031574,12.722664172532573,5.821071599741193,5.821071599741193,9.127627087761194,0.06456491060462771,0.06456491060462771,0.07859988964881559,0.17178967529697803,0.17178967529697803,0.10955749948865165,2.41097904686945,0.03528903354487721,NaN,1.7351710005083034,NaN,0.04973913164746377,0.02866526217467507,NaN,false,ok,2.6607281523079345,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.4,0.7094823004751154,1.4189646009502308,true,0,1.3492357583770987e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.1896891300006347,0.23446402871923322,1.5350542079447587,1.5350542079447584,2.6124782225387984,0.13530810368688095,0.845675648043006,-21.6850310450101,21.6850310450101,-20.15375867666755,1.346213393898475,-4279.041695992099,4279.041695992099,-3976.8803433771077,-336.29348286295067,0.18115016963417696,0.18115016963417702,0.050050799255924455,0.0027054297734683953,0.0027054297734683966,0.0010159679166987254,16.030208816609914,16.030208816609914,13.158589712809041,6.065710218659045,6.065710218659045,9.478027246542565,0.06238221918630509,0.06238221918630509,0.0759959860308255,0.1648611562292983,0.1648611562292983,0.10550718772883716,2.3918249604954753,0.03507858963681434,NaN,1.7767056629625655,NaN,0.04944251549802361,0.027828197167774404,NaN,false,ok,2.642758760103402,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.42,0.7094823004751154,1.4189646009502308,true,0,8.872021011421599e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.18584985429632717,0.23107850428328386,1.5457333653426,1.5457333653426,2.617738537520548,0.13106761422118468,0.8191725888824042,-21.683282114412755,21.683282114412755,-20.19886320432735,1.3056199258097847,-4278.6965847983965,4278.6965847983965,-3985.780683622584,-336.4507892522402,0.175477622848125,0.175477622848125,0.048486039601884835,0.0026246849700943676,0.0026246849700943676,0.000989072694392055,16.571889144015167,16.571889144015167,13.600691155842252,6.305433669907407,6.305433669907407,9.828155668413084,0.06034315045856698,0.06034315045856698,0.07352567516912142,0.1585933739613321,0.1585933739613321,0.10174849012759546,2.3736490291515446,0.03488222096160406,NaN,1.8180245125160266,NaN,0.04916573808570652,0.027043495699441568,NaN,false,ok,2.628191812262537,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.44,0.7094823004751154,1.4189646009502308,true,0,1.4559115690152998e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.18219106156481363,0.22784794032397168,1.5556752837047483,1.55567528370475,2.6226634428763913,0.12710291165584223,0.7943931978490139,-21.681614430874788,21.681614430874788,-20.241163881517885,1.2674386306669492,-4278.3675058415865,4278.3675058415865,-3994.1277485214673,-336.59799166698105,0.17017737426989546,0.1701773742698951,0.04701623767176696,0.0025492508486365485,0.0025492508486365433,0.0009637495467576787,17.115741954081496,17.115741954081496,14.053876666239969,6.55060772241852,6.55060772241852,10.178223934073701,0.05842574646678028,0.05842574646678028,0.07115474425659266,0.15265759184108105,0.15265759184108105,0.09824896823622577,2.3567495430749075,0.03470338175370987,NaN,1.859458506353671,NaN,0.04891366807948589,0.026305329165641763,NaN,false,ok,2.61284794928344,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.46,0.7094823004751154,1.4189646009502308,true,0,1.0512367012663684e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.17869856213261348,0.2247599773411796,1.5649593343208998,1.5649593343209003,2.6272864555384046,0.1233859589686067,0.7711622435537918,-21.68002208129875,21.68002208129875,-20.280931924615032,1.2314470450869681,-4278.053292308005,4278.053292308005,-4001.9750563822445,-336.7360905043085,0.1652112280119121,0.16521122801191201,0.04563241442450368,0.0024785716261313644,0.0024785716261313635,0.00093985029024504,17.658868139285673,17.658868139285673,14.507822300477004,6.792372658793636,6.792372658793636,10.527568779971762,0.05662877100120028,0.05662877100120028,0.06892833254286006,0.1472239599082312,0.1472239599082312,0.0949886931066607,2.34041886179125,0.034533211552259475,NaN,1.9005436499512354,NaN,0.0486738168508697,0.02561047037889321,NaN,false,ok,2.599808494962935,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.48,0.7094823004751154,1.4189646009502308,true,0,7.789198166246568e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.17535982571397324,0.22180371761669623,1.5736531901194926,1.573653190119493,2.63163645122567,0.11989265899910402,0.7493291187444001,-21.678499762075354,21.678499762075354,-20.318402051006906,1.1974513865564698,-4277.752897652448,4277.752897652448,-4009.3689232783595,-336.8659493273225,0.1605463936102519,0.16054639361025183,0.04432677994242288,0.0024121718732904537,0.0024121718732904524,0.0009172464190336092,18.20331318248726,18.20331318248726,14.970400669933452,7.033353432539139,7.033353432539139,10.876118213184968,0.0549350544032865,0.0549350544032865,0.06679847934921339,0.14217968847884074,0.14217968847884074,0.09194456886168392,2.3249858699305608,0.034375013185775946,NaN,1.9416119067819195,NaN,0.04845083966542394,0.02495392590877117,NaN,false,ok,2.5881413975688137,20260428T130943_1dd7fcf4
140.0,280.0,840.0,0.5,0.7094823004751154,1.4189646009502308,true,0,1.513188061967839e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.1721637153661237,0.2189694902698561,1.5818150052235127,1.581815005223514,2.6357384876647374,0.11660214701313955,0.7287634188321221,-21.677042695525866,21.677042695525866,-20.3537788233776,1.16528173401926,-4277.465379109995,4277.465379109995,-4016.3497149465666,-336.9883189147212,0.15615451076995301,0.1561545107699528,0.04309252868982718,0.002349641738820876,0.0023496417388208742,0.0008958257126725486,18.74829813787944,18.74829813787944,15.432187666493098,7.274229898131098,7.274229898131098,11.224067103797939,0.05333817462501195,0.05333817462501195,0.0647996267030393,0.13747159685686053,0.13747159685686053,0.08909426420496233,2.3101009624533377,0.034225276469458304,NaN,1.982439864122298,NaN,0.048239788993381286,0.024333544672104787,NaN,false,ok,2.5773584833627914,20260428T130943_1dd7fcf4
