# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.M_sigma_prime: fm^-1
# y_unit.Gamma_sigma: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_u: fm^-1
# y_unit.M_sigma: fm^-1
# y_unit.Gamma_eta: fm^-1
# y_unit.Gamma_sigma_prime: fm^-1
# y_unit.m_d: fm^-1
# y_unit.Gamma_eta_prime: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.M_eta: fm^-1
# y_unit.M_eta_prime: fm^-1
# y_unit.m_s: fm^-1
# x_label: Temperature
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,root_sign_flipped_pi,root_sign_flipped_K,selected_method_pi,selected_method_K,governance_candidate_count_pi,governance_candidate_count_K,governance_selection_reason_pi,governance_selection_reason_K,second_pass_triggered_pi,second_pass_triggered_K,second_pass_candidate_count_pi,second_pass_candidate_count_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc
20260531T113243_9288dc67,145.0,1000.0,0.3,1.59700410557883,2.9709957130888505,0.40680435857555125,0.6289167545132411,3.057110120607831e-12,9.408381851372383e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.18846970255265008,0.18846970255265,2.1109434206581095,ok,,,2026-05-31T11:35:01Z
20260531T113243_9288dc67,150.0,1000.0,0.3,1.6825296781608239,2.991622477598227,0.49389384292653493,0.6980128357504728,2.6155247738768253e-12,3.953612770501991e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.16549704818866834,0.1654970481886684,2.067155883236185,ok,,,2026-05-31T11:35:01Z
20260531T113243_9288dc67,155.0,1000.0,0.3,1.7669145826918848,3.0082455333090565,0.5865330874288858,0.7688449789151073,2.169902714510796e-12,1.0746654677262768e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1470175146191611,0.14701751461916115,2.0207156898209626,ok,,,2026-05-31T11:35:01Z
20260531T113243_9288dc67,160.0,1000.0,0.3,1.8501331619461219,3.0221767617980664,0.6841147683797467,0.8426840263363639,1.7531479121798757e-12,8.182432821429733e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.13190021738260158,0.1319002173826015,1.9718807044538573,ok,,,2026-05-31T11:35:01Z
20260531T113243_9288dc67,165.0,1000.0,0.3,1.932193656589422,3.0344633426686665,0.786121238947945,0.9203317564386094,1.3949908824970624e-12,1.522206360959899e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11935288768285672,0.11935288768285675,1.9209807921849935,ok,,,2026-05-31T11:35:01Z
20260531T113243_9288dc67,170.0,1000.0,0.3,2.013106884722953,3.0459672871321626,0.8921109106570907,1.0022875875849053,1.0994538734545162e-12,2.2589591308630474e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10880732645901853,0.10880732645901865,1.8684047252983085,ok,,,2026-05-31T11:35:02Z
20260531T113243_9288dc67,175.0,1000.0,0.3,2.092871389522584,3.057409556940634,1.0016965971420742,1.0888278244164256,8.613339504369811e-13,2.940761967273886e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09984711700768997,0.0998471170076898,1.8145868570967985,ok,,,2026-05-31T11:35:02Z
20260531T113243_9288dc67,180.0,1000.0,0.3,2.1714710517778877,3.0693923174068685,1.1145290065694353,1.1800495507184137,6.720663368025051e-13,3.6186602603294205e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09216076086053872,0.09216076086053868,1.7599889102742943,ok,,,2026-05-31T11:35:03Z
20260531T113243_9288dc67,185.0,1000.0,0.3,2.2488796312311523,3.082408900305101,1.230288196434634,1.2759025812756992,5.230834742350276e-13,4.206855197530501e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08551074631905241,0.08551074631905246,1.7050775772132132,ok,,,2026-05-31T11:35:04Z
20260531T113243_9288dc67,190.0,1000.0,0.3,2.3250678230819677,3.096848602625867,1.3486815143260682,1.376219491779087,4.071079153602327e-13,4.5075189136767335e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07971281850058284,0.07971281850058279,1.6503011183626775,ok,,,2026-05-31T11:35:05Z
20260531T113243_9288dc67,195.0,1000.0,0.3,2.4000099354348796,3.1130011695237547,1.469445227659641,1.4807465980117276,3.1872087899658223e-13,4.264202213555279e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07462186786465688,0.0746218678646569,1.5960686666737756,ok,,,2026-05-31T11:35:07Z
20260531T113243_9288dc67,200.0,1000.0,0.3,2.473688661552485,3.13106356366184,1.5923471871194788,1.5891749866732647,2.4743648021221407e-13,3.857359312568766e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07012215345193659,0.07012215345193672,1.5427350804585638,ok,,,2026-05-31T11:35:09Z
20260531T113243_9288dc67,205.0,1000.0,0.3,2.5460974914198777,3.1511496952624456,1.7171886751377512,1.7011692421820632,1.9413697842591317e-13,5.222244959010327e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06612038979899412,0.06612038979899412,1.4905926167308912,ok,,,2026-05-31T11:35:11Z
20260531T113243_9288dc67,210.0,1000.0,0.3,2.6172410192490987,3.1733024784093344,1.8438045561731309,1.816391629562585,1.5343490059990366e-13,6.076638620102392e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06254074629460246,0.06254074629460243,1.4398691274951996,ok,,,2026-05-31T11:35:13Z
20260531T113243_9288dc67,215.0,1000.0,0.3,2.6871337531247304,3.197506979907225,1.9720616359357477,1.9345204236784401,1.2234254237288839e-13,6.098384193096935e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05932114420848031,0.05932114420848025,1.3907314075363093,ok,,,2026-05-31T11:35:17Z
20260531T113243_9288dc67,220.0,1000.0,0.3,2.755798096372616,3.2237033875932735,2.101855616919677,2.0552621091676846,1.0014211682118912e-13,2.1348018768734065e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05641045394115411,0.056410453941154154,1.3432918926556867,ok,,,2026-05-31T11:35:21Z
20260531T113243_9288dc67,225.0,1000.0,0.3,2.823262058297285,3.251798927736571,2.2331072147998836,2.1783584380737016,8.992806499463768e-14,8.881784197001252e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.053766333934452445,0.05376633393445241,1.297617002084148,ok,,,2026-05-31T11:35:26Z
20260531T113243_9288dc67,230.0,1000.0,0.3,2.889557073998177,3.281678004899293,2.365757971181541,2.3035885799308007,8.01581023779363e-14,4.440892098500626e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05135354016336871,0.05135354016336867,1.2537358020557907,ok,,,2026-05-31T11:35:30Z
20260531T113243_9288dc67,235.0,1000.0,0.3,2.954716142196321,3.3132105787372104,2.4997661695186464,2.4307686762496425,7.172040739078511e-14,2.6660095408181453e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.049142589801585056,0.049142589801585,1.2116481264241024,ok,,,2026-05-31T11:35:34Z
20260531T113243_9288dc67,240.0,1000.0,0.3,3.01877235949871,3.346258708140651,2.6351031095179813,2.5597491131712165,6.52811138479592e-14,3.198355982067055e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04710869705765835,0.04710869705765827,1.171331693683173,ok,,,2026-05-31T11:35:39Z
20260531T113243_9288dc67,245.0,1000.0,0.3,3.0817578470635967,3.3806815088914917,2.7717498671346488,2.6904107052969484,5.950795411990839e-14,7.993893920553627e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04523092130339948,0.04523092130339946,1.1327480542404236,ok,,,2026-05-31T11:35:44Z
20260531T113243_9288dc67,250.0,1000.0,0.3,3.1437030219058393,3.4163387793293833,2.9096945746003606,2.82266039879127,5.4067861299245124e-14,1.1188834410533996e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04349148244019566,0.04349148244019568,1.095847387254445,ok,,,2026-05-31T11:35:50Z
20260531T113243_9288dc67,255.0,1000.0,0.3,3.2046361485957773,3.4530935585462816,3.048930197924864,2.9564269385990443,5.262457136723242e-14,1.5980536704058665e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.041875208833423855,0.041875208833423896,1.0605722649944962,ok,,,2026-05-31T11:35:57Z
20260531T113243_9288dc67,260.0,1000.0,0.3,3.2645831065772795,3.490813856553543,3.189452759578427,3.091656776266451,4.518607710224387e-14,2.609613778496955e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04036909074771405,0.040369090747714075,1.0268605423110735,ok,,,2026-05-31T11:36:03Z
20260531T113243_9288dc67,265.0,1000.0,0.3,3.3235673157232295,3.529373758794743,3.3312599427010117,3.2283103710473444,4.2299497238218464e-14,2.9285851193426625e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.038961917972214544,0.03896191797221455,0.9946475330691134,ok,,,2026-05-31T11:36:06Z
20260531T113243_9288dc67,270.0,1000.0,0.3,3.381609773041535,3.568654068489812,3.474350012908261,3.3663589517934103,3.930189507173054e-14,3.194227930682955e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03764398478026119,0.03764398478026118,0.963867621264226,ok,,,2026-05-31T11:36:11Z
20260531T113243_9288dc67,275.0,1000.0,0.3,3.43872916380724,3.6085426147453776,3.6187209992141787,3.505781751992108,3.7192471324942744e-14,3.2468935855161796e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.036406848860656836,0.03640684886065686,0.9344554328834532,ok,,,2026-05-31T11:36:14Z
20260531T113243_9288dc67,280.0,1000.0,0.3,3.4949420195369165,3.6489343242265746,3.7643700834375284,3.6465636970813895,3.452793606584237e-14,4.4703836214375736e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03524313361240603,0.03524313361240603,0.9063466715806704,ok,,,2026-05-31T11:36:17Z
20260531T113243_9288dc67,285.0,1000.0,0.3,3.5502629027005117,3.6897311297951774,3.9112931557426567,3.7886935050489057,3.3084646133829665e-14,4.842142779751469e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03414636537230481,0.03414636537230483,0.8794787000416793,ok,,,2026-05-31T11:36:18Z
20260531T113243_9288dc67,290.0,1000.0,0.3,3.604704603904548,3.7308417703884555,4.05948450169747,3.932162153176889,3.197442310920451e-14,5.373427469240038e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.033110838866872314,0.03311083886687232,0.8537909307830385,ok,,,2026-05-31T11:36:20Z
20260531T113243_9288dc67,295.0,1000.0,0.3,3.658278341656571,3.7721815217050865,4.208936592885716,4.076961661823595,2.942091015256665e-14,4.681115830607795e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.032131505542399685,0.03213150554239969,0.8292250753268176,ok,,,2026-05-31T11:36:22Z
20260531T113243_9288dc67,300.0,1000.0,0.3,3.7109939581012794,3.8136718861958494,4.359639958846961,4.223084148039968,2.786659791809143e-14,5.318707080557833e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.031203880502887273,0.03120388050288729,0.8057252889266318,ok,,,2026-05-31T11:36:24Z
20260531T113740_9f436d0e,30.0,1100.0,-0.3,1.6661857632269768,3.06261438947724,0.0003341950264543872,0.5250141198487904,8.881784197001252e-16,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.17717065113754693,0.17717065113754693,2.348129403050278,ok,,,2026-05-31T11:37:40Z
20260531T113740_9f436d0e,35.0,1100.0,-0.3,1.694648564023726,3.079380823342392,0.0011371771922111089,0.5425869339556837,2.220446049250313e-16,3.9062630907693574e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.16484607199659904,0.16484607199659893,2.3472383792143576,ok,,,2026-05-31T11:38:15Z
20260531T113740_9f436d0e,40.0,1100.0,-0.3,1.7262904765233977,3.09532660869903,0.002912117197790234,0.5590689289197115,6.661338147750939e-16,3.138688198234263e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.15432841722173105,0.1543284172217309,2.3461645698143414,ok,,,2026-05-31T11:38:17Z
20260531T113740_9f436d0e,45.0,1100.0,-0.3,1.7607895144692491,3.1105201405763134,0.006192206416944413,0.5747952330841358,1.3322676295501878e-15,2.5204038855974886e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1454738281232397,0.14547382812323978,2.3447811832828505,ok,,,2026-05-31T11:38:17Z
20260531T113740_9f436d0e,50.0,1100.0,-0.3,1.7975394020825544,3.1251259137855576,0.0115881650898168,0.5901298558242312,3.3306690738754696e-15,2.0792689792159536e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.13799192346729414,0.13799192346729386,2.3429421794276077,ok,,,2026-05-31T11:38:19Z
20260531T113740_9f436d0e,55.0,1100.0,-0.3,1.8359181534608253,3.1393010671952357,0.019793041277679474,0.605403323916535,5.551115123125783e-15,1.7606915925227895e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1315909556219101,0.13159095562191023,2.3404797682873237,ok,,,2026-05-31T11:38:19Z
20260531T113740_9f436d0e,60.0,1100.0,-0.3,1.8754110053245927,3.1531652133929886,0.031594290401980404,0.6209186385384343,7.327471962526033e-15,1.5077294968079968e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1260187304068317,0.12601873040683162,2.337195098195978,ok,,,2026-05-31T11:38:19Z
20260531T113740_9f436d0e,65.0,1100.0,-0.3,1.9156471936032127,3.1667931001746576,0.047880957126326104,0.6369714569799729,9.103828801926284e-15,1.4850051477816874e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.12106603191808592,0.12106603191808582,2.3328457125985502,ok,,,2026-05-31T11:38:20Z
20260531T113740_9f436d0e,70.0,1100.0,-0.3,1.9564019574717262,3.1802122271455153,0.06963820495984283,0.6538712255424688,1.0880185641326534e-14,1.6167115928616791e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11655942303814533,0.11655942303814527,2.3271306607889284,ok,,,2026-05-31T11:38:20Z
20260531T113740_9f436d0e,75.0,1100.0,-0.3,1.9975873827639516,3.193399568794385,0.09792647934680865,0.6719613625276907,1.2212453270876722e-14,1.7610249514388405e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11235317754977472,0.11235317754977474,2.319673511248052,ok,,,2026-05-31T11:38:21Z
20260531T113740_9f436d0e,80.0,1100.0,-0.3,2.039240436556177,3.206276118096623,0.1338457426588033,0.6916393707286028,1.2878587085651816e-14,1.8698066875942158e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.108323564240435,0.10832356424043486,2.3100039076759202,ok,,,2026-05-31T11:38:21Z
20260531T113740_9f436d0e,85.0,1100.0,-0.3,2.08151041839237,3.218700162963632,0.1784854599735485,0.7133779885831187,1.509903313490213e-14,1.8629998865680132e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10436640433976416,0.10436640433976418,2.2975395277005974,ok,,,2026-05-31T11:38:21Z
20260531T113740_9f436d0e,90.0,1100.0,-0.3,2.124645347201846,3.230462069273984,0.23285905638225776,0.7377476047961842,1.5987211554602254e-14,1.6323984126133448e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10039797530030337,0.10039797530030338,2.281572483014615,ok,,,2026-05-31T11:38:24Z
20260531T113740_9f436d0e,95.0,1100.0,-0.3,2.1689746459419585,3.2412856667986123,0.2978202830545439,0.7654384058549781,1.7763568394002505e-14,1.1084311246634115e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09635872158781407,0.09635872158781392,2.261267264353768,ok,,,2026-05-31T11:38:27Z
20260531T113740_9f436d0e,100.0,1100.0,-0.3,2.2148836904570444,3.2508439072970057,0.37396330507069536,0.7972784496407178,2.1538326677728037e-14,9.53677137260911e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09221832877135426,0.09221832877135432,2.235680212016877,ok,,,2026-05-31T11:38:27Z
20260531T113740_9f436d0e,105.0,1100.0,-0.3,2.2627761169716507,3.258797537898118,0.4615229176026685,0.8342423544744375,2.7755575615628914e-14,3.3350629062478045e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08797953814395779,0.08797953814395779,2.2038104177190303,ok,,,2026-05-31T11:38:27Z
20260531T113740_9f436d0e,110.0,1100.0,-0.3,2.313023995559736,3.2648619110259456,0.5603120582633311,0.8774464784941638,4.04121180963557e-14,1.250117787066074e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08367741079228759,0.08367741079228753,2.164685964018772,ok,,,2026-05-31T11:38:27Z
20260531T113740_9f436d0e,115.0,1100.0,-0.3,2.3659121913797465,3.268897096275397,0.6697390539618916,0.9281296212900845,6.017408793468348e-14,3.9975740778000535e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07937195054539115,0.07937195054539116,2.117480008408479,ok,,,2026-05-31T11:38:28Z
20260531T113740_9f436d0e,120.0,1100.0,-0.3,2.4215847785369538,3.2710047323017046,0.7889104900079384,0.9876158328916987,9.14823772291129e-14,1.32773270219592e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07513543723357896,0.07513543723357896,2.061650143625056,ok,,,2026-05-31T11:38:28Z
20260531T113740_9f436d0e,125.0,1100.0,-0.3,2.479994909255209,3.2716090806391387,0.9167596132708485,1.0572383257302242,1.2589929099249275e-13,3.127142110889834e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07103915794157452,0.07103915794157455,1.9971084298682142,ok,,,2026-05-31T11:38:28Z
20260531T113740_9f436d0e,130.0,1100.0,-0.3,2.540855809451342,3.2714964973257725,1.0521097053938124,1.138178461491658,1.5476508963274682e-13,6.134848048373479e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06714408571400149,0.06714408571400157,1.9244331466087672,ok,,,2026-05-31T11:38:28Z
20260531T113740_9f436d0e,135.0,1100.0,-0.3,2.603606961207813,3.2717755228731082,1.1936380707960215,1.2311820001020224,1.652011860642233e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06349643914988856,0.0634964391498885,1.845076178215154,ok,,,2026-05-31T11:38:28Z
20260531T113740_9f436d0e,140.0,1100.0,-0.3,2.6674411498029897,3.27371413987401,1.3398184247115168,1.3362080372519936,1.769438325414731e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.060125802034885274,0.0601258020348852,1.7614030976237092,ok,,,2026-05-31T11:38:29Z
20260531T113740_9f436d0e,145.0,1100.0,-0.3,2.7314372949181784,3.278464132078388,1.4889802949321955,1.4522167598088491,1.9224324996927012e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05704382352370516,0.05704382352370516,1.6763704870889202,ok,,,2026-05-31T11:38:29Z
20260531T113740_9f436d0e,150.0,1100.0,-0.3,2.7947680521493017,3.2867945356568575,1.6395323502118064,1.5773165930172597,1.7854947109705623e-13,2.6689447776231004e-17,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.054244391064593674,0.05424439106459367,1.5928740188273656,ok,,,2026-05-31T11:38:29Z
20260531T113740_9f436d0e,155.0,1100.0,-0.3,2.8568668691796573,3.298988786477121,1.7902208552049463,1.7092398143699326,1.5181025372967035e-13,3.4416913763379853e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05170715190266412,0.05170715190266415,1.5131252066416627,ok,,,2026-05-31T11:38:29Z
20260531T113740_9f436d0e,160.0,1100.0,-0.3,2.9174676829283714,3.314933298785929,1.9402558572404411,1.8458534180825292,1.2253719580071947e-13,1.1102230246251565e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.049403734675721823,0.04940373467572183,1.4383989773395547,ok,,,2026-05-31T11:38:30Z
20260531T113740_9f436d0e,165.0,1100.0,-0.3,2.9765383303112074,3.3342902886581287,2.0892724168544303,1.9854578447744784,9.754128672400305e-14,1.2212453270876722e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04730385473371108,0.04730385473371111,1.3691555961616355,ok,,,2026-05-31T11:38:31Z
20260531T113740_9f436d0e,170.0,1100.0,-0.3,3.034182215995616,3.356645929200247,2.2372084757834307,2.1268498990059723,7.762726834124163e-14,7.771561172376096e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04537929437280932,0.045379294372809256,1.3053192021172992,ok,,,2026-05-31T11:38:31Z
20260531T113740_9f436d0e,175.0,1100.0,-0.3,3.090559030485304,3.3815965083181414,2.384181410211903,2.2692524269948375,6.335360396411702e-14,3.198442768328645e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.043605627228575514,0.04360562722857553,1.2465334323584243,ok,,,2026-05-31T11:38:32Z
20260531T113740_9f436d0e,180.0,1100.0,-0.3,3.1458367978748663,3.4087841792301825,2.5303978377113077,2.4122061143250457,5.298971610501417e-14,3.3306690738754696e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.041962485385488746,0.04196248538548868,1.1923326269975691,ok,,,2026-05-31T11:38:33Z
20260531T113740_9f436d0e,185.0,1100.0,-0.3,3.2001684723435737,3.437904441604506,2.676097968931424,2.555471055403257,4.2511557927700624e-14,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04043315050201038,0.040433150502010407,1.1422368950947401,ok,,,2026-05-31T11:38:34Z
20260531T113740_9f436d0e,190.0,1100.0,-0.3,3.2536832485091036,3.4687014240327776,2.8215248216521887,2.6989517483988474,3.8287348206815535e-14,1.1102230246251565e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03900394097583676,0.039003940975836766,1.0957972020810545,ok,,,2026-05-31T11:38:36Z
20260531T113740_9f436d0e,195.0,1100.0,-0.3,3.3064853683306765,3.5009595039033523,2.966908719436813,2.8426443649284954,3.32309197935617e-14,1.6512015025185797e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0376636127656458,0.0376636127656458,1.0526124749605947,ok,,,2026-05-31T11:38:36Z
20260531T113740_9f436d0e,200.0,1100.0,-0.3,3.3586562143368655,3.534494965077378,3.112460415657078,2.9866011013200584,2.98625090568242e-14,9.585929060405301e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03640284982173624,0.036402849821736236,1.0123326615354455,ok,,,2026-05-31T11:38:37Z
20260531T113740_9f436d0e,205.0,1100.0,-0.3,3.410257524207775,3.5691489568453414,3.2583688141931204,3.130906533667675,2.6872665626649955e-14,1.5441393336978926e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.035213856254683526,0.03521385625468354,0.9746554867184647,ok,,,2026-05-31T11:38:38Z
20260531T113740_9f436d0e,210.0,1100.0,-0.3,3.4613347190768984,3.6047819662602474,3.4048010140547427,3.275662087588386,2.4528363114849507e-14,2.5021670689868438e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0340900387890899,0.034090038789089894,0.9393208738901883,ok,,,2026-05-31T11:38:39Z
20260531T113740_9f436d0e,215.0,1100.0,-0.3,3.511919931516212,3.6412696327422256,3.551903445773496,3.420975906093944,2.2597641261462837e-14,2.8743860490215897e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03302576220242727,0.03302576220242726,0.9061049289061185,ok,,,2026-05-31T11:38:39Z
20260531T113740_9f436d0e,220.0,1100.0,-0.3,3.5620346033174695,3.6784996374803085,3.6998034517972473,3.566956292933878,2.0197077508033704e-14,3.619060631906306e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.032016161374115615,0.03201616137411564,0.8748143155612227,ok,,,2026-05-31T11:38:40Z
20260531T113740_9f436d0e,225.0,1100.0,-0.3,3.611691649214206,3.7163694122474986,3.848610981302385,3.7137075282157563,2.0165127763084318e-14,3.991042489891226e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03105699628232295,0.031056996282322977,0.8452813241548596,ok,,,2026-05-31T11:38:42Z
20260531T113740_9f436d0e,230.0,1100.0,-0.3,3.660897231906952,3.754784457013149,3.9984202396200788,3.8613272643999474,1.7748940654702548e-14,4.416148679784459e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03014453961053762,0.030144539610537605,0.817359689168206,ok,,,2026-05-31T11:38:43Z
20260531T113740_9f436d0e,235.0,1100.0,-0.3,3.709652207786726,3.793657103301416,4.149311222255129,4.009904981002343,1.7571744705788175e-14,2.3939817096488725e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02927548880532427,0.0292754888053165,0.7909211046003548,ok,,,2026-05-31T11:38:43Z
20260531T113740_9f436d0e,240.0,1100.0,-0.3,3.7579533013162334,3.8329056012333793,4.30135110916115,4.1595211511833865,1.7398673810813032e-14,6.2235613357996725e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.028446896751207016,0.02844689675120703,0.7658523481740025,ok,,,2026-05-31T11:38:44Z
20260531T113740_9f436d0e,245.0,1100.0,-0.3,3.805794059056157,3.8724534403553426,4.4545955178612475,4.310246888247979,1.687538997430238e-14,6.275984634254904e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.027656116601706356,0.027656116601706332,0.7420529184668464,ok,,,2026-05-31T11:38:45Z
20260531T113740_9f436d0e,250.0,1100.0,-0.3,3.853165625913299,3.912228838706487,4.6090896244637465,4.462143915203343,1.6154338535268287e-14,6.807041936900868e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.026900757467859582,0.026900757467859592,0.7194330959938435,ok,,,2026-05-31T11:38:47Z
20260531T113740_9f436d0e,255.0,1100.0,-0.3,3.900057378234823,3.9521643525822987,4.764869165739485,4.615264750354334,1.6764367671839864e-14,7.072133095941096e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.026178648507109787,0.026178648507109804,0.6979123509132584,ok,,,2026-05-31T11:38:48Z
20260531T113740_9f436d0e,260.0,1100.0,-0.3,3.946457441500584,3.9921965726251996,4.921961336305143,4.769653035238941,1.6653345369377348e-14,7.868871740118605e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.025487809555439903,0.025487809555439896,0.6774180324764442,ok,,,2026-05-31T11:38:49Z
20260531T113740_9f436d0e,265.0,1100.0,-0.3,3.992353114694642,4.032265881458785,5.080385594287517,4.925343953741726,1.7541523789077473e-14,7.38956829105543e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.024826426902521095,0.02482642690252108,0.6578842868614545,ok,,,2026-05-31T11:38:50Z
20260531T113740_9f436d0e,270.0,1100.0,-0.3,4.037731218874165,4.072316255037957,5.240154387519093,5.0823647066351185,1.7208456881689926e-14,8.611409906852944e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02419283314153387,0.024192833141533875,0.639251160008308,ok,,,2026-05-31T11:38:52Z
20260531T113740_9f436d0e,275.0,1100.0,-0.3,4.082578383832521,4.112295094927105,5.401273810789356,5.240735016456189,1.687538997430238e-14,9.726726530541904e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.023585490273659096,0.023585490273659113,0.6214638504198118,ok,,,2026-05-31T11:38:53Z
20260531T113740_9f436d0e,280.0,1100.0,-0.3,4.126881283902323,4.152153082367255,5.563744203179559,5.400467645083762,1.8096635301390052e-14,3.5608042618926507e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.023002975433478737,0.023002975433478713,0.6044720837274543,ok,,,2026-05-31T11:38:54Z
